,date,protocol,chain,usd_value,name,category,parentProtocol,net_dollar_flow,cumul_net_dollar_flow,rank_desc,pct_of_tvl,flow_direction,abs_cumul_net_dollar_flow
13707,2022-11-09 15:59:47,mm-stableswap-polygon,Polygon,873118.5115,MM Stableswap Polygon,Dexes,MM Finance,-7892.69551895521,-85307.02699344576,1,-0.9039661185737223,-1,85307.02699344576
14852,2022-11-09 18:59:47,rhino.fi,Arbitrum,451348.61491999996,Rhino.fi,Dexes,Rhino.fi,-8141.955782472496,-86853.04656021795,1,-1.803917307670398,-1,86853.04656021795
14341,2022-11-09 18:59:47,chainport,Binance,126549.3951,ChainPort,Bridge,ChainPort,7573.749829880303,-87102.66870896729,1,5.984817093669619,-1,87102.66870896729
13907,2022-11-09 18:59:35,bnbminer-finance,Binance,575267.1328,BNBMiner Finance,Services,BNBMiner Finance,-3558.399380405069,-87186.59364802914,1,-0.618564694124842,-1,87186.59364802914
14614,2022-11-09 18:59:47,kine-finance,Ethereum,2356733.99662,Kine Finance,Yield,Kine Finance,0.0,-88812.9570896477,1,0.0,-1,88812.9570896477
13943,2022-11-09 18:59:35,defrost,Avalanche,13337729.50443,Defrost,CDP,Defrost,0.0,-89777.08821040245,1,0.0,-1,89777.08821040245
14119,2022-11-09 18:59:35,risk-harbor,Arbitrum,18893.10563,Risk Harbor,Insurance,Risk Harbor,0.0,-90339.46965572321,1,0.0,-1,90339.46965572321
14269,2022-11-09 18:59:47,atlantis-loans,Binance,1953333.84636,Atlantis Loans,Lending,Atlantis Loans,-33766.747888040256,-90746.63413361373,1,-1.7286726460489044,-1,90746.63413361373
14814,2022-11-09 18:59:47,polyquity,Polygon,236311.24367,PolyQuity,CDP,PolyQuity,-29530.772202142343,-91870.44640488591,1,-12.496558243915379,-1,91870.44640488591
14825,2022-11-09 18:59:47,pstake,Ethereum,4564680.40813,pStake,Liquid Staking,pStake,-284.92397908707096,-94109.94131481688,1,-0.006241926128707769,-1,94109.94131481688
14174,2022-11-09 18:59:35,tokensfarm,Ethereum,12834037.02206,TokensFarm,Farm,TokensFarm,-87883.13664463778,-94306.37690380738,1,-0.6847661144624904,-1,94306.37690380738
14532,2022-11-09 18:59:47,gotchivault,Polygon,2855091.71754,GotchiVault,Staking,GotchiVault,-23266.692793771832,-94905.76091457909,1,-0.8149192774030688,-1,94905.76091457909
13782,2022-11-09 17:59:35,composable-finance,Ethereum,1260207.9286000002,Composable Finance,Cross Chain,Composable Finance,-5711.400000012892,-95265.82453390429,1,-0.45321092419707626,-1,95265.82453390429
14306,2022-11-09 18:59:47,bolide,Binance,3762395.7871,Bolide,Yield Aggregator,Bolide,-98302.0920318285,-97332.03163464996,1,-2.612752554339806,-1,97332.03163464996
14362,2022-11-09 18:59:47,connext,Avalanche,1434965.63261,Connext,Cross Chain,Connext,-29524.829008113677,-97848.84817460316,1,-2.057528649965796,-1,97848.84817460316
14574,2022-11-09 18:59:47,hubble-exchange,Avalanche,3815096.5061399997,Hubble Exchange,Derivatives,Hubble Exchange,-39347.64054583085,-99453.8377852762,1,-1.0313668470117316,-1,99453.8377852762
14311,2022-11-09 18:59:47,boringdao,Ethereum,403227.32797000004,BoringDAO,Cross Chain,BoringDAO,-25432.484627605303,-99607.81169655573,1,-6.30723238815239,-1,99607.81169655573
14973,2022-11-09 18:59:47,team-finance,Polygon,929788.3471,Team Finance,Launchpad,Team Finance,-19888.493997025926,-100564.92771543543,1,-2.1390345511489715,-1,100564.92771543543
14560,2022-11-09 18:59:47,hashflow,Polygon,177046.97019999998,Hashflow,Dexes,Hashflow,-138.9893030709797,-102114.89868202673,1,-0.07850419745334886,-1,102114.89868202673
14395,2022-11-09 18:59:47,dddx,Binance,21305.5282,DDDX,Dexes,DDDX,-51738.27666217739,-103108.39799902998,1,-242.83968074622712,-1,103108.39799902998
14441,2022-11-09 18:59:47,double-club,Binance,9378.29913,Double Club,Yield Aggregator,Double Club,-55852.8553883515,-104677.16050210616,1,-595.5542109942435,-1,104677.16050210616
14948,2022-11-09 18:59:47,swapsicle,Avalanche,945614.39746,Swapsicle,Dexes,Swapsicle,-35348.09929461859,-105265.21774988648,1,-3.7381092535780507,-1,105265.21774988648
13885,2022-11-09 18:59:35,b.protocol,Polygon,331580.28594,B.Protocol,Lending,B.Protocol,-3935.514258836697,-106661.59201488206,1,-1.1868963342256225,-1,106661.59201488206
14183,2022-11-09 18:59:35,tornado-cash,Polygon,350914.289,Tornado Cash,Privacy,Tornado Cash,-16480.978,-109396.44140000001,1,-4.696582190188328,-1,109396.44140000001
13989,2022-11-09 18:59:35,hyphen,Ethereum,759633.47673,Hyphen,Bridge,Hyphen,-45464.52992382827,-111715.88243856883,1,-5.985061390335216,-1,111715.88243856883
15126,2022-11-09 18:59:47,zipswap,Optimism,464739.24213,ZipSwap,Dexes,ZipSwap,-59592.14132789135,-112361.71205746703,1,-12.822704847296245,-1,112361.71205746703
15112,2022-11-09 18:59:47,yield-protocol,Arbitrum,1823102.60329,Yield Protocol,Lending,Yield Protocol,-21963.68231169571,-113902.08425072304,1,-1.2047419751395068,-1,113902.08425072304
14424,2022-11-09 18:59:47,diamond-protocol,Arbitrum,353591.95201,Diamond Protocol,Yield,Diamond Protocol,-2471.4772859034306,-115080.76708527596,1,-0.6989631047466641,-1,115080.76708527596
14597,2022-11-09 18:59:47,iron-bank,Optimism,6794216.19753,Iron Bank,Lending,Iron Bank,-230852.02131713094,-120513.48206482187,1,-3.3977726731901168,-1,120513.48206482187
14331,2022-11-09 18:59:47,cbridge,Arbitrum,10023680.09299,cBridge,Bridge,cBridge,-564149.7921485621,-121958.22779102036,1,-5.628170361732683,-1,121958.22779102036
14366,2022-11-09 18:59:47,connext,Polygon,1244537.99895,Connext,Cross Chain,Connext,58360.010079664615,-123817.68809602922,1,4.689291136863814,-1,123817.68809602922
14407,2022-11-09 18:59:47,defiplaza,Ethereum,680981.08513,DefiPlaza,Dexes,DefiPlaza,-50091.82424314186,-126053.79175389514,1,-7.3558319514233315,-1,126053.79175389514
15031,2022-11-09 18:59:47,unifi,Binance,1886618.58953,UniFi,Dexes,UniFi,-66783.16206126186,-127581.8136808904,1,-3.5398337762535816,-1,127581.8136808904
14950,2022-11-09 18:59:47,swerve,Ethereum,1056862.04605,Swerve,Dexes,Swerve,13.91076715983651,-131184.30090931896,1,0.0013162330137436304,-1,131184.30090931896
14557,2022-11-09 18:59:47,hashflow,Avalanche,132649.23784,Hashflow,Dexes,Hashflow,-39557.51775904613,-132489.3396690727,1,-29.821142136346054,-1,132489.3396690727
14118,2022-11-09 18:59:35,renvm,Polygon,2724968.05913,RenVM,Bridge,RenVM,-183.8317323134793,-132648.3276964827,1,-0.0067461976920262035,-1,132648.3276964827
13985,2022-11-09 18:59:35,hop-protocol,Polygon,4162265.01998,Hop Protocol,Cross Chain,Hop Protocol,-425710.7603839875,-138342.71215307503,1,-10.227862914553986,-1,138342.71215307503
14140,2022-11-09 18:59:35,stakedao,Avalanche,3325645.65293,StakeDAO,Yield,StakeDAO,-55248.05979960412,-139191.55959281474,1,-1.6612731952043303,-1,139191.55959281474
13824,2022-11-09 17:59:47,geyser,Polygon,105219.17939,Geyser,Yield,Geyser,-109185.00305197641,-139349.3331088674,1,-103.76910719601499,-1,139349.3331088674
13994,2022-11-09 18:59:35,impermax-finance,Arbitrum,782367.31479,Impermax Finance,Yield,Impermax Finance,-76128.35049971764,-140361.00781003086,1,-9.730512645476724,-1,140361.00781003086
14854,2022-11-09 18:59:47,rhino.fi,Polygon,454190.41003,Rhino.fi,Dexes,Rhino.fi,371.9629957141835,-140403.87168317172,1,0.08189582771895486,-1,140403.87168317172
14660,2022-11-09 18:59:47,magik-farm,Avalanche,392793.63174,Magik Farm,Yield Aggregator,Magik Finance,-16767.938628425374,-141999.6567292184,1,-4.268892689055737,-1,141999.6567292184
14400,2022-11-09 18:59:47,debridge,Ethereum,1103968.62557,deBridge,Bridge,deBridge,-127159.34803829054,-143458.09134532462,1,-11.518384226964399,-1,143458.09134532462
13767,2022-11-09 16:59:35,pickle,Polygon,367680.439,Pickle,Yield Aggregator,Pickle,-151805.63199999998,-155721.33483837306,1,-41.28738325402184,-1,155721.33483837306
14222,2022-11-09 18:59:47,across,Ethereum,37333229.9574,Across,Cross Chain,Across,-212506.21453030594,-155884.0726987832,1,-0.5692146507890996,-1,155884.0726987832
14518,2022-11-09 18:59:47,gamma,Ethereum,2170946.51181,Gamma,Yield,Gamma,2239.5398578897343,-157529.8974076933,1,0.10315960553180765,-1,157529.8974076933
13661,2022-11-09 15:59:47,0vix,Polygon,3894915.72897,0vix,Lending,0vix,-294527.6133450895,-159648.71345911204,1,-7.561848158983827,-1,159648.71345911204
14004,2022-11-09 18:59:35,jarvis-network,Binance,778737.81868,Jarvis Network,Derivatives,Jarvis Network,-104978.42783444325,-161088.18721476346,1,-13.480586831186264,-1,161088.18721476346
14555,2022-11-09 18:59:47,harvest-finance,Polygon,1190918.85903,Harvest Finance,Yield Aggregator,Harvest Finance,-129367.33374491864,-162874.7821612786,1,-10.862816787559142,-1,162874.7821612786
14796,2022-11-09 18:59:47,planet-farm,Binance,3539708.36172,Planet Farm,Yield,Planet,-5989.11524933851,-163095.91094383172,1,-0.16919798574672137,-1,163095.91094383172
15004,2022-11-09 18:59:47,tidal-finance,Polygon,2522880.44849,Tidal Finance,Insurance,Tidal Finance,0.0,-164529.55110737408,1,0.0,-1,164529.55110737408
13852,2022-11-09 17:59:47,xtoken,Optimism,2595897.15227,xToken,Services,xToken,-73684.36618266717,-166101.63335499336,1,-2.8384932784503185,-1,166101.63335499336
14618,2022-11-09 18:59:47,klima-dao,Polygon,37396304.23765001,Klima DAO,Reserve Currency,Klima DAO,-1999.884147500742,-166330.15390115717,1,-0.005347812272548822,-1,166330.15390115717
15083,2022-11-09 18:59:47,wineryswap,Binance,950671.6547300001,WinerySwap,Dexes,WinerySwap,-26196.462391245288,-173680.61843503147,1,-2.7555741523276334,-1,173680.61843503147
13890,2022-11-09 18:59:35,bao-finance,Ethereum,265907.11889,Bao Finance,Yield,Bao Finance,-175898.80132562353,-175898.80132562353,1,-66.1504671480379,-1,175898.80132562353
13766,2022-11-09 16:59:35,pickle,Optimism,1582792.37,Pickle,Yield Aggregator,Pickle,-140204.8799999999,-176516.72556888795,1,-8.858071510668191,-1,176516.72556888795
13764,2022-11-09 16:59:35,pickle,Arbitrum,714561.626,Pickle,Yield Aggregator,Pickle,-33725.9709999999,-180414.55732757802,1,-4.719812787707676,-1,180414.55732757802
14223,2022-11-09 18:59:47,acryptos,Arbitrum,689093.72515,ACryptoS,Yield Aggregator,ACryptoS,-36999.16790048331,-183756.80257105338,1,-5.369250444477555,-1,183756.80257105338
14062,2022-11-09 18:59:35,orion-protocol,Binance,5220716.63341,Orion Protocol,Dexes,Orion Protocol,-66358.37030272963,-189331.90575106512,1,-1.2710586488848854,-1,189331.90575106512
13997,2022-11-09 18:59:35,impermax-finance,Polygon,2964722.42311,Impermax Finance,Yield,Impermax Finance,-121383.76108896344,-192865.64524889833,1,-4.09427068594272,-1,192865.64524889833
13637,2022-11-09 15:59:35,dopple-finance,Binance,191235.08168,Dopple Finance,Algo-Stables,Dopple Finance,-93.71800567462742,-194890.52251132586,1,-0.04900670151695747,-1,194890.52251132586
14462,2022-11-09 18:59:47,elyfi,Ethereum,1681499.7434800002,ELYFI,Lending,ELYFI,-154184.0297206477,-199028.6192968129,1,-9.169435221057562,-1,199028.6192968129
14646,2022-11-09 18:59:47,llamapay,Avalanche,263575.68454000005,LlamaPay,Payments,LlamaPay,-684.9549583998734,-203716.59588495313,1,-0.25987031375647446,-1,203716.59588495313
14587,2022-11-09 18:59:47,injective-bridge,Ethereum,8954214.39318,Injective Bridge,Bridge,Injective Bridge,-202511.44494310886,-209966.59543096507,1,-2.2616327468923707,-1,209966.59543096507
13971,2022-11-09 18:59:35,fractional-art,Ethereum,2159674.41312,Fractional Art,Indexes,Fractional Art,-85144.76048843942,-210936.1843229471,1,-3.9424813282588276,-1,210936.1843229471
15001,2022-11-09 18:59:47,thetanuts-finance,Ethereum,7558426.645819999,Thetanuts Finance,Options,Thetanuts Finance,0.0,-211039.1903322417,1,0.0,-1,211039.1903322417
14324,2022-11-09 18:59:47,bunny,Polygon,90821.43219,Bunny,Yield,Bunny,-10147.42928226584,-211101.34062339168,1,-11.172945677664766,-1,211101.34062339168
14914,2022-11-09 18:59:47,sphynx,Binance,700302.94193,Sphynx,Dexes,Sphynx,-130306.99336580862,-211517.74359113342,1,-18.607232036850945,-1,211517.74359113342
15068,2022-11-09 18:59:47,wan-bridge,Avalanche,569075.2649,Wan Bridge,Bridge,Wan Bridge,-82498.53557082788,-212887.9784604741,1,-14.496946302054585,-1,212887.9784604741
15102,2022-11-09 18:59:47,xy-finance,Binance,107642.95154,XY Finance,Bridge,XY Finance,-79750.93106217327,-223088.87485164718,1,-74.08839122414618,-1,223088.87485164718
15012,2022-11-09 18:59:47,toros,Polygon,1919539.31505,Toros,Indexes,Toros,-22533.7137825406,-223706.3052656042,1,-1.1739125948537106,-1,223706.3052656042
14845,2022-11-09 18:59:47,reserve,Ethereum,27628406.75485,Reserve,CDP,Reserve,0.0,-224330.4412676719,1,0.0,-1,224330.4412676719
13919,2022-11-09 18:59:35,claystack,Ethereum,1240481.52548,ClayStack,Liquid Staking,ClayStack,-968.8220941784778,-226213.2641765079,1,-0.07810048551941112,-1,226213.2641765079
15120,2022-11-09 18:59:47,yoshi-exchange,Binance,1795970.34702,Yoshi Exchange,Dexes,Yoshi Exchange,-301.9812838615803,-232577.50934031076,1,-0.01681438027986647,-1,232577.50934031076
13862,2022-11-09 18:59:35,allbridge,Binance,1428040.63497,Allbridge,Bridge,Allbridge,-136862.15892944945,-236906.4481389948,1,-9.583912080507753,-1,236906.4481389948
14332,2022-11-09 18:59:47,cbridge,Avalanche,4824819.287389999,cBridge,Bridge,cBridge,-146552.8335894947,-243615.82282368047,1,-3.0374781905826134,-1,243615.82282368047
14009,2022-11-09 18:59:35,kalmy-app,Binance,2354660.82117,Kalmy App,Yield,Kalmy App,-16746.068503422004,-248442.20607936848,1,-0.7111881402562727,-1,248442.20607936848
14017,2022-11-09 18:59:35,liqee,Ethereum,5155172.48377,Liqee,Lending,Liqee,-89173.38722982792,-251921.40052818443,1,-1.7297847455264006,-1,251921.40052818443
14558,2022-11-09 18:59:47,hashflow,Binance,36213.129590000004,Hashflow,Dexes,Hashflow,-1322.961820561265,-254673.53716965433,1,-3.6532656402240127,-1,254673.53716965433
14338,2022-11-09 18:59:47,centrifuge,Ethereum,3425600.41522,Centrifuge,Undercollateralized Lending,Centrifuge,0.0,-256386.18186712908,1,0.0,-1,256386.18186712908
14692,2022-11-09 18:59:47,mm-optimizer-polygon,Polygon,338805.16705,MM Optimizer Polygon,Yield Aggregator,MM Finance,-21159.82114307534,-259728.48364061618,1,-6.245424568732338,-1,259728.48364061618
14097,2022-11-09 18:59:35,premia,Arbitrum,3302496.44753,Premia,Options,Premia,-466428.134267833,-264159.79994692595,1,-14.12350146861425,-1,264159.79994692595
15085,2022-11-09 18:59:47,wing-finance,Ethereum,1661595.62551,Wing Finance,Lending,Wing Finance,-176457.9824864248,-264467.14986599935,1,-10.619790987489141,-1,264467.14986599935
14430,2022-11-09 18:59:47,dolomite,Arbitrum,1229955.8374400001,Dolomite,Lending,Dolomite,-3804.4363160816974,-273171.5458619552,1,-0.30931487133718216,-1,273171.5458619552
14594,2022-11-09 18:59:47,interest-protocol,Ethereum,524721.78192,Interest Protocol,CDP,Interest Protocol,-33582.30321141223,-286713.44996539975,1,-6.4000208050315415,-1,286713.44996539975
14203,2022-11-09 18:59:35,wepiggy,Ethereum,1960624.82234,WePiggy,Lending,WePiggy,-141717.8603755485,-287914.29012438725,1,-7.228198825230043,-1,287914.29012438725
14754,2022-11-09 18:59:47,openocean,Binance,934420.67637,OpenOcean,Dexes,OpenOcean,-124427.73775155333,-288921.9656908222,1,-13.316030017114478,-1,288921.9656908222
14248,2022-11-09 18:59:47,annex,Binance,2540765.09609,Annex,Lending,Annex,-82814.00925200077,-296948.02067767177,1,-3.259412268353489,-1,296948.02067767177
13897,2022-11-09 18:59:35,baryon-network,Binance,1675216.81772,Baryon Network,Dexes,Baryon Network,-33994.99724193661,-299346.9524309263,1,-2.0292893959961797,-1,299346.9524309263
14300,2022-11-09 18:59:47,bifi,Ethereum,2775565.70941,BiFi,Lending,BiFi,-54315.8394417854,-303803.6781849242,1,-1.9569286094592686,-1,303803.6781849242
14089,2022-11-09 18:59:35,pooltogether,Polygon,5669555.73953,PoolTogether,Services,PoolTogether,-92147.45245641236,-313366.6114625136,1,-1.6253028753898675,-1,313366.6114625136
14528,2022-11-09 18:59:47,golff-protocol,Ethereum,894962.27515,Golff Protocol,Yield,Golff Protocol,-114172.41496151504,-316551.4559839625,1,-12.757232134994648,-1,316551.4559839625
13689,2022-11-09 15:59:47,granary-finance,Optimism,1189812.58477,Granary Finance,Lending,Granary Finance,-56680.38513797683,-321814.30311494943,1,-4.763807835242689,-1,321814.30311494943
14350,2022-11-09 18:59:47,clipper,Ethereum,7625715.32674,Clipper,Dexes,Clipper,-9711.695737310649,-324168.04050452355,1,-0.12735455391648362,-1,324168.04050452355
14652,2022-11-09 18:59:47,loopring,Ethereum,100874207.87502,Loopring,Dexes,Loopring,241390.75731735784,-334620.4061427116,1,0.23929878846378003,-1,334620.4061427116
14031,2022-11-09 18:59:35,moremoney,Avalanche,649732.82071,Moremoney,Lending,Moremoney,-135562.48249958272,-336238.7807896943,1,-20.864342723436057,-1,336238.7807896943
14169,2022-11-09 18:59:35,thunderpokt,Polygon,1429132.00815,ThunderPOKT,Liquid Staking,ThunderPOKT,2137.3013858117783,-341461.6883210532,1,0.14955241178724266,-1,341461.6883210532
14585,2022-11-09 18:59:47,indexed-finance,Ethereum,655577.94259,Indexed Finance,Indexes,Indexed Finance,-124478.34905473034,-353387.7977518596,1,-18.987574316938144,-1,353387.7977518596
14713,2022-11-09 18:59:47,nereus-finance,Avalanche,8786404.1384,Nereus Finance,Lending,Nereus Finance,-446808.18804721045,-353727.44332485273,1,-5.085222361836113,-1,353727.44332485273
15044,2022-11-09 18:59:47,unit-protocol,Ethereum,517595.18210999994,Unit Protocol,CDP,Unit Protocol,-354389.17577521084,-354389.17577521084,1,-68.46840697599377,-1,354389.17577521084
15049,2022-11-09 18:59:47,unknown,Binance,164064.72125,Unknown,Yield,Unknown,1989.150743505628,-356121.5486161086,1,1.2124183239092468,-1,356121.5486161086
14087,2022-11-09 18:59:35,pooltogether,Ethereum,9364628.47431,PoolTogether,Services,PoolTogether,-14826.00686923764,-357093.7597259435,1,-0.15831922120466232,-1,357093.7597259435
14175,2022-11-09 18:59:35,tokensfarm,Polygon,3420290.05186,TokensFarm,Farm,TokensFarm,-33437.720519463684,-359228.48621807795,1,-0.9776282131768269,-1,359228.48621807795
14442,2022-11-09 18:59:47,drops,Ethereum,1112450.0481,Drops,Lending,Drops,-218853.37580664648,-360545.03579589585,1,-19.673096889198337,-1,360545.03579589585
14661,2022-11-09 18:59:47,magik-farm,Binance,639242.12685,Magik Farm,Yield Aggregator,Magik Finance,-99853.04654050947,-376072.8976358121,1,-15.620535998238472,-1,376072.8976358121
14763,2022-11-09 18:59:47,orbitalswap,Binance,1014236.985,OrbitalSwap,Dexes,OrbitalSwap,-106801.02455479454,-380995.3687839543,1,-10.53018437843642,-1,380995.3687839543
14204,2022-11-09 18:59:35,wepiggy,Optimism,3900849.12035,WePiggy,Lending,WePiggy,-188343.3337055787,-388941.2220253367,1,-4.828265023710524,-1,388941.2220253367
14495,2022-11-09 18:59:47,fractal-protocol,Ethereum,1422750.83261,Fractal Protocol,Yield,Fractal Protocol,27.771225693055968,-392870.7864632699,1,0.0019519388115282537,-1,392870.7864632699
14380,2022-11-09 18:59:47,cream-finance,Binance,4234328.1442599995,CREAM Finance,Lending,CREAM Finance,-276533.3807037413,-403459.9305663984,1,-6.530749891895042,-1,403459.9305663984
15011,2022-11-09 18:59:47,toros,Optimism,3854001.30443,Toros,Indexes,Toros,-72068.03802191842,-405477.99963001744,1,-1.8699536489279198,-1,405477.99963001744
14699,2022-11-09 18:59:47,mstable,Polygon,5682741.386299999,mStable,CDP,mStable,-14418.340388975106,-409330.45210944687,1,-0.25372156515401106,-1,409330.45210944687
14556,2022-11-09 18:59:47,hashflow,Arbitrum,419653.72354000004,Hashflow,Dexes,Hashflow,-10277.414356837515,-412312.48800405103,1,-2.4490225584422594,-1,412312.48800405103
15025,2022-11-09 18:59:47,unicly,Ethereum,1560164.50392,Unicly,Dexes,Unicly,299.5261900256708,-417452.73647940444,1,0.01919837230452908,-1,417452.73647940444
14828,2022-11-09 18:59:47,rage-trade,Arbitrum,2229928.05167,Rage Trade,Derivatives,Rage Trade,-153534.8066583237,-417941.11457100534,1,-6.885191051044944,-1,417941.11457100534
14913,2022-11-09 18:59:47,sphere-finance,Polygon,11505449.41269,Sphere Finance,Yield,Sphere Finance,-133549.55101042686,-418367.3818429655,1,-1.1607504080903404,-1,418367.3818429655
14790,2022-11-09 18:59:47,pinksale,Ethereum,4766008.07767,PinkSale,Launchpad,PinkSale,-65067.58150627346,-434163.3160460658,1,-1.3652427869590105,-1,434163.3160460658
14559,2022-11-09 18:59:47,hashflow,Ethereum,1094702.16864,Hashflow,Dexes,Hashflow,-14940.5,-466687.6944446418,1,-1.3648004386947807,-1,466687.6944446418
15084,2022-11-09 18:59:47,wing-finance,Binance,5831448.99909,Wing Finance,Lending,Wing Finance,-129831.18846404454,-487241.2864468621,1,-2.226396706621369,-1,487241.2864468621
13905,2022-11-09 18:59:35,belt-finance,Binance,27349463.41367,Belt Finance,Yield,Belt Finance,-335287.59035477444,-494418.194473819,1,-1.2259384591333102,-1,494418.194473819
14742,2022-11-09 18:59:47,onx-finance,Ethereum,1353024.13012,OnX Finance,Yield Aggregator,OnX Finance,-183078.13108107628,-506826.4226034024,1,-13.53103222666391,-1,506826.4226034024
14487,2022-11-09 18:59:47,fodl-finance,Ethereum,787389.09415,FODL Finance,Options,FODL Finance,18.529726809314777,-512007.76932959957,1,0.002353312605798526,-1,512007.76932959957
14943,2022-11-09 18:59:47,sushiswap,Avalanche,1813139.7700800002,SushiSwap,Dexes,Sushi,-109081.65626390945,-514452.6773051342,1,-6.01617470776103,-1,514452.6773051342
14563,2022-11-09 18:59:47,hector-network,Ethereum,4801607.28906,Hector Network,Dexes,Hector Network,15415.24601235112,-515123.30873696145,1,0.3210434565832419,-1,515123.30873696145
13894,2022-11-09 18:59:35,barnbridge,Ethereum,1912841.58284,BarnBridge,Yield Aggregator,BarnBridge,15.503322741594321,-518976.6398272638,1,0.0008104864971921252,-1,518976.6398272638
14173,2022-11-09 18:59:35,tokensfarm,Binance,22052999.72087,TokensFarm,Farm,TokensFarm,-614514.4851654135,-520634.3206215318,1,-2.7865346798325294,-1,520634.3206215318
14820,2022-11-09 18:59:47,popsicle-finance,Ethereum,876916.60653,Popsicle Finance,Yield,Popsicle Finance,-136382.9718125067,-523334.827180631,1,-15.552558908900187,-1,523334.827180631
14969,2022-11-09 18:59:47,tarot,Optimism,2503434.92519,Tarot,Lending,Tarot,-262581.6775548466,-524969.4175856244,1,-10.488855728291712,-1,524969.4175856244
14703,2022-11-09 18:59:47,multiplier,Binance,444754.25906,Multiplier,Lending,Multiplier,2366.4946235582315,-525188.6289915584,1,0.5320903792039858,-1,525188.6289915584
13797,2022-11-09 17:59:35,saddle-finance,Optimism,1745105.8356,Saddle Finance,Dexes,Saddle Finance,-312.0316279905982,-527562.2266310116,1,-0.017880384193622038,-1,527562.2266310116
14336,2022-11-09 18:59:47,cbridge,Polygon,4993674.58887,cBridge,Bridge,cBridge,-1103720.8024050733,-529845.489660514,1,-22.102377372868226,-1,529845.489660514
14798,2022-11-09 18:59:47,plutusdao,Arbitrum,7936706.7292,PlutusDAO,Yield,PlutusDAO,-413089.89669942786,-536612.8658661355,1,-5.204802329152791,-1,536612.8658661355
13988,2022-11-09 18:59:35,hyphen,Binance,831108.5902500001,Hyphen,Bridge,Hyphen,-27079.77394199811,-539501.3786098962,1,-3.2582714532949817,-1,539501.3786098962
14233,2022-11-09 18:59:47,alchemist,Ethereum,1728756.65866,Alchemist,Yield,Alchemist,-248000.10058067806,-543520.4432832551,1,-14.345576014897828,-1,543520.4432832551
13711,2022-11-09 15:59:47,pacoca,Binance,3444778.5576,Pacoca,Yield,Pacoca,-331816.8407763764,-549205.4913624147,1,-9.632457797448536,-1,549205.4913624147
14760,2022-11-09 18:59:47,orbit-bridge,Binance,4148762.14627,Orbit Bridge,Bridge,Orbit Bridge,-324276.50204884633,-553134.319592636,1,-7.816223023062228,-1,553134.319592636
13926,2022-11-09 18:59:35,cone,Binance,1102349.08975,Cone,Dexes,Cone,-5325.599378018178,-557093.2515402045,1,-0.4831136912560033,-1,557093.2515402045
14256,2022-11-09 18:59:47,apeswap-amm,Polygon,8920312.88228,ApeSwap AMM,Dexes,ApeSwap,43363.264321055685,-559634.1821197665,1,0.4861181989164957,-1,559634.1821197665
13705,2022-11-09 15:59:47,mcdex,Binance,1410563.74327,MCDEX,Dexes,MUX Protocol,-1453.8889482500915,-566096.9212813703,1,-0.10307148153968954,-1,566096.9212813703
14928,2022-11-09 18:59:47,strike,Ethereum,13562581.03288,Strike,Lending,Strike,-524679.4389272998,-588823.0667523072,1,-3.868581044089693,-1,588823.0667523072
13848,2022-11-09 17:59:47,usd+,Polygon,1957002.93387,USD+,Yield,USD+,-215481.17208981406,-619977.2884545185,1,-11.010774095453046,-1,619977.2884545185
13628,2022-11-09 14:59:35,hundred-finance,Arbitrum,1572524.45075,Hundred Finance,Lending,Hundred Finance,-31038.384717865712,-623177.5402521659,1,-1.9737934569514808,-1,623177.5402521659
14071,2022-11-09 18:59:35,penrose,Polygon,1566184.83021,Penrose,Yield,Penrose,-1539.5622359435624,-635584.7743722013,1,-0.098300162678573,-1,635584.7743722013
14143,2022-11-09 18:59:35,stakedao,Polygon,9013579.98615,StakeDAO,Yield,StakeDAO,-166513.09564738872,-645131.0314053684,1,-1.847358051997628,-1,645131.0314053684
14986,2022-11-09 18:59:47,terra-bridge,Ethereum,81300957.45372,Terra Bridge,Bridge,Terra Bridge,-50543.87861602376,-650311.4592710063,1,-0.06216886024349161,-1,650311.4592710063
14785,2022-11-09 18:59:47,perpetual-protocol,Optimism,21674108.06235,Perpetual Protocol,Derivatives,Perpetual Protocol,102876.83090465593,-651875.679607956,1,0.4746531234812971,-1,651875.679607956
14423,2022-11-09 18:59:47,dfyn-network,Polygon,15952442.87601,Dfyn Network,Dexes,Dfyn Network,-329340.90219416114,-676240.4735250161,1,-2.064517044530144,-1,676240.4735250161
14211,2022-11-09 18:59:35,zootopia-finance,Binance,8524.01203,Zootopia Finance,Dexes,Zootopia Finance,0.0,-679925.8255012083,1,0.0,-1,679925.8255012083
14112,2022-11-09 18:59:35,reflexer,Ethereum,31196149.37385,Reflexer,CDP,Reflexer,363964.6959595801,-681167.5277568927,1,1.1666975035857199,-1,681167.5277568927
15136,2022-11-09 19:15:47,sudoswap,Ethereum,1616869.1451,SudoSwap,Dexes,SudoSwap,-361844.16699708666,-690816.9499464541,1,-22.379310539363857,-1,690816.9499464541
15016,2022-11-09 18:59:47,trader-joe-lend,Avalanche,15338194.92675,Trader Joe Lend,Lending,Trader Joe,-1157832.823312767,-690966.0036854284,1,-7.548690239250334,-1,690966.0036854284
14413,2022-11-09 18:59:47,deri-protocol,Arbitrum,1300662.80495,Deri Protocol,Derivatives,Deri Protocol,0.0,-701406.3174965113,1,0.0,-1,701406.3174965113
