,date,protocol,program_name,net_dollar_flow,net_price_stock_change,last_price_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,program_rank_desc,period
2185,2022-11-16 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,-1218037.8606871627,-103575.00504283722,-1209795.774706082,4990562.26318,-1321612.8657299997,2.3283064365386963e-10,1313619.355189653,1294921.6275419246,-1020547.2737896529,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,21,During Program
2186,2022-11-17 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,-32197.67291292414,-157614.50717707587,-29115.62462234288,4800750.08309,-189812.18008999992,8.731149137020111e-11,1281421.682276729,1265806.0029195817,-1178161.7809667287,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,20,During Program
2187,2022-11-18 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,-120233.67949735002,-132932.7004326499,-116669.2319408095,4547583.70316,-253166.37992999982,1.1641532182693481e-10,1161188.002779379,1149136.7709787723,-1311094.4813993785,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,19,During Program
2188,2022-11-19 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,43339.387546793296,15604.830973206712,-36023.78751342137,4606527.921680001,58944.21852000058,5.675246939063072e-10,1204527.3903261723,1113112.983465351,-1295489.650426172,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,18,During Program
2189,2022-11-20 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,-12670.204616031622,83429.14318603122,2701.571326874521,4677286.86025,70758.9385699993,-2.9103830456733704e-10,1191857.1857101407,1115814.5547922254,-1212060.5072401406,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,17,During Program
2190,2022-11-21 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,45079.447084669504,-293250.8220146693,77555.78583014244,4429115.48532,-248171.37492999993,-1.1641532182693481e-10,1236936.6327948102,1193370.3406223678,-1505311.32925481,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,16,During Program
2191,2022-11-22 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,-8188.593665094726,-94717.88695490506,-5348.04859522741,4326209.0047,-102906.48061999958,2.0372681319713593e-10,1228748.0391297154,1188022.2920271405,-1600029.216209715,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,15,Post-Program
2192,2022-11-23 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,-490649.2495810632,95902.0622510631,-438534.2964110633,3931461.8173700003,-394747.1873300001,0.0,738098.7895486522,749487.9956160771,-1504127.153958652,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,14,Post-Program
2193,2022-11-24 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,-55193.252294484424,167290.48970448412,-48174.734295357295,4043559.0547799994,112097.23740999913,-5.675246939063072e-10,682905.5372541677,701313.2613207198,-1336836.6642541678,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,13,Post-Program
2194,2022-11-25 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,-179543.14680895186,91652.7437789523,-168666.09561462895,3955668.65175,-87890.40302999923,3.346940502524376e-10,503362.3904452159,532647.1657060909,-1245183.9204752157,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,12,Post-Program
2195,2022-11-26 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,-22379.55253505589,204657.97784505578,7245.554952350976,4137947.07706,182278.42530999985,-5.820766091346741e-11,480982.83791016,539892.7206584419,-1040525.9426301598,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,11,Post-Program
2196,2022-11-27 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,67777.65196773104,29785.455822268916,68097.16909838321,4235510.18485,97563.1077899998,-1.4551915228366852e-10,548760.489877891,607989.889756825,-1010740.4868078908,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,10,Post-Program
2197,2022-11-28 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,-36163.448079600465,-3078.3729103996866,-34405.82190982251,4196268.36386,-39241.82098999992,2.3283064365386963e-10,512597.0417982906,573584.0678470025,-1013818.8597182905,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,9,Post-Program
2198,2022-11-29 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,-27783.746354855808,-129079.38477514371,-22945.512173514762,4039405.2327300003,-156863.13112999965,-1.1641532182693481e-10,484813.2954434348,550638.5556734878,-1142898.2444934342,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,8,Post-Program
2199,2022-11-30 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,43227.35796729566,274382.693912704,44195.94045005904,4357015.28461,317610.05188000016,4.656612873077393e-10,528040.6534107304,594834.4961235469,-868515.5505807302,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,7,Post-Program
2200,2022-12-01 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,48351.60561598229,153107.7339640176,59322.773899718006,4558474.62419,201459.33957999945,-4.3655745685100555e-10,576392.2590267127,654157.2700232648,-715407.8166167126,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,6,Post-Program
2201,2022-12-02 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,142427.36311311537,-107620.22432311528,154116.0469073766,4593281.76298,34807.13879000023,1.4551915228366852e-10,718819.622139828,808273.3169306414,-823028.0409398279,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,5,Post-Program
2202,2022-12-03 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,78013.9734815953,117194.84181840466,76808.54283557174,4788490.57828,195208.8152999999,-5.820766091346741e-11,796833.5956214234,885081.8597662132,-705833.1991214233,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,4,Post-Program
2203,2022-12-04 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,38041.10966466878,-145563.11382466886,40207.89317497271,4680968.57412,-107522.00416000001,7.275957614183426e-11,834874.7052860921,925289.752941186,-851396.3129460921,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,3,Post-Program
2204,2022-12-05 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,53303.933675381784,115538.7112446186,51950.859389590056,4849811.21904,168842.64491999988,-4.94765117764473e-10,888178.638961474,977240.6123307759,-735857.6017014736,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,2,Post-Program
2205,2022-12-05 17:59:47,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1,-2094.3143157889717,-64484.93044421131,-1073.6408631178056,4783231.97428,-66579.24476000015,1.4551915228366852e-10,886084.324645685,976166.9714676582,-800342.5321456849,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1236936.6327948102,1193370.3406223678,-1505311.32925481,1,Post-Program
2206,2022-10-26 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,2.5035872351929385,1.6119927648072903,2.982787498904017,5331.4176800000005,,,2.5035872351929385,2.982787498904017,1.6119927648072903,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,42,During Program
2207,2022-10-27 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,0.7800206852588092,5.241449314740757,0.5758327490871946,5337.439149999999,6.0214699999987715,-7.949196856316121e-13,3.2836079204517477,3.5586202479912115,6.8534420795480475,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,41,During Program
2208,2022-10-28 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,7.006288396485851,-3.5975083964853307,5.992573107482295,5340.84793,3.408780000000661,1.4077627952246985e-13,10.289896316937599,9.551193355473506,3.255933683062717,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,40,During Program
2209,2022-10-29 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,1.5064776548376475,-3.9268076548381172,1.9171082056526652,5338.4276,-2.4203299999999217,5.480060849549773e-13,11.796373971775246,11.468301561126172,-0.6708739717754004,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,39,During Program
2210,2022-10-30 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,0.21642455838568253,5.789655441614285,1.2534184153442567,5344.433679999999,6.006079999999201,-7.664979762012081e-13,12.012798530160929,12.721719976470428,5.1187814698388845,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,38,During Program
2211,2022-10-31 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,3.85816880840129,-4.779938808400724,3.784407423267462,5343.51191,-0.9217699999990145,4.192202140984591e-13,15.870967338562219,16.506127399737892,0.33884266143816166,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,37,During Program
2212,2022-11-01 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,57.68202926089384,4.615090739105836,57.50140913737893,5405.80903,62.29712000000018,4.973799150320701e-13,73.55299659945607,74.00753653711682,4.953933400543997,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,36,During Program
2213,2022-11-02 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,342064.4129952489,1.6439347510673212,341429.0610036937,347471.86595999997,342066.05692999996,0.0,342137.9659918484,341503.06854023086,6.597868151611318,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,35,During Program
2214,2022-11-03 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,315878.7805506159,-1941.6320906158724,316972.3204285557,661409.01442,313937.14846000005,0.0,658016.7465424642,658475.3889687866,-1935.0342224642611,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,34,During Program
2215,2022-11-04 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,239724.10638535183,702.6693346482157,239765.59731054143,901835.7901399999,240426.77571999992,-1.1641532182693481e-10,897740.8529278161,898240.986279328,-1232.3648878160454,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,33,During Program
2216,2022-11-05 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,264806.96457965113,6125.366310348869,260132.10060673137,1172768.12103,270932.3308900001,1.1641532182693481e-10,1162547.8175074672,1158373.0868860595,4893.001422532823,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,32,During Program
2217,2022-11-06 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,148192.00691381775,2769.390716182309,147943.8242082053,1323729.51866,150961.39763000002,-2.9103830456733704e-11,1310739.824421285,1306316.9110942646,7662.392138715132,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,31,During Program
2218,2022-11-07 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,328269.5875847335,-6702.731424733631,331492.35499080893,1645296.3748199998,321566.85615999973,-1.1641532182693481e-10,1639009.4120060185,1637809.2660850736,959.6607139815014,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,30,During Program
2219,2022-11-08 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,130303.05243950296,14103.80448049706,136410.50017928518,1789703.2317399997,144406.85691999993,-8.731149137020111e-11,1769312.4644455214,1774219.7662643588,15063.465194478562,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,29,During Program
2220,2022-11-09 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,429323.66731512867,-12667.00828512857,120686.14307827846,1770739.34892,-18963.882819999708,-435620.5418499998,2198636.1317606503,1894905.9093426373,2396.456909349992,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,28,During Program
2221,2022-11-10 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-14446.168649280997,-34462.33540071918,-10367.03570506777,1721830.84487,-48908.504050000105,7.275957614183426e-11,2184189.963111369,1884538.8736375694,-32065.87849136919,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,27,During Program
2222,2022-11-11 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-226026.02719027267,37873.57589027288,-215928.77862310642,1533678.39357,-188152.45129999984,-5.820766091346741e-11,1958163.9359210965,1668610.095014463,5807.697398903689,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,26,During Program
2223,2022-11-12 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,190378.43892703528,-4034.961867035359,191353.1607942051,1720021.8706300003,186343.47706000018,2.6193447411060333e-10,2148542.3748481316,1859963.2558086682,1772.7355318683299,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,25,During Program
2224,2022-11-13 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-15718.159783777888,-5519.277546222091,-15320.549762306347,1698784.4333000001,-21237.437330000103,-1.2369127944111824e-10,2132824.215064354,1844642.7060463617,-3746.542014353761,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,24,During Program
2225,2022-11-14 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,43766.09005426097,-13689.43691426082,45405.475209400305,1728861.08644,30076.653139999835,-3.128661774098873e-10,2176590.305118615,1890048.181255762,-17435.97892861458,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,23,During Program
2226,2022-11-15 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,49825.80528221774,9210.166907782153,49539.79116327944,1787897.05863,59035.97219000012,2.1827872842550278e-10,2226416.1104008327,1939587.9724190414,-8225.812020832427,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,22,During Program
2227,2022-11-16 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-33842.71725955639,4493.065129556414,-33467.99058037162,1758547.4065000003,-29349.652129999828,1.4915713109076023e-10,2192573.393141276,1906119.9818386699,-3732.7468912760132,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,21,During Program
2228,2022-11-17 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-886596.7583425186,-7993.620927481647,-891821.6891521619,863957.02723,-894590.3792700003,0.0,1305976.6347987575,1014298.2926865079,-11726.36781875766,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,20,During Program
2229,2022-11-18 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-23511.76973024511,-4163.439159754791,-23920.036944422005,836281.81834,-27675.20889000001,-1.0913936421275139e-10,1282464.8650685125,990378.2557420859,-15889.806978512452,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,19,During Program
2230,2022-11-19 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-166052.33146569418,2708.4738556941647,-165595.0693462341,672937.9607299999,-163343.85761000006,-5.820766091346741e-11,1116412.5336028181,824783.1863958519,-13181.333122818287,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,18,During Program
2231,2022-11-20 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-137872.66668456446,183.441184564409,-137845.93713815004,535248.73523,-137689.22549999994,1.1641532182693481e-10,978539.8669182537,686937.2492577018,-12997.891938253877,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,17,During Program
2232,2022-11-21 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-7809.113342721597,-5571.204747278381,-7855.006380597076,521868.41714000003,-13380.318089999957,2.1827872842550278e-11,970730.7535755321,679082.2428771047,-18569.09668553226,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,16,During Program
2233,2022-11-22 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-10257.183931081854,-1211.3970889181437,-10316.591020298485,510399.83612,-11468.581020000041,-4.3655745685100555e-11,960473.5696444503,668765.6518568062,-19780.493774450402,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,15,Post-Program
2234,2022-11-23 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-253951.1983094073,-121112.39970059268,-347933.622686755,500783.39606,-9616.440059999994,365447.15794999996,706522.371335043,320832.0291700512,-140892.8934750431,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,14,Post-Program
2235,2022-11-24 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,3823.7377834155754,2814.324776584374,4080.7661461998377,507421.45861999993,6638.062559999933,-1.6370904631912708e-11,710346.1091184586,324912.79531625105,-138078.5686984587,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,13,Post-Program
2236,2022-11-25 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-8450.570525384144,919.5569153841548,-8253.485964648746,499890.44501,-7531.013609999907,8.185452315956354e-11,701895.5385930744,316659.30935160234,-137159.01178307456,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,12,Post-Program
2237,2022-11-26 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-22216.208767011343,-308.81465298861133,-22214.604711751985,477365.42159000004,-22525.023419999983,-2.9103830456733704e-11,679679.3298260631,294444.7046398503,-137467.82643606316,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,11,Post-Program
2238,2022-11-27 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-72.61412007517151,650.9797900751325,-63.137978589837346,477943.78726,578.3656699999701,9.094947017729282e-12,679606.7157059879,294381.5666612605,-136816.84664598803,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,10,Post-Program
2239,2022-11-28 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,11.009168107261985,-350.9332181072669,72.20932185703282,477603.86321000004,-339.92404999997234,3.257127900724299e-11,679617.7248740952,294453.7759831175,-137167.7798640953,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,9,Post-Program
2240,2022-11-29 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-2170.0200759012705,-1442.6953340987284,-2174.715165344269,473991.1478,-3612.7154100000625,-6.366462912410498e-11,677447.7047981939,292279.0608177732,-138610.47519819404,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,8,Post-Program
2241,2022-11-30 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-258.0887314572101,5654.023791457218,-263.3439682769531,479387.08285999997,5395.935059999989,-1.9099388737231493e-11,677189.6160667366,292015.7168494963,-132956.4514067368,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,7,Post-Program
2242,2022-12-01 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,-50533.8433093023,469.03754930229553,-50180.42859535398,429322.2771,-50064.80575999996,4.3655745685100555e-11,626655.7727574344,241835.28825414233,-132487.4138574345,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,6,Post-Program
2243,2022-12-02 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,30.025759318196478,184.98207068184036,31.37240083025806,429537.28493,215.00783000001684,-2.000888343900442e-11,626685.7985167525,241866.66065497257,-132302.43178675266,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,5,Post-Program
2244,2022-12-03 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,66.92653670729075,-1545.3428167073007,59.17795072919162,428058.86865,-1478.416280000005,5.002220859751105e-12,626752.7250534599,241925.83860570178,-133847.77460345998,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,4,Post-Program
2245,2022-12-04 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,1.3486492671689803,-740.3798592671592,12.094715457990773,427319.83744000003,-739.0312099999865,3.751665644813329e-12,626754.0737027271,241937.93332115977,-134588.15446272714,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,3,Post-Program
2246,2022-12-05 00:00:00,gamma,Gamma - Uniswap LM - Phase 1,44.8694624091293,1681.0458375908536,70.64597503104847,429045.75273999997,1725.915299999935,-4.774847184307873e-11,626798.9431651362,242008.57929619082,-132907.1086251363,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,2,Post-Program
2247,2022-12-05 17:59:47,gamma,Gamma - Uniswap LM - Phase 1,114.938382954402,-677.2165729543518,-1.2532171424631096,428483.47455,-562.2781899999827,-3.285549610154703e-11,626913.8815480906,242007.32607904833,-133584.32519809064,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,970730.7535755321,679082.2428771047,-18569.09668553226,1,Post-Program
2248,2022-10-26 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-1460985.9272895928,2376326.710819592,-1100590.1826231515,45127840.84924,,,-1460985.9272895928,-1100590.1826231515,2376326.710819592,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,42,During Program
2249,2022-10-27 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,2747688.551172776,1620829.0444172241,2855956.604842265,49496358.44483,4368517.595590003,2.7939677238464355e-09,1286702.6238831833,1755366.4222191137,3997155.7552368157,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,41,During Program
2250,2022-10-28 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,1989002.7273520175,-604181.937452018,2044524.4185846592,50881179.23473,1384820.7898999974,-2.0954757928848267e-09,3275705.3512352007,3799890.840803773,3392973.817784798,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,40,During Program
2251,2022-10-29 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,346729.2925023841,548134.7912476171,372152.98176746233,51776043.31848,894864.0837500021,9.313225746154785e-10,3622434.643737585,4172043.8225712352,3941108.609032415,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,39,During Program
2252,2022-10-30 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-2024768.097950286,647836.2065902855,-1934127.1728462563,50399111.42712,-1376931.8913599998,6.984919309616089e-10,1597666.545787299,2237916.649724979,4588944.8156227,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,38,During Program
2253,2022-10-31 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,385554.0525901255,-498067.28645012324,331908.96989882865,50286597.32235,-112514.1047699973,-0.8709099995321594,1983220.5983774245,2569825.6196238077,4090877.5291725774,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,37,During Program
2254,2022-11-01 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-514972.3564333158,-128708.41729668659,-512639.18599910225,49642917.419530004,-643679.9028199986,0.8709100037813187,1468248.2419441086,2057186.4336247053,3962169.1118758908,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,36,During Program
2255,2022-11-02 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-695018.5591450577,199105.78471505814,-683679.0677992408,49146780.57248,-496136.8470500037,-224.07262000418268,773229.682799051,1373507.3658254645,4161274.896590949,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,35,During Program
2256,2022-11-03 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,1501672.9894823395,-680629.0068223384,1561552.2474715768,49967260.08912,820479.51664,-564.4660200009821,2274902.6722813905,2935059.6132970415,3480645.8897686102,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,34,During Program
2257,2022-11-04 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,1850232.4216533036,524611.0899066948,1801524.4053277257,52342103.60068,2374843.5115600005,1.862645149230957e-09,4125135.0939346943,4736584.018624767,4005256.979675305,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,33,During Program
2258,2022-11-05 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,272762.01390779344,1852901.3576822067,504828.4972120903,54467766.97227,2125663.371589996,-4.190951585769653e-09,4397897.107842487,5241412.515836857,5858158.337357512,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,32,During Program
