,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
499515,2023-03-01 11:59:35,alpaca-finance,Fantom,7176292.3443,Alpaca Finance,Yield,Alpaca Finance,27918.817946699106,27918.817946699106,1,1,-9039836.352602601,-1,9039836.352602601,27918.817946699106,7176292.3443,1,27918.817946699106,-178112.53275745048,6863533.990319999,-1,178112.53275745048,-813515.8472552616,7833433.611571,-1,813515.8472552616,-553334.377999673,6306427.025446444,-1,553334.377999673,-8271909.940659175,6700841.831919833,-1,8271909.940659175,-6986978.271015839,13767699.002089508,-1,6986978.271015839,0.3890423718436516
499549,2023-03-01 11:59:35,autofarm*,Fantom,496597.3294,Autofarm,Yield Aggregator,Autofarm,8898.31401999999,8898.31401999999,1,1,-3588137.16524,-1,3588137.16524,8898.31401999999,496597.3294,1,8898.31401999999,-44088.838619999995,497374.4485942858,-1,44088.838619999995,-67802.53122000006,550617.9364356666,-1,67802.53122000006,-340535.94697,585485.8169062223,-1,340535.94697,-469074.67227000004,799750.453856111,-1,469074.67227000004,-3683947.3410799997,1331061.529338603,-1,3683947.3410799997,1.7918570022821374
499550,2023-03-01 11:59:35,autofarm*,Harmony,31012.6252,Autofarm,Yield Aggregator,Autofarm,350.179329999999,350.179329999999,1,1,-54917.61777000001,-1,54917.61777000001,350.179329999999,31012.6252,1,350.179329999999,-687.3979200000031,30839.28198285714,-1,687.3979200000031,-1997.8244100000047,32583.725886333334,-1,1997.8244100000047,-4581.620380000008,30356.091083777777,-1,4581.620380000008,-74133.51686,51411.04092394445,-1,74133.51686,-109978.59795000001,67699.5707249863,-1,109978.59795000001,1.1291508788491695
499551,2023-03-01 11:59:35,autofarm*,Heco,601448.05423,Autofarm,Yield Aggregator,Autofarm,8767.928970000008,8767.928970000008,1,1,-1073655.3161,-1,1073655.3161,8767.928970000008,601448.05423,1,8767.928970000008,-73507.62546999997,607957.1487071429,-1,73507.62546999997,-93521.65115000005,686986.5011369999,-1,93521.65115000005,41626.86260999984,638705.5077882222,1,41626.86260999984,-684673.9006500001,1079528.3061577778,-1,684673.9006500001,-1113237.9789300002,1273894.7042678082,-1,1113237.9789300002,1.4578031981872637
499552,2023-03-01 11:59:35,autofarm*,Kucoin,5618.74347,Autofarm,Yield Aggregator,Autofarm,62.339420000000246,62.339420000000246,1,1,1945.9340700000002,1,1945.9340700000002,62.339420000000246,5618.74347,1,62.339420000000246,-37.85150999999951,5592.839932857142,-1,37.85150999999951,-3754.49269,6733.435982666666,-1,3754.49269,-552.1112800000001,5672.699779777778,-1,552.1112800000001,630.9447800000007,5724.9418946666665,1,630.9447800000007,1945.9340700000002,5573.848860714285,1,1945.9340700000002,1.1094904106736205
499553,2023-03-01 11:59:35,autofarm*,Moonriver,118440.94301,Autofarm,Yield Aggregator,Autofarm,1384.6533800000034,1384.6533800000034,1,1,-6141080.214520001,-1,6141080.214520001,1384.6533800000034,118440.94301,1,1384.6533800000034,-2240.440659999993,118785.1374742857,-1,2240.440659999993,3420.262020000009,117716.09355266667,1,3420.262020000009,-7484.978000000003,116691.58218233332,-1,7484.978000000003,-47949.08459999999,129132.8330383889,-1,47949.08459999999,-6005953.867570001,687159.0002163013,-1,6005953.867570001,1.1690664940780628
499554,2023-03-01 11:59:35,autofarm*,OKExChain,149846.20971,Autofarm,Yield Aggregator,Autofarm,636.6668099999952,636.6668099999952,1,1,-22340.235279999994,-1,22340.235279999994,636.6668099999952,149846.20971,1,636.6668099999952,477.4076899999927,149715.17237714285,1,477.4076899999927,8770.383689999988,145412.9025523333,1,8770.383689999988,10892.800989999989,141437.98759444442,1,10892.800989999989,4310.131150000001,140128.6012387222,1,4310.131150000001,-23272.815839999996,152291.77811553425,-1,23272.815839999996,0.42488015628299686
499548,2023-03-01 11:59:35,autofarm*,Evmos,121.93791,Autofarm,Yield Aggregator,Autofarm,-0.9912400000000048,-0.9912400000000048,1,1,-790.66986,-1,790.66986,-0.9912400000000048,121.93791,-1,0.9912400000000048,-5.774860000000004,123.97586571428572,-1,5.774860000000004,-24.095240000000004,135.51141633333333,-1,24.095240000000004,-208.34807999999998,179.09566555555557,-1,208.34807999999998,-575.51241,359.17324644444443,-1,575.51241,-790.66986,402.04036826530614,-1,790.66986,-0.8129055188825237
499555,2023-03-01 11:59:35,autofarm*,Oasis,250786.79682,Autofarm,Yield Aggregator,Autofarm,2849.7961999999825,2849.7961999999825,1,1,-5063301.84081,-1,5063301.84081,2849.7961999999825,250786.79682,1,2849.7961999999825,-24278.00669000001,256241.26442714286,-1,24278.00669000001,35694.01786999998,256720.3113663333,1,35694.01786999998,24136.355429999996,219333.13830988892,1,24136.355429999996,-101444.14351000002,254434.9120038889,-1,101444.14351000002,-5063301.84081,1425377.8197833227,-1,5063301.84081,1.1363421982878144
499557,2023-03-01 11:59:35,autofarm*,Velas,22853.69696,Autofarm,Yield Aggregator,Autofarm,246.2903299999998,246.2903299999998,1,1,-320543.14414,-1,320543.14414,246.2903299999998,22853.69696,1,246.2903299999998,-1274.1946599999974,23033.942264285713,-1,1274.1946599999974,-7657.55875,26502.21341233333,-1,7657.55875,-10878.482899999992,29865.523141111113,-1,10878.482899999992,-66802.06082,49939.63547772223,-1,66802.06082,-322887.19979,118528.00919723288,-1,322887.19979,1.0776826630329126
499558,2023-03-01 11:59:35,autofarm*,Wanchain,4057.10484,Autofarm,Yield Aggregator,Autofarm,73.2492699999998,73.2492699999998,1,1,-15044.609659999998,-1,15044.609659999998,73.2492699999998,4057.10484,1,73.2492699999998,-1305.4298500000004,4092.2497228571433,-1,1305.4298500000004,1261.2354599999999,3330.7356156666665,1,1261.2354599999999,-5605.9356800000005,5425.920307222222,-1,5605.9356800000005,-13387.89672,10025.7279895,-1,13387.89672,-15044.609659999998,10628.455793571427,-1,15044.609659999998,1.8054566714130018
499559,2023-03-01 11:59:35,autofarm*,xDai,13929.42175,Autofarm,Yield Aggregator,Autofarm,60.59779999999955,60.59779999999955,1,1,-217722.70629000006,-1,217722.70629000006,60.59779999999955,13929.42175,1,60.59779999999955,-3.6448599999785074,13909.72690142857,-1,3.6448599999785074,-152.088859999978,14087.480050333334,-1,152.088859999978,53.25015999999232,13806.068897222223,1,53.25015999999232,-5434.227770000007,16038.45488533333,-1,5434.227770000007,-220092.65587000005,71483.51056476712,-1,220092.65587000005,0.4350345699023691
499560,2023-03-01 11:59:35,avault*,Astar,5760275.1528,Avault,Yield Aggregator,Avault,216458.06698000059,216458.06698000059,1,1,4665274.13925,1,4665274.13925,216458.06698000059,5760275.1528,1,216458.06698000059,-638418.5512499996,5815612.62325143,-1,638418.5512499996,1161934.5715800002,5889561.451857667,1,1161934.5715800002,2260215.8837,4543334.231175,1,2260215.8837,1347499.2041000004,4221560.660181833,1,1347499.2041000004,4665274.13925,4054996.0380422366,1,4665274.13925,3.7577730444835247
499561,2023-03-01 11:59:35,axelar*,Ethereum,90267773.59246,Axelar,Bridge,Axelar,-232529.11563000083,-232529.11563000083,1,1,-21486030.45346999,-1,21486030.45346999,-232529.11563000083,90267773.59246,-1,232529.11563000083,-6427329.303419992,93961037.47550571,-1,6427329.303419992,-3956381.3861799985,95914955.38466567,-1,3956381.3861799985,4388903.661080003,90547884.67705889,1,4388903.661080003,-21486030.45346999,91503288.94044355,-1,21486030.45346999,-21486030.45346999,91503288.94044355,-1,21486030.45346999,-0.25759925871199707
499562,2023-03-01 11:59:35,babydogeswap,Binance,49420886.70359,BabyDogeSwap,Dexes,BabyDogeSwap,207854.62992397044,207854.62992397044,1,1,27255556.842471477,1,27255556.842471477,207854.62992397044,49420886.70359,1,207854.62992397044,-1191875.8026656662,50138581.51971429,-1,1191875.8026656662,2840477.8757145605,54619590.89914734,1,2840477.8757145605,9209252.440052375,38786277.98666989,1,9209252.440052375,27255556.842471477,33890717.902727865,1,27255556.842471477,27255556.842471477,33890717.902727865,1,27255556.842471477,0.4205805354537914
499556,2023-03-01 11:59:35,autofarm*,Polygon,5003906.51937,Autofarm,Yield Aggregator,Autofarm,146522.5543999998,146522.5543999998,1,1,-17089582.69587,-1,17089582.69587,146522.5543999998,5003906.51937,1,146522.5543999998,-161155.8152900003,4936956.843598572,-1,161155.8152900003,351205.3854799997,5052767.748990333,1,351205.3854799997,774542.1425999999,4459512.279170556,1,774542.1425999999,-2027015.6498699998,5114026.032466555,-1,2027015.6498699998,-18392390.25588,9217076.41776641,-1,18392390.25588,2.9281633026679166
499937,2023-03-01 11:59:35,mstable-cdp,Polygon,4855264.51815,mStable CDP,CDP,mStable,-2468.3954400001094,-2468.3954400001094,1,1,-19252636.76136,-1,19252636.76136,-2468.3954400001094,4855264.51815,-1,2468.3954400001094,-5690.294790000888,4859925.130254285,-1,5690.294790000888,-111357.78188999998,4912734.435177333,-1,111357.78188999998,-168385.78410000075,5022879.183541667,-1,168385.78410000075,-2875210.8466600003,5852076.6740591675,-1,2875210.8466600003,-18705896.129400004,8941495.953864057,-1,18705896.129400004,-0.05083956663478845
499546,2023-03-01 11:59:35,autofarm*,Celo,38454.70825,Autofarm,Yield Aggregator,Autofarm,907.7876100000067,907.7876100000067,1,1,-418692.27833,-1,418692.27833,907.7876100000067,38454.70825,1,907.7876100000067,-1412.1995599999937,38540.58573428571,-1,1412.1995599999937,-13.72436000000016,39948.007858,-1,13.72436000000016,-4036.6370099999986,37954.70095977778,-1,4036.6370099999986,-19145.159649999994,43094.49600366667,-1,19145.159649999994,-440181.68697,133531.36799961643,-1,440181.68697,2.3606670062306523
499545,2023-03-01 11:59:35,autofarm*,Boba,13448.73247,Autofarm,Yield Aggregator,Autofarm,157.7405600000002,157.7405600000002,1,1,-568841.12911,-1,568841.12911,157.7405600000002,13448.73247,1,157.7405600000002,1021.4549100000004,13282.147115714286,1,1021.4549100000004,768.4717100000016,12893.012594,1,768.4717100000016,-1360.8446799999983,12968.149988666666,-1,1360.8446799999983,-209705.96746999997,33452.987030222226,-1,209705.96746999997,-554401.16444,207044.55112660275,-1,554401.16444,1.1729028021924819
499518,2023-03-01 11:59:35,apeswap-amm*,Binance,27226371.02104,ApeSwap AMM,Dexes,ApeSwap,-52642.06506000087,-52642.06506000087,1,1,-107325993.8971,-1,107325993.8971,-52642.06506000087,27226371.02104,-1,52642.06506000087,-1875466.6336399987,27710504.456998575,-1,1875466.6336399987,-3420277.1077000014,29451438.815725002,-1,3420277.1077000014,-5619336.886939999,29368313.129822113,-1,5619336.886939999,-21787354.64464,35688023.73782678,-1,21787354.64464,-104932455.86939001,64872548.31908959,-1,104932455.86939001,-0.19334954709652682
499520,2023-03-01 11:59:35,apeswap-amm*,Ethereum,179596.66291,ApeSwap AMM,Dexes,ApeSwap,3241.3256500000134,3241.3256500000134,1,1,-20638.68716999999,-1,20638.68716999999,3241.3256500000134,179596.66291,1,3241.3256500000134,-3028.8352499999746,179084.65889571427,-1,3028.8352499999746,-59.81227999998373,181753.45373466666,-1,59.81227999998373,19450.751620000025,164766.23771377778,1,19450.751620000025,-11976.509839999984,167818.33508633333,-1,11976.509839999984,-20638.68716999999,173015.53370736112,-1,20638.68716999999,1.8047805552068168
499521,2023-03-01 11:59:35,apeswap-amm*,Polygon,10254517.99102,ApeSwap AMM,Dexes,ApeSwap,235288.64389999956,235288.64389999956,1,1,-14377860.257960001,-1,14377860.257960001,235288.64389999956,10254517.99102,1,235288.64389999956,-986721.4813599996,10548225.794511428,-1,986721.4813599996,256453.8048700001,10804543.786091,1,256453.8048700001,605103.2393299993,9568695.44079411,1,605103.2393299993,-4323063.96985,10685787.4451895,-1,4323063.96985,-14747006.73594,14570204.001938548,-1,14747006.73594,2.2944876015239775
499522,2023-03-01 11:59:35,apeswap-amm*,Telos,5496635.02105,ApeSwap AMM,Dexes,ApeSwap,139356.6549399998,139356.6549399998,1,1,4023842.7033999995,1,4023842.7033999995,139356.6549399998,5496635.02105,1,139356.6549399998,-831002.6454300005,5675481.641397143,-1,831002.6454300005,2179961.9335399996,5504252.517673,1,2179961.9335399996,-249472.6027800003,4733088.331902,-1,249472.6027800003,4023842.7033999995,4300936.111629618,1,4023842.7033999995,4023842.7033999995,4300936.111629618,1,4023842.7033999995,2.535308500679368
499524,2023-03-01 11:59:35,apeswap-lending*,Binance,15639632.37777,ApeSwap Lending,Lending,ApeSwap,-3302.2917600013316,-3302.2917600013316,1,1,-3878258.7006300017,-1,3878258.7006300017,-3302.2917600013316,15639632.37777,-1,3302.2917600013316,-377694.2254000008,15647628.522597143,-1,377694.2254000008,459815.8822499998,15873239.497163,1,459815.8822499998,1097438.26781,14151407.427842889,1,1097438.26781,-749606.6774900015,14851215.308790943,-1,749606.6774900015,-3878258.7006300017,15375334.597493595,-1,3878258.7006300017,-0.021114893753482165
499527,2023-03-01 11:59:35,apollox,Arbitrum,208474.67005000002,ApolloX,Derivatives,ApolloX,197.9452500000043,197.9452500000043,1,1,115.03586430231724,1,115.03586430231724,197.9452500000043,208474.67005000002,1,197.9452500000043,115.03586430231724,208530.1949775,1,115.03586430231724,115.03586430231724,208530.1949775,1,115.03586430231724,115.03586430231724,208530.1949775,1,115.03586430231724,115.03586430231724,208530.1949775,1,115.03586430231724,115.03586430231724,208530.1949775,1,115.03586430231724,0.09494930484961538
499528,2023-03-01 11:59:35,apollox,Binance,25718379.6345,ApolloX,Derivatives,ApolloX,334184.98101457657,334184.98101457657,1,1,11631466.322688,1,11631466.322688,334184.98101457657,25718379.6345,1,334184.98101457657,1501745.7730388786,24759679.620414287,1,1501745.7730388786,5679044.590084616,22202877.466488667,1,5679044.590084616,8112588.006488855,19091046.575906556,1,8112588.006488855,11117007.490004078,19278482.917340666,1,11117007.490004078,11631466.322688,17088541.541327357,1,11631466.322688,1.2994013843946959
499531,2023-03-01 11:59:35,apollox,Ethereum,1785654.44002,ApolloX,Derivatives,ApolloX,15507.397256587315,15507.397256587315,1,1,59148.82269205422,1,59148.82269205422,15507.397256587315,1785654.44002,1,15507.397256587315,59148.82269205422,1752318.7215975001,1,59148.82269205422,59148.82269205422,1752318.7215975001,1,59148.82269205422,59148.82269205422,1752318.7215975001,1,59148.82269205422,59148.82269205422,1752318.7215975001,1,59148.82269205422,59148.82269205422,1752318.7215975001,1,59148.82269205422,0.8684433510222519
499534,2023-03-01 11:59:35,archimedes-finance,Ethereum,12520980.36432,Archimedes Finance,Leveraged Farming,Archimedes Finance,-81200.39211003418,-81200.39211003418,1,1,8169234.587704433,1,8169234.587704433,-81200.39211003418,12520980.36432,-1,81200.39211003418,4574198.167621021,10498001.556808572,1,4574198.167621021,8169234.587704433,9714283.243279232,1,8169234.587704433,8169234.587704433,9714283.243279232,1,8169234.587704433,8169234.587704433,9714283.243279232,1,8169234.587704433,8169234.587704433,9714283.243279232,1,8169234.587704433,-0.6485146509887053
499535,2023-03-01 11:59:35,arthswap,Astar,20334297.31554,ArthSwap,Dexes,ArthSwap,51860.178771222956,51860.178771222956,1,1,-48999253.3277405,-1,48999253.3277405,51860.178771222956,20334297.31554,1,51860.178771222956,-578283.8293350067,20630312.36014,-1,578283.8293350067,-57974.696907538906,20911468.256633665,-1,57974.696907538906,-1617045.6035656426,16217389.253158445,-1,1617045.6035656426,5097911.429076458,13904074.118650334,1,5097911.429076458,-48999253.3277405,17579669.2224338,-1,48999253.3277405,0.25503796844550936
499538,2023-03-01 11:59:35,astriddao,Astar,6345709.26705,AstridDAO,CDP,AstridDAO,-1982.116983043229,-1982.116983043229,1,1,-8895447.029657908,-1,8895447.029657908,-1982.116983043229,6345709.26705,-1,1982.116983043229,-36013.448774559336,6419021.799101428,-1,36013.448774559336,-535853.6602352284,6536645.582134333,-1,535853.6602352284,-1494066.7204335742,5709115.945841445,-1,1494066.7204335742,-6877111.393046417,6278536.3524308335,-1,6877111.393046417,-8895447.029657908,8678773.688030846,-1,8895447.029657908,-0.03123554672344259
499539,2023-03-01 11:59:35,aurigami,Aurora,5205828.083,Aurigami,Lending,Aurigami,249.89890388220516,249.89890388220516,1,1,5205644.52362124,1,5205644.52362124,249.89890388220516,5205828.083,1,249.89890388220516,13392.60923601592,5034519.053400001,1,13392.60923601592,-511482.5769785394,5362130.851625667,-1,511482.5769785394,-1648557.5745561416,5152504.665295223,-1,1648557.5745561416,-8114493.991127554,8190021.3842395,-1,8114493.991127554,5205644.52362124,59303535.06860852,1,5205644.52362124,0.004800367970242193
499542,2023-03-01 11:59:35,autofarm*,Aurora,9904.32975,Autofarm,Yield Aggregator,Autofarm,348.2498200000009,348.2498200000009,1,1,9782.783950000066,1,9782.783950000066,348.2498200000009,9904.32975,1,348.2498200000009,-257.0071199999984,9787.531441428571,-1,257.0071199999984,-1643.4964199999413,9865.295373333332,-1,1643.4964199999413,2968.0678199999866,8182.065594000001,1,2968.0678199999866,-4767.2730700000075,9040.501446333334,-1,4767.2730700000075,9782.783950000066,164107.01867852054,1,9782.783950000066,3.516137172230164
499543,2023-03-01 11:59:35,autofarm*,Avalanche,196888.00989,Autofarm,Yield Aggregator,Autofarm,6014.415959999984,6014.415959999984,1,1,-3440460.61731,-1,3440460.61731,6014.415959999984,196888.00989,1,6014.415959999984,-13446.82064000002,197881.08971571428,-1,13446.82064000002,1916.23768999998,201463.40099366667,1,1916.23768999998,33350.283859999996,174028.350423,1,33350.283859999996,-145417.92208,205424.78396772224,-1,145417.92208,-3524999.2982900003,932339.4454669041,-1,3524999.2982900003,3.0547395767574663
499544,2023-03-01 11:59:35,autofarm*,Binance,22627994.48337,Autofarm,Yield Aggregator,Autofarm,326612.4021999985,326612.4021999985,1,1,-93165265.21623,-1,93165265.21623,326612.4021999985,22627994.48337,1,326612.4021999985,-3176114.5390800014,23632006.71946143,-1,3176114.5390800014,-3488040.5783100016,25899068.658279333,-1,3488040.5783100016,-3360991.0656000003,24889774.99721256,-1,3360991.0656000003,-14678480.105240002,28411725.222010553,-1,14678480.105240002,-98206498.30567,50109903.7639363,-1,98206498.30567,1.4433996898842976
499513,2023-03-01 11:59:35,alpaca-finance,Binance,365446445.14834,Alpaca Finance,Yield,Alpaca Finance,1296361.9048768128,1296361.9048768128,1,1,-278190125.64339215,-1,278190125.64339215,1296361.9048768128,365446445.14834,1,1296361.9048768128,810779.0258181895,363557978.8330885,1,810779.0258181895,-27718264.97770977,378476205.26207805,-1,27718264.97770977,-95631688.6366355,390342492.9892389,-1,95631688.6366355,-173326171.8033933,420763821.5669331,-1,173326171.8033933,-122509434.59797664,513840768.4792285,-1,122509434.59797664,0.35473375704902554
499683,2023-03-01 11:59:35,dforce,Ethereum,3980314.6316400003,dForce,Lending,dForce,41258.52070340818,41258.52070340818,1,1,-190608610.98975,-1,190608610.98975,41258.52070340818,3980314.6316400003,1,41258.52070340818,-228544.68559659165,3978165.9660185715,-1,228544.68559659165,-618996.0377965911,4339682.596240667,-1,618996.0377965911,-1233997.1425565914,4589689.350110999,-1,1233997.1425565914,-2629403.196083682,4678218.2741996115,-1,2629403.196083682,-191821348.77185,30438488.58769,-1,191821348.77185,1.0365643051290276
499547,2023-03-01 11:59:35,autofarm*,Cronos,1762896.15662,Autofarm,Yield Aggregator,Autofarm,27475.196490000002,27475.196490000002,1,1,-26390105.3902,-1,26390105.3902,27475.196490000002,1762896.15662,1,27475.196490000002,-181737.49402999994,1804174.8284814286,-1,181737.49402999994,-111803.77570999996,1888711.9200590001,-1,111803.77570999996,-294381.82646999974,1885414.6417753336,-1,294381.82646999974,-3989860.3428599997,3122342.026394556,-1,3989860.3428599997,-27458608.81789,7895707.0707033705,-1,27458608.81789,1.5585260871336961
499687,2023-03-01 11:59:35,dforce,Optimism,6703076.23559,dForce,Lending,dForce,-101977.74836000055,-101977.74836000055,1,1,6082024.84643,1,6082024.84643,-101977.74836000055,6703076.23559,-1,101977.74836000055,-2183030.517170001,8241035.78678,-1,2183030.517170001,-6321425.930060001,9667600.027338667,-1,6321425.930060001,4771418.70834,8989688.470345667,1,4771418.70834,4967345.553069999,5208265.142505055,1,4967345.553069999,6082727.42543,4060691.718983397,1,6082727.42543,-1.5213574301683972
499844,2023-03-01 11:59:35,jpool,Solana,12353779.43467,JPool,Liquid Staking,JPool,-0.16793460123164447,-0.16793460123164447,1,1,-12293744.445442043,-1,12293744.445442043,-0.16793460123164447,12353779.43467,-1,0.16793460123164447,599.5561140046146,12417969.964745715,1,599.5561140046146,2358.8596980215634,12558094.761394,1,2358.8596980215634,299161.0011663844,9944199.271123445,1,299161.0011663844,-12602910.771095723,14590286.563097501,-1,12602910.771095723,-12291301.65198162,39439419.52674222,-1,12291301.65198162,-1.359378335348517e-06
499845,2023-03-01 11:59:35,justcryptos*,Tron,2826263653.0,JustCryptos,Bridge,JustCryptos,66632033.0,66632033.0,1,1,1649218534.0,1,1649218534.0,66632033.0,2826263653.0,1,66632033.0,-45784650.0,2788993220.714286,-1,45784650.0,115493205.0,2777736294.0666666,1,115493205.0,794972572.0,2402594440.2777777,1,794972572.0,432581990.0,2332064244.538889,1,432581990.0,1508252118.0,1785380533.5452056,1,1508252118.0,2.3576014548137416
499846,2023-03-01 11:59:35,kamino*,Solana,6756892.56241,Kamino,Yield,Kamino,73126.14702000003,73126.14702000003,1,1,5346315.25935,1,5346315.25935,73126.14702000003,6756892.56241,1,73126.14702000003,256997.3811099995,6550476.83196,1,256997.3811099995,2072786.0503599998,5830669.830111667,1,2072786.0503599998,5077998.21719,4330964.264474666,1,5077998.21719,5346315.25935,4099849.851452034,1,5346315.25935,5346315.25935,4099849.851452034,1,5346315.25935,1.0822452235931057
499847,2023-03-01 11:59:35,karura-dollar-(kusd),Karura,9204531.61681,Karura Dollar (kUSD),Lending,Karura Dollar (kUSD),29816.366646025475,29816.366646025475,1,1,5427662.393535484,1,5427662.393535484,29816.366646025475,9204531.61681,1,29816.366646025475,-14661.115787174454,9203357.48134,-1,14661.115787174454,-636720.9422589953,9967445.207879333,-1,636720.9422589953,-854220.7793417375,9015641.959283331,-1,854220.7793417375,986136.3976526262,9514896.6400955,1,986136.3976526262,5427662.393535484,10291262.839783141,1,5427662.393535484,0.3239313838802249
499848,2023-03-01 11:59:35,karura-liquid-staking*,Karura,7811603.59786,Karura Liquid-Staking,Liquid Staking,Karura Liquid-Staking,60770.83470000047,60770.83470000047,1,1,-1699159.9964599991,-1,1699159.9964599991,60770.83470000047,7811603.59786,1,60770.83470000047,-509916.8228799999,7978726.792635715,-1,509916.8228799999,1176041.2202500002,7478719.354110667,1,1176041.2202500002,2887614.2213200005,6158457.30594389,1,2887614.2213200005,-2699749.104579999,6904563.538777,-1,2699749.104579999,-2475281.47186,8521893.766776958,-1,2475281.47186,0.7779559464160307
499849,2023-03-01 11:59:35,katana-dex,Ronin,78763079.29972,Katana DEX,Dexes,Katana DEX,158355.45570424147,158355.45570424147,1,1,-56200613.84924746,-1,56200613.84924746,158355.45570424147,78763079.29972,1,158355.45570424147,1932032.9411668514,76856383.04228285,1,1932032.9411668514,8694603.903265825,76821239.320053,1,8694603.903265825,632054.3506757475,60469777.768226,1,632054.3506757475,-2960700.633390839,58521243.34957728,-1,2960700.633390839,-56200613.84924746,89241969.69388172,-1,56200613.84924746,0.20105290081618787
499839,2023-03-01 11:59:35,jones-dao,Arbitrum,33510343.782509997,Jones DAO,Options Vault,Jones DAO,-11151.862489112753,-11151.862489112753,1,1,27995038.4467849,1,27995038.4467849,-11151.862489112753,33510343.782509997,-1,11151.862489112753,284160.52156745514,32654648.965731423,1,284160.52156745514,19160525.616307966,25431263.603374,1,19160525.616307966,29208358.3869776,11371446.285576113,1,29208358.3869776,24579630.643727828,8924263.863744667,1,24579630.643727828,31381929.74669503,8803381.421020629,1,31381929.74669503,-0.0332788662554194
499850,2023-03-01 11:59:35,kava-earn,Kava,41138798.6809,Kava Earn,Yield Aggregator,Kava Earn,67052.34984362051,67052.34984362051,1,1,-5555586.0091484925,-1,5555586.0091484925,67052.34984362051,41138798.6809,1,67052.34984362051,220751.52158804575,39776380.160074286,1,220751.52158804575,1066335.8628461934,41781771.70588233,1,1066335.8628461934,-11673126.926714383,38811796.740015775,-1,11673126.926714383,-5555586.0091484925,41486430.7978367,-1,5555586.0091484925,-5555586.0091484925,41486430.7978367,-1,5555586.0091484925,0.16299053932936478
499854,2023-03-01 11:59:35,keep3r-network,Ethereum,23935717.57809,Keep3r Network,Derivatives,Keep3r Network,48939.826165892235,48939.826165892235,1,1,-470997528.6012669,-1,470997528.6012669,48939.826165892235,23935717.57809,1,48939.826165892235,7439376.893994265,22694883.41964,1,7439376.893994265,-150632603.12597764,41004603.67304433,-1,150632603.12597764,-463138629.1298739,226190875.89288402,-1,463138629.1298739,-470997528.6012669,252895038.04464072,-1,470997528.6012669,-470997528.6012669,252895038.04464072,-1,470997528.6012669,0.20446358462505507
499859,2023-03-01 11:59:35,klaybank,Klaytn,7235255.39386,KlayBank,Lending,KlayBank,38692.76391000021,38692.76391000021,1,1,-127040772.61939,-1,127040772.61939,38692.76391000021,7235255.39386,1,38692.76391000021,49605.26266000047,7240111.528955715,1,49605.26266000047,941300.9771699999,6953831.092371667,1,941300.9771699999,184740.4172299998,6628829.462018779,1,184740.4172299998,414612.8899300005,7079800.883636611,1,414612.8899300005,-127143297.55460002,18500983.879606,-1,127143297.55460002,0.534780899964302
499862,2023-03-01 11:59:35,klayportal,Klaytn,5751614.11701,Klayportal,Staking,Klayportal,0.0,0.0,1,1,-267938.75155899546,-1,267938.75155899546,0.0,5751614.11701,1,0.0,25556.30963967998,5841779.375917143,1,25556.30963967998,-132537.3064494418,5133612.761457667,-1,132537.3064494418,1183203.3001394265,3800590.0532253333,1,1183203.3001394265,962642.7213053964,3594816.711049278,1,962642.7213053964,-267938.75155899546,4711488.4356198395,-1,267938.75155899546,0.0
499863,2023-03-01 11:59:35,klaystation*,Klaytn,37129993.83,KLAYstation,Liquid Staking,KLAYstation,490834.799999997,490834.799999997,1,1,-89761737.99,-1,89761737.99,490834.799999997,37129993.83,1,490834.799999997,-3695557.6499999985,38203603.33,-1,3695557.6499999985,10237378.579999998,33306931.073,1,10237378.579999998,12642644.729999997,26675331.157,1,12642644.729999997,9399240.819999997,25508460.041555554,1,9399240.819999997,-89761737.99,43314130.31656425,-1,89761737.99,1.321936120558728
499864,2023-03-01 11:59:35,kleva-protocol,Klaytn,53561433.65816,Kleva Protocol,Yield,Kleva Protocol,649948.8171421044,649948.8171421044,1,1,-4701725.937045148,-1,4701725.937045148,649948.8171421044,53561433.65816,1,649948.8171421044,611328.2414226705,55702137.217687145,1,611328.2414226705,2347887.1517537995,48307174.68321733,1,2347887.1517537995,29302152.786784425,32647653.128563665,1,29302152.786784425,-4701725.937045148,35140436.67969317,-1,4701725.937045148,-4701725.937045148,35140436.67969317,-1,4701725.937045148,1.2134641900928387
