,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194888,2023-01-19,hop-protocol,xDai,1124086.5688,-124773.88414033248,-124773.88414033248,1,1,667166.0474755333,1,667166.0474755333,-124773.88414033248,1124086.5688,-1,124773.88414033248,-183223.32407411843,8737924.62039,-1,183223.32407411843,-259963.70800470753,38557030.87924,-1,259963.70800470753,-1168969.8750019693,149455398.50820002,-1,1168969.8750019693,-1358432.5378720046,338498985.11502004,-1,1358432.5378720046,497924.2489855251,928821518.71912,1,497924.2489855251,-11.10002446462222
194887,2023-01-19,hop-protocol,Polygon,4737260.04606,-176083.2196564012,-176083.2196564012,1,1,-4182455.9513375405,-1,4182455.9513375405,-176083.2196564012,4737260.04606,-1,176083.2196564012,-141883.5242601438,34405578.19276,-1,141883.5242601438,-1079510.0821611,142733782.85235,-1,1079510.0821611,3170094.5022125575,386399338.97101,1,3170094.5022125575,-585261.1975357077,672734708.06381,-1,585261.1975357077,-4467862.744820085,2282561815.11722,-1,4467862.744820085,-3.7169844581964715
194886,2023-01-19,hop-protocol,Optimism,6519123.43977,-89706.67974809214,-89706.67974809214,1,1,-3452382.785941782,-1,3452382.785941782,-89706.67974809214,6519123.43977,-1,89706.67974809214,-2100373.2311793813,54164037.659030005,-1,2100373.2311793813,-3990140.956169272,251238647.34557,-1,3990140.956169272,2813200.2693742774,761598182.16494,1,2813200.2693742774,2431031.5087875165,1020315205.8728299,1,2431031.5087875165,-2670385.2962883227,2862781109.1638,-1,2670385.2962883227,-1.3760543204449136
194885,2023-01-19,hop-protocol,Ethereum,44303120.482710004,-432671.03701916616,-432671.03701916616,1,1,605644.0090263584,1,605644.0090263584,-432671.03701916616,44303120.482710004,-1,432671.03701916616,-1273708.8293961126,317923552.01011,-1,1273708.8293961126,-5688677.186178636,1300551185.9974802,-1,5688677.186178636,6420762.603401394,3989391377.27846,1,6420762.603401394,3456138.037274685,7234519009.59099,1,3456138.037274685,74244.36861362867,19682501732.08784,1,74244.36861362867,-0.9766152639022864
194884,2023-01-19,hop-protocol,Arbitrum,8985341.86138,-192173.6129172303,-192173.6129172303,1,1,-5349154.850883806,-1,5349154.850883806,-192173.6129172303,8985341.86138,-1,192173.6129172303,-250312.1704051298,64702922.940919995,-1,250312.1704051298,-1892101.2131395051,275488882.37343,-1,1892101.2131395051,5256125.75713132,785124959.9646499,1,5256125.75713132,2806111.3944221875,1146527058.6698701,1,2806111.3944221875,-5166742.746560091,4393747091.08809,-1,5166742.746560091,-2.138745702522615
194883,2023-01-19,helio-protocol,Binance,59283877.75657,-19975.063078221552,-19975.063078221552,1,1,41316373.400471576,1,41316373.400471576,-19975.063078221552,59283877.75657,-1,19975.063078221552,-398922.9982049587,429484526.06125,-1,398922.9982049587,-31288247.785054386,2020935644.9389498,-1,31288247.785054386,-27547205.75755531,7422733665.797,-1,27547205.75755531,41316373.400471576,8191725363.79998,1,41316373.400471576,41316373.400471576,8191725363.79998,1,41316373.400471576,-0.03369392123815292
194915,2023-01-19,kava-earn,Kava,46275697.88368,10264125.88007173,10264125.88007173,1,1,-7497073.480149923,-1,7497073.480149923,10264125.88007173,46275697.88368,1,10264125.88007173,16167297.410892174,202709789.90441,1,16167297.410892174,-10231788.843921172,819690836.5875399,-1,10231788.843921172,-7497073.480149923,2848514417.64288,-1,7497073.480149923,-7497073.480149923,2848514417.64288,-1,7497073.480149923,-7497073.480149923,2848514417.64288,-1,7497073.480149923,22.180380522562725
194882,2023-01-19,hegic,Ethereum,1093321.94746,0.0,0.0,1,1,-2379765.0380141614,-1,2379765.0380141614,0.0,1093321.94746,1,0.0,0.0,7637801.02128,1,0.0,-2234.2768996902037,29108461.578890003,-1,2234.2768996902037,-34491.154701976826,88020411.96125,-1,34491.154701976826,-1895228.8813985076,297572912.79687,-1,1895228.8813985076,-2379765.0380141614,646121816.08013,-1,2379765.0380141614,0.0
194916,2023-01-19,kava-lend,Kava,73779220.35058,359932.4219802178,359932.4219802178,1,1,-51109729.85703064,-1,51109729.85703064,359932.4219802178,73779220.35058,1,359932.4219802178,6198005.639597437,515604941.7544,1,6198005.639597437,-1387986.3403183986,2029137631.08818,-1,1387986.3403183986,-29680266.231946774,7682396571.197649,-1,29680266.231946774,-37698594.701937415,18172848466.63518,-1,37698594.701937415,-51109729.85703064,45906291820.23564,-1,51109729.85703064,0.4878506715981964
194920,2023-01-19,kava-mint,Kava,91268053.52916999,336424.6749458519,336424.6749458519,1,1,-48319332.724990875,-1,48319332.724990875,336424.6749458519,91268053.52916999,1,336424.6749458519,387220.6516830749,633176485.92039,1,387220.6516830749,-5853732.144533102,2644705029.0722804,-1,5853732.144533102,-30333687.211502813,9497729422.826841,-1,30333687.211502813,-50409301.73510411,22835377876.8588,-1,50409301.73510411,-48319332.724990875,24868864302.881,-1,48319332.724990875,0.3686116466133771
194956,2023-01-19,liqee,Ethereum,5421844.12502,-32282.084351224483,-32282.084351224483,1,1,2769659.776782889,1,2769659.776782889,-32282.084351224483,5421844.12502,-1,32282.084351224483,64091.885267730264,38020359.52176,1,64091.885267730264,208673.05695200132,158965227.62203,1,208673.05695200132,142142.9291704488,477149650.32120997,1,142142.9291704488,-7327.213885783014,966107961.89177,-1,7327.213885783014,2868412.308917499,2026437388.64411,1,2868412.308917499,-0.595407828164101
194955,2023-01-19,liqee,Binance,24092588.54147,-439906.2600692689,-439906.2600692689,1,1,-33730047.719170846,-1,33730047.719170846,-439906.2600692689,24092588.54147,-1,439906.2600692689,-26802.302049160004,172183322.15530002,-1,26802.302049160004,2262365.63645441,692569271.05021,1,2262365.63645441,200931.2602865151,2110824990.56848,1,200931.2602865151,375647.7966051565,4347293760.710091,1,375647.7966051565,-29060447.153143495,10346368263.72603,-1,29060447.153143495,-1.8258986962404173
194954,2023-01-19,lightning-network,Bitcoin,107997336.44697,-3749.0530035721904,-3749.0530035721904,1,1,33369093.948016502,1,33369093.948016502,-3749.0530035721904,107997336.44697,-1,3749.0530035721904,342787.51539740484,750886460.47504,1,342787.51539740484,1139949.484068786,2752457385.0426497,1,1139949.484068786,3667589.395892977,8242844007.88759,1,3667589.395892977,18574969.359901257,17072041254.99428,1,18574969.359901257,33369093.948016502,30741250503.80138,1,33369093.948016502,-0.0034714309879420873
194953,2023-01-19,lido,Terra,144502.95026,-80.79980456995249,-80.79980456995249,1,1,133724.43508208496,1,133724.43508208496,-80.79980456995249,144502.95026,-1,80.79980456995249,-836.5816559466717,1091947.52042,-1,836.5816559466717,355.3496602141968,4224595.83846,1,355.3496602141968,28070.707084858757,13709437.838809999,1,28070.707084858757,131460.22863931,25214881.2769,1,131460.22863931,133617.86548764215,702718728381.543,1,133617.86548764215,-0.05591567813983847
194952,2023-01-19,lido,Solana,49599092.53023,-152472.64738606848,-152472.64738606848,1,1,15218964.844673,1,15218964.844673,-152472.64738606848,49599092.53023,-1,152472.64738606848,-683788.9026142025,356420265.27589,-1,683788.9026142025,-1076683.7115448571,1035799091.67575,-1,1076683.7115448571,-35067595.88449701,4906673365.12991,-1,35067595.88449701,-5249883.605644847,16948377577.47876,-1,5249883.605644847,12770090.009717252,53878332653.745964,1,12770090.009717252,-0.30741015532318133
194951,2023-01-19,lido,Moonriver,3402423.08874,984.8240180828476,984.8240180828476,1,1,3050649.442883448,1,3050649.442883448,984.8240180828476,3402423.08874,1,984.8240180828476,-19402.416516266454,21749381.14864,-1,19402.416516266454,153796.33337765586,78778674.3938,1,153796.33337765586,726301.0320103122,237136797.35045,1,726301.0320103122,2171989.536196056,546497393.28117,1,2171989.536196056,3050649.442883448,844300582.34494,1,3050649.442883448,0.02894478412581993
194950,2023-01-19,lido,Moonbeam,14270054.67406,36290.19603355113,36290.19603355113,1,1,9935308.59739839,1,9935308.59739839,36290.19603355113,14270054.67406,1,36290.19603355113,165010.9528309852,100181348.52361,1,165010.9528309852,256600.4466292666,360356003.78739,1,256600.4466292666,2617108.2313190238,1169002205.58217,1,2617108.2313190238,9860353.988335285,2193340065.73843,1,9860353.988335285,9935308.59739839,2204831066.30838,1,9935308.59739839,0.2543101400972148
194949,2023-01-19,lido,Ethereum,7474740273.368751,4194673.43358153,4194673.43358153,1,1,4904313136.397522,1,4904313136.397522,4194673.43358153,7474740273.368751,1,4194673.43358153,34627006.474409446,52510764874.33901,1,34627006.474409446,113622316.11645567,191803097369.57248,1,113622316.11645567,670170560.7067385,566981611004.9362,1,670170560.7067385,986094261.8410677,1166130663352.2212,1,986094261.8410677,4896908367.929054,2485626105724.0693,1,4896908367.929054,0.05611798243380375
194948,2023-01-19,kyberswap,Velas,6.38486,-0.022975580812510093,-0.022975580812510093,1,1,2.784661477244556,1,2.784661477244556,-0.022975580812510093,6.38486,-1,0.022975580812510093,-0.022975580812510093,44.38158,-1,0.022975580812510093,2.7846140550548224,159.11851000000001,1,2.7846140550548224,2.784661477244556,276.84733,1,2.784661477244556,2.784661477244556,276.84733,1,2.784661477244556,2.784661477244556,276.84733,1,2.784661477244556,-0.35984470783243633
194947,2023-01-19,kyberswap,Polygon,15744115.266269999,667261.9945420026,667261.9945420026,1,1,3465496.810825988,1,3465496.810825988,667261.9945420026,15744115.266269999,1,667261.9945420026,56974.362277410226,106673924.81763,1,56974.362277410226,168584.69285589375,432890411.44282,1,168584.69285589375,7263702.549973038,1268490856.04299,1,7263702.549973038,6220331.4427441005,2326235007.4826202,1,6220331.4427441005,3759545.56321756,5225606702.04085,1,3759545.56321756,4.238167615372688
194946,2023-01-19,kyberswap,Optimism,5823168.54203,250614.00575575445,250614.00575575445,1,1,5823091.506768333,1,5823091.506768333,250614.00575575445,5823168.54203,1,250614.00575575445,172283.90174918532,39165659.78034,1,172283.90174918532,437053.12274318305,143621330.29304,1,437053.12274318305,1355683.2528464536,370438104.51952,1,1355683.2528464536,5823011.38740804,436612404.03798,1,5823011.38740804,5823091.506768333,436613040.42719,1,5823091.506768333,4.303739518217491
194945,2023-01-19,kyberswap,Oasis,6.96674,-0.004826619277621139,-0.004826619277621139,1,1,-17.466938537734492,-1,17.466938537734492,-0.004826619277621139,6.96674,-1,0.004826619277621139,-0.005000053037084173,49.84385,-1,0.005000053037084173,-0.013230008219606626,190.42383999999998,-1,0.013230008219606626,-0.02642355977232319,636.9707800000001,-1,0.02642355977232319,-268989.6580726546,16218771.76133,-1,268989.6580726546,-17.466938537734492,33948010.13273,-1,17.466938537734492,-0.06928088715268747
194944,2023-01-19,kyberswap,Fantom,503201.81695,6659.499147103938,6659.499147103938,1,1,428782.2939979881,1,428782.2939979881,6659.499147103938,503201.81695,1,6659.499147103938,-52370.285971893085,3728159.27674,-1,52370.285971893085,62697.13496602091,14051071.68477,1,62697.13496602091,481363.1556873019,31378142.29752,1,481363.1556873019,475039.46619319386,36815726.103420004,1,475039.46619319386,428782.2939979881,53885890.05197,1,428782.2939979881,1.3234250995889492
194943,2023-01-19,kyberswap,Ethereum,46114815.17856,41753.944934905056,41753.944934905056,1,1,15390298.313592697,1,15390298.313592697,41753.944934905056,46114815.17856,1,41753.944934905056,776713.5242866834,323324537.20710003,1,776713.5242866834,2077447.6949799478,1234308613.09405,1,2077447.6949799478,22427527.46462246,3385871025.20368,1,22427527.46462246,20914329.37268857,5935317557.30669,1,20914329.37268857,15731756.460390393,12948734215.50884,1,15731756.460390393,0.09054345067464906
194942,2023-01-19,kyberswap,Cronos,44.229580000000006,-0.06340856590108744,-0.06340856590108744,1,1,-47656.1361214239,-1,47656.1361214239,-0.06340856590108744,44.229580000000006,-1,0.06340856590108744,-0.2977863324789588,314.63957999999997,-1,0.2977863324789588,-6.072195069199186,1282.56255,-1,6.072195069199186,-26669.296733570645,1943754.9902400002,-1,26669.296733570645,-27565.460116841736,5521553.69482,-1,27565.460116841736,-47656.1361214239,17210733.71731,-1,47656.1361214239,-0.14336235139715872
194941,2023-01-19,kyberswap,Bittorrent,8845914.58369,-1661.6007364782824,-1661.6007364782824,1,1,-14604.411549820663,-1,14604.411549820663,-1661.6007364782824,8845914.58369,-1,1661.6007364782824,3942.295327928115,62087113.44923,1,3942.295327928115,7737.324822811866,260394788.71003,1,7737.324822811866,-14604.411549820663,537136597.56962,-1,14604.411549820663,-14604.411549820663,537136597.56962,-1,14604.411549820663,-14604.411549820663,537136597.56962,-1,14604.411549820663,-0.018783820720380043
194940,2023-01-19,kyberswap,Binance,2967667.1653299998,-473.1238094571611,-473.1238094571611,1,1,1164556.1861982066,1,1164556.1861982066,-473.1238094571611,2967667.1653299998,-1,473.1238094571611,8011.309260872169,21069656.71842,1,8011.309260872169,-29132.744119942552,86015864.36438,-1,29132.744119942552,632715.9745112472,312678975.98677,1,632715.9745112472,148291.16146763283,613108275.03181,1,148291.16146763283,1139663.6150486127,1318614770.0434399,1,1139663.6150486127,-0.0159426169815964
194939,2023-01-19,kyberswap,Avalanche,12670555.70137,-87932.40638756951,-87932.40638756951,1,1,6611746.610992198,1,6611746.610992198,-87932.40638756951,12670555.70137,-1,87932.40638756951,-1205049.8679817829,92487551.36714,-1,1205049.8679817829,-3262378.1274301047,425850573.33270997,-1,3262378.1274301047,-889029.3195455655,1336434510.43119,-1,889029.3195455655,3267603.112324713,2242460475.33803,1,3267603.112324713,6609235.065046498,7075366554.10291,1,6609235.065046498,-0.6939901331877799
194938,2023-01-19,kyberswap,Arbitrum,10242459.35911,192396.21791495846,192396.21791495846,1,1,10199548.227604976,1,10199548.227604976,192396.21791495846,10242459.35911,1,192396.21791495846,-546810.6092972881,72560348.78671,-1,546810.6092972881,2247768.4986283355,253563639.91463,1,2247768.4986283355,4131271.101269072,581262667.30476,1,4131271.101269072,9941697.078007191,661718431.78072,1,9941697.078007191,10199548.227604976,665821157.92953,1,10199548.227604976,1.8784181725244977
194935,2023-01-19,knightswap-finance,Fantom,1126235.01033,1108.600227670402,1108.600227670402,1,1,-7398539.18789819,-1,7398539.18789819,1108.600227670402,1126235.01033,1,1108.600227670402,-10309.131373203945,8090829.20778,-1,10309.131373203945,-116755.32574271772,30527289.59976,-1,116755.32574271772,-534504.2918536798,103933877.4173,-1,534504.2918536798,-1239184.774547246,306531627.34769,-1,1239184.774547246,-5576851.7445773585,2518933761.5662,-1,5576851.7445773585,0.09843418269740783
194933,2023-01-19,knightswap-finance,Binance,10306858.53009,-102223.92624224546,-102223.92624224546,1,1,-20222664.12281332,-1,20222664.12281332,-102223.92624224546,10306858.53009,-1,102223.92624224546,-332671.8961152924,73296110.2627,-1,332671.8961152924,74708.51299745165,299966967.10389,1,74708.51299745165,-6421272.821775101,1181677537.8962002,-1,6421272.821775101,-20603473.73112122,3736783956.66403,-1,20603473.73112122,-21985351.56841048,17791497166.156948,-1,21985351.56841048,-0.9918048835521645
194930,2023-01-19,klima-dao,Polygon,31782523.47219,-1715.4783558124736,-1715.4783558124736,1,1,-7058863.151341812,-1,7058863.151341812,-1715.4783558124736,31782523.47219,-1,1715.4783558124736,-1426.2549223872197,217876638.08158,-1,1426.2549223872197,-168196.49884628275,940332325.88436,-1,168196.49884628275,-588060.1124532787,3134407524.01935,-1,588060.1124532787,8756046.664074764,7341264541.51764,1,8756046.664074764,-5710138.424691243,19798596545.53877,-1,5710138.424691243,-0.0053975523916895175
194929,2023-01-19,kleva-protocol,Klaytn,29712442.34838,390127.4727230019,390127.4727230019,1,1,-15791985.454272395,-1,15791985.454272395,390127.4727230019,29712442.34838,1,390127.4727230019,297503.0126862101,205060589.88443998,1,297503.0126862101,8492251.547038607,757060149.26985,1,8492251.547038607,-5919075.773109804,2443302797.9301,-1,5919075.773109804,-15791985.454272395,3146398941.51614,-1,15791985.454272395,-15791985.454272395,3146398941.51614,-1,15791985.454272395,1.3130104491200558
194924,2023-01-19,keep3r-network,Ethereum,173824497.92474,-117383.46252815957,-117383.46252815957,1,1,-321396464.8458996,-1,321396464.8458996,-117383.46252815957,173824497.92474,-1,117383.46252815957,75493137.51743291,1220609715.30582,1,75493137.51743291,-227663861.43409717,7225225562.42713,-1,227663861.43409717,-319014264.39512587,42614888531.09378,-1,319014264.39512587,-321396464.8458996,46350989445.50441,-1,321396464.8458996,-321396464.8458996,46350989445.50441,-1,321396464.8458996,-0.0675298729060518
194921,2023-01-19,keep-network,Ethereum,26682103.952549998,0.0,0.0,1,1,-25214096.976328775,-1,25214096.976328775,0.0,26682103.952549998,1,0.0,0.0,186934845.11864,1,0.0,0.0,686622596.92892,1,0.0,-23578.343953117368,2085401369.3935401,-1,23578.343953117368,-1323265.026324262,4613640776.286981,-1,1323265.026324262,-25214096.976328775,7204831950.27202,-1,25214096.976328775,0.0
194919,2023-01-19,kava-liquid,Kava,45029134.10788,10357204.266710704,10357204.266710704,1,1,18250318.255393926,1,18250318.255393926,10357204.266710704,45029134.10788,1,10357204.266710704,16287786.599718232,193493377.20149,1,16287786.599718232,16090441.70579359,620064625.9926599,1,16090441.70579359,18250318.255393926,1682468536.91115,1,18250318.255393926,18250318.255393926,1682468536.91115,1,18250318.255393926,18250318.255393926,1682468536.91115,1,18250318.255393926,23.001117991514338
194960,2023-01-19,liquity,Ethereum,481737459.96474,-1199432.627084214,-1199432.627084214,1,1,-267286297.43722194,-1,267286297.43722194,-1199432.627084214,481737459.96474,-1,1199432.627084214,-35583190.88355048,3555460022.26645,-1,35583190.88355048,-47250146.49882351,13409605873.860222,-1,47250146.49882351,-9546854.027578466,40426404210.12219,-1,9546854.027578466,-68268235.48989286,85191577710.60277,-1,68268235.48989286,-244286023.53168613,246174086785.60706,-1,244286023.53168613,-0.24898056031847815
194881,2023-01-19,hegic,Arbitrum,11867777.33023,41979.63883462433,41979.63883462433,1,1,10352252.028696157,1,10352252.028696157,41979.63883462433,11867777.33023,1,41979.63883462433,118443.20776435005,87050718.76813,1,118443.20776435005,5177087.387912228,272275385.09841,1,5177087.387912228,10387466.282379346,463148784.48660004,1,10387466.282379346,10615046.273765974,593380700.36579,1,10615046.273765974,10352252.028696157,707926909.36079,1,10352252.028696157,0.35372789416677375
194879,2023-01-19,hashflow,Polygon,2761006.92407,-1401.8649380300112,-1401.8649380300112,1,1,1974049.045512034,1,1974049.045512034,-1401.8649380300112,2761006.92407,-1,1401.8649380300112,-13603.825848230801,19567129.97535,-1,13603.825848230801,-301704.9360671054,84289176.27060999,-1,301704.9360671054,1641532.076215062,338233242.27083,1,1641532.076215062,474608.78571642004,520814244.93194,1,474608.78571642004,1974049.045512034,641932704.09656,1,1974049.045512034,-0.05077368426021628
194821,2023-01-19,dydx,Ethereum,397234839.67423,10424745.114726719,10424745.114726719,1,1,-592744855.2681986,-1,592744855.2681986,10424745.114726719,397234839.67423,1,10424745.114726719,-6015601.748153212,2754770916.5980597,-1,6015601.748153212,-45375220.754192606,11898198981.44,-1,45375220.754192606,29259785.710109998,36344756513.67296,1,29259785.710109998,-176609924.67305672,78721929582.03949,-1,176609924.67305672,-592744855.2681986,184851739661.7212,-1,592744855.2681986,2.624327997835233
194818,2023-01-19,dfyn-network,Polygon,16709616.72035,-62890.125356087025,-62890.125356087025,1,1,-34991675.036276765,-1,34991675.036276765,-62890.125356087025,16709616.72035,-1,62890.125356087025,169716.3940938438,117724431.15530999,1,169716.3940938438,-30775.907574718025,480812610.31415004,-1,30775.907574718025,-467142.2167856095,1490825052.76528,-1,467142.2167856095,2142309.270263549,3206862611.86625,1,2142309.270263549,-34747324.158583954,8551891268.33501,-1,34747324.158583954,-0.37637084326114767
194817,2023-01-19,dfyn-network,OKExChain,67.16954,-0.023130364191750408,-0.023130364191750408,1,1,-1.9729965842638957,-1,1.9729965842638957,-0.023130364191750408,67.16954,-1,0.023130364191750408,0.02906302506807748,479.20354999999995,1,0.02906302506807748,-0.2973721833071051,1978.57446,-1,0.2973721833071051,-3.1788696656775337,5205.87203,-1,3.1788696656775337,-1.8794197923817793,9843.239,-1,1.8794197923817793,-0.91353978411696,22699.28284,-1,0.91353978411696,-0.03443579365252525
194816,2023-01-19,dfyn-network,Fantom,32426.50949,-236.35322360708452,-236.35322360708452,1,1,-4734241.643086932,-1,4734241.643086932,-236.35322360708452,32426.50949,-1,236.35322360708452,-601.0395399826293,230184.36554,-1,601.0395399826293,-8987.210211871587,1052527.85681,-1,8987.210211871587,-13955.506784347153,3849837.77915,-1,13955.506784347153,-9913.749073476434,7931792.53775,-1,9913.749073476434,-4706393.952204229,236510586.236,-1,4706393.952204229,-0.7288888854348428
194812,2023-01-19,dforce,Polygon,2585327.67022,-83257.65071359664,-83257.65071359664,1,1,2535275.717855281,1,2535275.717855281,-83257.65071359664,2585327.67022,-1,83257.65071359664,-61552.1407091927,18937131.83757,-1,61552.1407091927,-316645.94205050805,83146039.74822,-1,316645.94205050805,1652210.4405618473,240576626.9876,1,1652210.4405618473,629074.4979871964,361359147.4224,1,629074.4979871964,2535275.717855281,1856609279.94963,1,2535275.717855281,-3.22039065580077
194810,2023-01-19,dforce,Optimism,12768290.17918,890760.6018931103,890760.6018931103,1,1,12762835.513064314,1,12762835.513064314,890760.6018931103,12768290.17918,1,890760.6018931103,3053303.005128066,78858696.01409,1,3053303.005128066,5041960.087595934,280635551.937,1,5041960.087595934,11693267.480509425,441457755.87219,1,11693267.480509425,10815548.92185623,565419977.81488,1,10815548.92185623,12763025.329618188,1045911643.69407,1,12763025.329618188,6.9763499215077855
194807,2023-01-19,dforce,Ethereum,4703474.13508,-38430.238614874324,-38430.238614874324,1,1,-27051593.654984638,-1,27051593.654984638,-38430.238614874324,4703474.13508,-1,38430.238614874324,214453.62015865368,32948082.149380002,1,214453.62015865368,-9933.780481031332,135787447.02783,-1,9933.780481031332,460722.28544590756,449296250.35403,1,460722.28544590756,-1641537.8593101024,943889949.56975,-1,1641537.8593101024,-26741977.54533126,17766632057.743187,-1,26741977.54533126,-0.8170606983516594
194805,2023-01-19,dforce,Binance,14665959.4767,-643408.9581308947,-643408.9581308947,1,1,-135320988.46365455,-1,135320988.46365455,-643408.9581308947,14665959.4767,-1,643408.9581308947,-477259.8253489112,107546880.62825,-1,477259.8253489112,2753114.277691855,409658210.27554,1,2753114.277691855,-3463887.6442707297,1519626280.16867,-1,3463887.6442707297,-2877377.865359814,3226472672.26998,-1,2877377.865359814,-131544574.8338613,20059568515.497,-1,131544574.8338613,-4.387090794523787
194803,2023-01-19,dforce,Arbitrum,18064616.37535,-373600.43821489025,-373600.43821489025,1,1,-10194013.950037375,-1,10194013.950037375,-373600.43821489025,18064616.37535,-1,373600.43821489025,249675.94651886693,129644763.2101,1,249675.94651886693,5446293.662974107,485999217.75369,1,5446293.662974107,13408960.998893362,938493913.96642,1,13408960.998893362,11348375.863442827,1401262119.90183,1,11348375.863442827,-9571900.441289898,23811060522.354523,-1,9571900.441289898,-2.0681338061775025
194802,2023-01-19,deus-finance,Fantom,21234365.56995,0.0,0.0,1,1,21234365.56995,1,21234365.56995,0.0,21234365.56995,1,0.0,100070.29187460359,148442629.90997,1,100070.29187460359,1000236.7099586995,622028988.58272,1,1000236.7099586995,10574401.75898103,1497703948.52489,1,10574401.75898103,1432235.537150524,2165943155.1858997,1,1432235.537150524,21234365.56995,4803436907.49672,1,21234365.56995,0.0
194801,2023-01-19,deus-finance,Ethereum,6426.936,0.0,0.0,1,1,-1047179.0502067464,-1,1047179.0502067464,0.0,6426.936,1,0.0,0.0,45050.62809,1,0.0,0.0,193007.49232,1,0.0,0.0,578990.0279799999,1,0.0,0.0,1157917.5168599999,1,0.0,-1047179.0502067464,58004471.80794,-1,1047179.0502067464,0.0
194800,2023-01-19,defisaver,Ethereum,137637865.37747,-2775601.638631782,-2775601.638631782,1,1,-267964065.22170785,-1,267964065.22170785,-2775601.638631782,137637865.37747,-1,2775601.638631782,14084034.990764616,955201404.1645999,1,14084034.990764616,41696823.61743654,3291857899.65288,1,41696823.61743654,34130096.74411095,9821755781.213121,1,34130096.74411095,27718535.567735113,20733618062.74046,1,27718535.567735113,-267964065.22170785,32925183608.3402,-1,267964065.22170785,-2.016597417447395
194799,2023-01-19,defichain-loans,DefiChain,35201353.64175,84307.98365669468,84307.98365669468,1,1,-1442933.711990593,-1,1442933.711990593,84307.98365669468,35201353.64175,1,84307.98365669468,207370.5970344233,242458339.90744,1,207370.5970344233,-2081004.9725282483,923585033.57654,-1,2081004.9725282483,-1442933.711990593,1671166533.52599,-1,1442933.711990593,-1442933.711990593,1671166533.52599,-1,1442933.711990593,-1442933.711990593,1671166533.52599,-1,1442933.711990593,0.2395021069777912
194796,2023-01-19,defi-franc,Ethereum,19264648.11522,109561.97705428566,109561.97705428566,1,1,-7983986.450760836,-1,7983986.450760836,109561.97705428566,19264648.11522,1,109561.97705428566,-752836.6106791387,135565643.38627,-1,752836.6106791387,-1438086.297431553,519366937.57096,-1,1438086.297431553,-17656204.87227442,1781856960.74301,-1,17656204.87227442,-7983986.450760836,2547973728.56186,-1,7983986.450760836,-7983986.450760836,2547973728.56186,-1,7983986.450760836,0.5687203648828987
194791,2023-01-19,cvault-finance,Ethereum,10293421.17048,-4.2342156789914736,-4.2342156789914736,1,1,8681766.83632893,1,8681766.83632893,-4.2342156789914736,10293421.17048,-1,4.2342156789914736,-61165.70853802985,72392916.31477,-1,61165.70853802985,-145812.10638321395,277458444.12475,-1,145812.10638321395,-738665.7745353867,846581977.08377,-1,738665.7745353867,8686515.068848914,1650228970.04638,1,8686515.068848914,8681766.83632893,1743065377.89105,1,8681766.83632893,-4.113516399323652e-05
194790,2023-01-19,curve,xDai,11692306.86817,519029.6698655566,519029.6698655566,1,1,-60750182.022192664,-1,60750182.022192664,519029.6698655566,11692306.86817,1,519029.6698655566,-248701.90947960684,79936576.41855001,-1,248701.90947960684,1986065.178747415,316863497.57790005,1,1986065.178747415,-32847019.79534925,1600787020.3720598,-1,32847019.79534925,-69699849.00559978,9389173962.13846,-1,69699849.00559978,-60750182.022192664,9849509916.00732,-1,60750182.022192664,4.43906985779267
194788,2023-01-19,curve,Polygon,69442210.04118,2565409.0063665938,2565409.0063665938,1,1,-55961111.11483143,-1,55961111.11483143,2565409.0063665938,69442210.04118,1,2565409.0063665938,2460972.95783329,466579863.94136,1,2460972.95783329,14971434.913173525,1684016003.28432,1,14971434.913173525,-30303421.333500236,6374255685.70325,-1,30303421.333500236,-64557263.46909982,15856043098.33366,-1,64557263.46909982,-55961111.11483143,16647892043.67372,-1,55961111.11483143,3.6943078350261
194787,2023-01-19,curve,Optimism,61148664.02465,-460225.4045590003,-460225.4045590003,1,1,50080352.839322165,1,50080352.839322165,-460225.4045590003,61148664.02465,-1,460225.4045590003,2396491.304383943,421469089.77237,1,2396491.304383943,7124841.383460801,1535730318.17368,1,7124841.383460801,6192919.558175351,4985186626.69722,1,6192919.558175351,46861449.672837645,8260397435.5624695,1,46861449.672837645,50080352.839322165,8331736067.37095,1,50080352.839322165,-0.7526336215186583
