date,protocol,program_name,app_name,top_level_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-11-07,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-20819.531589999795,0.0,-20819.531589999795,55083341.20314,-20819.531589999795,0.0,10870841.137400001,10870841.137400001,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,10870841.137400001,10870841.137400001,45,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-08,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,1930002.0856700018,0.0,1930002.0856700018,57013343.28881,1930002.0856700018,0.0,12800843.223070003,12800843.223070003,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,12800843.223070003,12800843.223070003,44,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-09,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-6581957.585000001,0.0,-6581957.585000001,50431385.70381,-6581957.585000001,0.0,6218885.638070002,6218885.638070002,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,6218885.638070002,6218885.638070002,43,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-10,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-7721487.618160002,0.0,-7721487.618160002,42709898.08565,-7721487.618160002,0.0,-1502601.9800899997,-1502601.9800899997,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-1502601.9800899997,-1502601.9800899997,42,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-11,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,1212143.7823300064,0.0,1212143.7823300064,43922041.86798,1212143.7823300064,0.0,-290458.1977599934,-290458.1977599934,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-290458.1977599934,-290458.1977599934,41,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-12,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-242267.55622000247,0.0,-242267.55622000247,43679774.31176,-242267.55622000247,0.0,-532725.7539799958,-532725.7539799958,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-532725.7539799958,-532725.7539799958,40,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-13,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-1471997.7458800003,0.0,-1471997.7458800003,42207776.56588,-1471997.7458800003,0.0,-2004723.4998599961,-2004723.4998599961,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-2004723.4998599961,-2004723.4998599961,39,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-14,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-1620661.5703999996,0.0,-1620661.5703999996,40587114.99548,-1620661.5703999996,0.0,-3625385.0702599958,-3625385.0702599958,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-3625385.0702599958,-3625385.0702599958,38,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-15,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,617525.9089699984,0.0,617525.9089699984,41204640.90445,617525.9089699984,0.0,-3007859.1612899974,-3007859.1612899974,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-3007859.1612899974,-3007859.1612899974,37,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-16,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,977689.1700500026,0.0,977689.1700500026,42182330.0745,977689.1700500026,0.0,-2030169.9912399948,-2030169.9912399948,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-2030169.9912399948,-2030169.9912399948,36,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-17,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-1453709.589639999,0.0,-1453709.589639999,40728620.48486,-1453709.589639999,0.0,-3483879.5808799937,-3483879.5808799937,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-3483879.5808799937,-3483879.5808799937,35,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-18,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-249361.71030000597,0.0,-249361.71030000597,40479258.77456,-249361.71030000597,0.0,-3733241.2911799997,-3733241.2911799997,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-3733241.2911799997,-3733241.2911799997,34,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-19,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,290086.68663000315,0.0,290086.68663000315,40769345.46119,290086.68663000315,0.0,-3443154.6045499966,-3443154.6045499966,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-3443154.6045499966,-3443154.6045499966,33,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-20,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,108208.03237999976,0.0,108208.03237999976,40877553.49357,108208.03237999976,0.0,-3334946.572169997,-3334946.572169997,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-3334946.572169997,-3334946.572169997,32,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-21,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-2248871.8460099995,0.0,-2248871.8460099995,38628681.64756,-2248871.8460099995,0.0,-5583818.418179996,-5583818.418179996,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-5583818.418179996,-5583818.418179996,31,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,During Program
2022-11-22,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-248745.84906999767,0.0,-248745.84906999767,38379935.79849,-248745.84906999767,0.0,-5832564.267249994,-5832564.267249994,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-5832564.267249994,-5832564.267249994,30,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-11-23,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,423480.3234299943,0.0,423480.3234299943,38803416.12192,423480.3234299943,0.0,-5409083.94382,-5409083.94382,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-5409083.94382,-5409083.94382,29,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-11-24,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,1169470.1931200027,0.0,1169470.1931200027,39972886.31504,1169470.1931200027,0.0,-4239613.750699997,-4239613.750699997,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-4239613.750699997,-4239613.750699997,28,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-11-25,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,584533.572420001,0.0,584533.572420001,40557419.88746,584533.572420001,0.0,-3655080.178279996,-3655080.178279996,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-3655080.178279996,-3655080.178279996,27,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-11-26,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,286566.82835999876,0.0,286566.82835999876,40843986.71582,286566.82835999876,0.0,-3368513.349919997,-3368513.349919997,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-3368513.349919997,-3368513.349919997,26,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-11-27,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-322763.34119000286,0.0,-322763.34119000286,40521223.37463,-322763.34119000286,0.0,-3691276.69111,-3691276.69111,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-3691276.69111,-3691276.69111,25,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-11-28,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-433730.69240999967,0.0,-433730.69240999967,40087492.68222,-433730.69240999967,0.0,-4125007.3835199997,-4125007.3835199997,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-4125007.3835199997,-4125007.3835199997,24,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-11-29,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-796801.2082099989,0.0,-796801.2082099989,39290691.47401,-796801.2082099989,0.0,-4921808.591729999,-4921808.591729999,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-4921808.591729999,-4921808.591729999,23,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-11-30,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,2469508.457180001,0.0,2469508.457180001,41760199.93119,2469508.457180001,0.0,-2452300.1345499977,-2452300.1345499977,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-2452300.1345499977,-2452300.1345499977,22,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-01,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,837900.2278700024,0.0,837900.2278700024,42598100.15906,837900.2278700024,0.0,-1614399.9066799954,-1614399.9066799954,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-1614399.9066799954,-1614399.9066799954,21,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-02,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,458862.83359000087,0.0,458862.83359000087,43056962.99265,458862.83359000087,0.0,-1155537.0730899945,-1155537.0730899945,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-1155537.0730899945,-1155537.0730899945,20,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-03,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,1478032.2235900015,0.0,1478032.2235900015,44534995.21624,1478032.2235900015,0.0,322495.150500007,322495.150500007,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,322495.150500007,322495.150500007,19,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-04,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-866009.3235000074,0.0,-866009.3235000074,43668985.89274,-866009.3235000074,0.0,-543514.1730000004,-543514.1730000004,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-543514.1730000004,-543514.1730000004,18,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-05,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,916122.5930400044,0.0,916122.5930400044,44585108.48578,916122.5930400044,0.0,372608.42004000396,372608.42004000396,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,372608.42004000396,372608.42004000396,17,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-06,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-514864.87612999976,0.0,-514864.87612999976,44070243.60965,-514864.87612999976,0.0,-142256.4560899958,-142256.4560899958,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-142256.4560899958,-142256.4560899958,16,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-07,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,539366.6059800014,0.0,539366.6059800014,44609610.21563,539366.6059800014,0.0,397110.1498900056,397110.1498900056,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,397110.1498900056,397110.1498900056,15,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-08,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-1146251.8528899997,0.0,-1146251.8528899997,43463358.36274,-1146251.8528899997,0.0,-749141.7029999942,-749141.7029999942,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-749141.7029999942,-749141.7029999942,14,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-09,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,1220660.928689994,0.0,1220660.928689994,44684019.29143,1220660.928689994,0.0,471519.22568999976,471519.22568999976,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,471519.22568999976,471519.22568999976,13,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-10,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-314312.7843499929,0.0,-314312.7843499929,44369706.50708,-314312.7843499929,0.0,157206.4413400069,157206.4413400069,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,157206.4413400069,157206.4413400069,12,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-11,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,50675.29579999298,0.0,50675.29579999298,44420381.80288,50675.29579999298,0.0,207881.73713999987,207881.73713999987,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,207881.73713999987,207881.73713999987,11,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-12,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-502680.79717999697,0.0,-502680.79717999697,43917701.0057,-502680.79717999697,0.0,-294799.0600399971,-294799.0600399971,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-294799.0600399971,-294799.0600399971,10,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-13,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,543391.7841399983,0.0,543391.7841399983,44461092.78984,543391.7841399983,0.0,248592.72410000116,248592.72410000116,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,248592.72410000116,248592.72410000116,9,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-14,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-377922.9051499963,0.0,-377922.9051499963,44083169.88469,-377922.9051499963,0.0,-129330.18104999512,-129330.18104999512,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-129330.18104999512,-129330.18104999512,8,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-15,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-194304.1178399995,0.0,-194304.1178399995,43888865.76685,-194304.1178399995,0.0,-323634.2988899946,-323634.2988899946,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-323634.2988899946,-323634.2988899946,7,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-16,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-476169.6391800046,0.0,-476169.6391800046,43412696.12767,-476169.6391800046,0.0,-799803.9380699992,-799803.9380699992,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-799803.9380699992,-799803.9380699992,6,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-17,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-3193466.6736099944,0.0,-3193466.6736099944,40219229.45406,-3193466.6736099944,0.0,-3993270.6116799936,-3993270.6116799936,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-3993270.6116799936,-3993270.6116799936,5,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-18,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,857676.9349600002,0.0,857676.9349600002,41076906.38902,857676.9349600002,0.0,-3135593.6767199934,-3135593.6767199934,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-3135593.6767199934,-3135593.6767199934,4,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-19,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-80960.8051200062,0.0,-80960.8051200062,40995945.5839,-80960.8051200062,0.0,-3216554.4818399996,-3216554.4818399996,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-3216554.4818399996,-3216554.4818399996,3,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-20,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,-870467.0647899956,0.0,-870467.0647899956,40125478.51911,-870467.0647899956,0.0,-4087021.546629995,-4087021.546629995,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-4087021.546629995,-4087021.546629995,2,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-12-21,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,1265901.2001300007,0.0,1265901.2001300007,41391379.71924,1265901.2001300007,0.0,-2821120.3464999944,-2821120.3464999944,0.0,0,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,-2821120.3464999944,-2821120.3464999944,1,-8404938.76467999,-8404938.76467999,0.0,300000.0,-8404938.76467999,-8404938.76467999,Post-Program
2022-10-26,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,13343.559411783983,84211.80472821601,12449.671767860917,794481.6358099999,,,13343.559411783983,12449.671767860917,84211.80472821601,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,13343.559411783983,12449.671767860917,57,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-10-27,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,737986.8794290647,88232.45140093526,710115.7178469154,1620700.96664,826219.3308300001,1.1641532182693481e-10,751330.4388408486,722565.3896147762,172444.25612915127,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,751330.4388408486,722565.3896147762,56,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-10-28,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,1015496.907998523,-47241.13331852303,1032399.0895240065,2588956.74132,968255.77468,1.1641532182693481e-10,1766827.3468393716,1754964.4791387827,125203.12281062824,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1766827.3468393716,1754964.4791387827,55,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-10-29,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,387289.6598667276,57444.483733272704,389034.70032353146,3033690.88492,444734.14360000007,-2.3283064365386963e-10,2154117.006706099,2143999.179462314,182647.60654390094,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2154117.006706099,2143999.179462314,54,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-10-30,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,38345.47805340018,13556.92112659974,41801.093511009254,3085593.2841,51902.39917999972,-2.0372681319713593e-10,2192462.4847594993,2185800.2729733232,196204.52767050068,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2192462.4847594993,2185800.2729733232,53,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-10-31,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,91571.03939526448,-40376.97480526456,92087.39308976775,3136787.34869,51194.06459000008,1.6007106751203537e-10,2284033.5241547637,2277887.6660630913,155827.55286523612,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2284033.5241547637,2277887.6660630913,52,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-01,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,23278.055221930612,-17578.043091930624,22569.398322487817,3142487.36082,5700.012130000163,1.7462298274040222e-10,2307311.5793766943,2300457.064385579,138249.5097733055,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2307311.5793766943,2300457.064385579,51,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-02,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-94724.38344706531,4394.897787065148,-94449.9232869291,3052157.87516,-90329.48566000024,-7.275957614183426e-11,2212587.1959296293,2206007.1410986497,142644.40756037066,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2212587.1959296293,2206007.1410986497,50,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-03,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-49060.48437166999,-19630.909168329876,-47209.17300643363,2983466.4816199997,-68691.39354000008,-2.0372681319713593e-10,2163526.711557959,2158797.968092216,123013.49839204077,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2163526.711557959,2158797.968092216,49,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-04,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,103891.5726664204,65941.98179357951,101733.06896611497,3153300.03608,169833.55446000025,3.4924596548080444e-10,2267418.28422438,2260531.037058331,188955.48018562028,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2267418.28422438,2260531.037058331,48,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-05,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-52525.35872232889,167572.3388923291,-45128.81181835575,3268347.0162500003,115046.98017000034,1.3096723705530167e-10,2214892.9255020507,2215402.2252399754,356527.8190779494,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2214892.9255020507,2215402.2252399754,47,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-06,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,44694.208329769346,-13973.200369769249,44534.34522094148,3299068.0242100004,30721.007960000075,-2.1827872842550278e-11,2259587.13383182,2259936.570460917,342554.61870818015,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2259587.13383182,2259936.570460917,46,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-07,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-24019.592303573,-32137.028176427066,-22616.040686243163,3242911.4037300004,-56156.62048000004,2.9103830456733704e-11,2235567.541528247,2237320.5297746737,310417.5905317531,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2235567.541528247,2237320.5297746737,45,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-08,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,115873.60258704046,-16097.898297040745,116859.69062237845,3342687.10802,99775.70428999979,8.731149137020111e-11,2351441.1441152873,2354180.2203970524,294319.6922347123,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2351441.1441152873,2354180.2203970524,44,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
