date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2023-01-20,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,710215.8649093728,-830.8357565726037,719659.4308908761,15541125.72578906,709385.0291527994,-6.984919309616089e-10,2945286.474168607,3559304.8675724855,90693.3097040705,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,14,During Program
2023-01-21,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,317296.1467879317,606.3011091961234,324001.9721078899,15859028.17368619,317902.44789712876,9.313225746154785e-10,3262582.6209565382,3883306.839680375,91299.61081326663,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,13,During Program
2023-01-22,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,-495361.4390203311,11486.685628995096,-489907.5532523005,15375153.420294853,-483874.75339133665,-6.984919309616089e-10,2767221.181936207,3393399.286428075,102786.29644226172,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,12,During Program
2023-01-23,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,1102921.9569941994,58067.2366204455,1197280.0350697958,16536142.613909498,1160989.193614645,0.0,3870143.138930407,4590679.321497871,160853.53306270723,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,11,During Program
2023-01-24,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,1166210.593645951,3902.3455190744135,1166807.550425605,17706255.553074524,1170112.939165026,4.656612873077393e-10,5036353.732576358,5757486.8719234755,164755.87858178164,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,10,During Program
2023-01-25,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,391016.5892879585,-11847.975005987711,406996.3610050419,18085424.167356495,379168.614281971,2.3283064365386963e-10,5427370.321864316,6164483.232928517,152907.90357579393,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,9,During Program
2023-01-26,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,1341398.2525484203,54619.9424916312,1370994.3019973068,19481442.362396546,1396018.195040051,-6.984919309616089e-10,6768768.574412737,7535477.534925824,207527.84606742513,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,8,During Program
2023-01-27,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,1243468.9487540289,5095.984265582876,1243355.0757945415,20730007.295416158,1248564.933019612,2.3283064365386963e-10,8012237.523166765,8778832.610720366,212623.83033300802,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,7,During Program
2023-01-28,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,516295.99692900095,12375.254188199717,517504.57903793134,21258678.546533357,528671.2511171997,-1.0477378964424133e-09,8528533.520095767,9296337.189758297,224999.08452120773,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,6,During Program
2023-01-29,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,265.2113980039103,-5372.380157644384,429.54797063673686,21253571.377773717,-5107.168759640306,1.673470251262188e-10,8528798.731493771,9296766.737728935,219626.70436356333,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,5,During Program
2023-01-30,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,355902.0994435636,20219.566461552662,356846.02342031815,21629693.043678835,376121.665905118,1.7462298274040222e-09,8884700.830937333,9653612.761149252,239846.270825116,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,4,During Program
2023-01-31,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,1243055.9236531057,-1644.5658334315522,1243176.5806217196,22871104.401498508,1241411.3578196727,-1.3969838619232178e-09,10127756.75459044,10896789.341770971,238201.70499168444,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,3,During Program
2023-02-01,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,348743.1179035219,-19168.583926409032,352136.24740452704,23200678.93547562,329574.53397711366,7.566995918750763e-10,10476499.872493962,11248925.589175498,219033.12106527542,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,2,During Program
2023-02-02,synthetix,Synthetix - USDC/sUSD: Velo,Synthetix,535284.2188994477,-5159.723974945686,535572.4136302487,23730803.430400122,530124.4949245006,-1.3969838619232178e-09,11011784.09139341,11784498.002805747,213873.39709032973,1,Gov Fund - Phase 0,2022-09-27,,182857.14285714284,,,,,,,,,1,During Program
2022-09-29,beethoven-x,Beethoven X,Beethoven X,27371.1140221438,7.856350512858825e-06,27371.114022086353,3770652.81149,,,27371.1140221438,27371.114022086353,7.856350512858825e-06,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,127,During Program
2022-09-30,beethoven-x,Beethoven X,Beethoven X,3260308.396293409,-3763.1265634089805,3263565.447642721,7027198.08122,3256545.26973,-4.656612873077393e-10,3287679.510315553,3290936.561664807,-3763.12655555263,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,126,During Program
2022-10-01,beethoven-x,Beethoven X,Beethoven X,1291630.1430021878,-2.186986058551712e-06,1291630.14300259,8318828.22422,1291630.1430000002,-6.984919309616089e-10,4579309.65331774,4582566.704667397,-3763.126557739616,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,125,During Program
2022-10-02,beethoven-x,Beethoven X,Beethoven X,851374.5023688624,1.1136419421930599e-05,851374.5023677227,9170202.7266,851374.5023800004,1.6298145055770874e-09,5430684.155686603,5433941.20703512,-3763.126546603197,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,124,During Program
2022-10-03,beethoven-x,Beethoven X,Beethoven X,-925110.6189524856,-9454.1950275143,-926065.363663953,8235637.91262,-934564.813980001,-1.1641532182693481e-09,4505573.536734117,4507875.843371167,-13217.321574117497,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,123,During Program
2022-10-04,beethoven-x,Beethoven X,Beethoven X,1867881.102017225,8499.450312775323,1865955.374446485,10112018.46495,1876380.5523300013,9.313225746154785e-10,6373454.638751343,6373831.217817651,-4717.871261342174,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,122,During Program
2022-10-05,beethoven-x,Beethoven X,Beethoven X,244226.3009600006,-10101.916550000444,244470.5272609993,10346142.84936,234124.38440999947,-6.984919309616089e-10,6617680.9397113435,6618301.745078651,-14819.787811342618,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,121,During Program
2022-10-06,beethoven-x,Beethoven X,Beethoven X,-374772.3954433047,20692.285693302973,-374024.3467500005,9992062.73961,-354080.10975000076,9.313225746154785e-10,6242908.544268038,6244277.398328651,5872.497881960355,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,120,During Program
2022-10-07,beethoven-x,Beethoven X,Beethoven X,652972.2928231292,-9972.118493127462,653624.612795359,10635062.91394,643000.1743299998,-1.862645149230957e-09,6895880.837091167,6897902.011124009,-4099.620611167107,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,119,During Program
2022-10-08,beethoven-x,Beethoven X,Beethoven X,1425472.7279127664,-11952.493292766447,1427076.585214888,12048583.14856,1413520.2346200012,1.1641532182693481e-09,8321353.565003933,8324978.596338898,-16052.113903933554,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,118,During Program
2022-10-09,beethoven-x,Beethoven X,Beethoven X,1168001.8137188752,13556.35059112337,1166689.1243672925,13230141.31287,1181558.164309999,4.656612873077393e-10,9489355.37872281,9491667.72070619,-2495.7633128101843,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,117,During Program
2022-10-10,beethoven-x,Beethoven X,Beethoven X,3355495.1589300255,-36095.42051002531,3364674.906353147,16549541.05129,3319399.7384200003,0.0,12844850.537652835,12856342.627059337,-38591.18382283549,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,116,During Program
2022-10-11,beethoven-x,Beethoven X,Beethoven X,-112443.21817000024,28696.92995000146,-112248.57895931762,16465794.76307,-83746.28821999952,-7.421476766467094e-10,12732407.319482833,12744094.048100019,-9894.253872834037,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,115,During Program
2022-10-12,beethoven-x,Beethoven X,Beethoven X,634810.5975151246,-2782.7193151247684,634917.8986400012,17097822.64127,632027.8782000002,3.4924596548080444e-10,13367217.916997958,13379011.94674002,-12676.973187958805,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,114,During Program
2022-10-13,beethoven-x,Beethoven X,Beethoven X,94929.77886623541,85.96342376555683,94929.3015862945,17192838.38356,95015.74229000136,3.92901711165905e-10,13462147.695864195,13473941.248326315,-12591.009764193248,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,113,During Program
2022-10-14,beethoven-x,Beethoven X,Beethoven X,-657485.0351668748,20015.283506872052,-656720.504797017,16555368.6319,-637469.7516600024,3.4924596548080444e-10,12804662.660697319,12817220.743529297,7424.273742678804,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,112,During Program
2022-10-15,beethoven-x,Beethoven X,Beethoven X,-535950.8982027414,2.7432513732092326e-06,-535950.8982026526,16019417.7337,-535950.8981999997,-1.5133991837501526e-09,12268711.762494577,12281269.845326645,7424.273745422056,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,111,During Program
2022-10-16,beethoven-x,Beethoven X,Beethoven X,19155.885560000315,-16003.414320000094,19175.04144556106,16022570.20494,3152.4712400007993,5.784386303275824e-10,12287867.648054577,12300444.886772206,-8579.14057457804,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,110,During Program
2022-10-17,beethoven-x,Beethoven X,Beethoven X,321067.62623309327,-16503.247313092583,321398.6668599993,16327134.58386,304564.37892000005,-6.402842700481415e-10,12608935.27428767,12621843.553632205,-25082.387887670622,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,109,During Program
2022-10-18,beethoven-x,Beethoven X,Beethoven X,128370.31633429082,33178.25681570895,128109.98492349629,16488683.15701,161548.5731499996,-1.7462298274040222e-10,12737305.590621963,12749953.538555702,8095.868928038326,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,108,During Program
2022-10-19,beethoven-x,Beethoven X,Beethoven X,115398.58129999973,-16472.21095000104,115513.97988132734,16587609.52736,98926.37034999952,8.294591680169106e-10,12852704.171921963,12865467.51843703,-8376.342021962715,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,107,During Program
2022-10-20,beethoven-x,Beethoven X,Beethoven X,17682.29442404891,82938.0476359511,17594.32280999981,16688229.86942,100620.3420599997,-2.9103830456733704e-10,12870386.46634601,12883061.84124703,74561.70561398838,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,106,During Program
2022-10-21,beethoven-x,Beethoven X,Beethoven X,-513373.2194499988,-83026.0192500002,-515940.0855472225,16091830.63072,-596399.2386999987,3.4924596548080444e-10,12357013.246896012,12367121.755699806,-8464.313636011822,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,105,During Program
2022-10-22,beethoven-x,Beethoven X,Beethoven X,7684.0263812704925,-2494.2337512706495,7685.217589998618,16097020.42335,5189.79263000004,1.964508555829525e-10,12364697.273277283,12374806.973289805,-10958.547387282471,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,104,During Program
2022-10-23,beethoven-x,Beethoven X,Beethoven X,121324.71028000116,2495.424959998775,121305.90494988131,16220840.55859,123820.13523999974,-2.0372681319713593e-10,12486021.983557284,12496112.878239686,-8463.122427283697,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,103,During Program
2022-10-24,beethoven-x,Beethoven X,Beethoven X,179421.0390499998,0.0,179421.0390499998,16400261.59764,179421.0390499998,0.0,12665443.022607284,12675533.917289685,-8463.122427283697,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,102,During Program
2022-10-25,beethoven-x,Beethoven X,Beethoven X,-724787.387384357,16400.261604356925,-724063.3240600005,15691874.47186,-708387.1257799994,6.984919309616089e-10,11940655.635222927,11951470.593229685,7937.139177073228,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,101,During Program
2022-10-26,beethoven-x,Beethoven X,Beethoven X,1668076.081040894,-1.0894951739960445e-05,1668076.0810420522,17359950.55289,1668076.0810299981,-9.313225746154785e-10,13608731.71626382,13619546.674271738,7937.139166178276,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,100,During Program
2022-10-27,beethoven-x,Beethoven X,Beethoven X,702925.6776,-17342.60793999977,703628.6032773994,18045533.62255,685583.0696600005,2.3283064365386963e-10,14311657.39386382,14323175.277549138,-9405.468773821493,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,99,During Program
2022-10-28,beethoven-x,Beethoven X,Beethoven X,184014.6866057691,18045.533624230917,183830.85575000197,18247593.84278,202060.22023000196,1.949956640601158e-09,14495672.08046959,14507006.13329914,8640.064850409424,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,98,During Program
2022-10-29,beethoven-x,Beethoven X,Beethoven X,567435.9440050917,-22695.558775091813,568142.5748799301,18792334.22801,544740.3852299973,-2.561137080192566e-09,15063108.02447468,15075148.70817907,-14055.493924682389,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,97,During Program
2022-10-30,beethoven-x,Beethoven X,Beethoven X,893453.8914100006,4605.250169999307,893234.9952067076,19690393.36959,898059.1415800005,5.820766091346741e-10,15956561.915884681,15968383.703385778,-9450.24375468308,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,96,During Program
2022-10-31,beethoven-x,Beethoven X,Beethoven X,756141.7803600021,0.0,756141.7803600021,20446535.14995,756141.7803600021,0.0,16712703.696244683,16724525.48374578,-9450.24375468308,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,95,During Program
2022-11-01,beethoven-x,Beethoven X,Beethoven X,492396.89601000026,0.0,492396.89601000026,20938932.04596,492396.89601000026,0.0,17205100.592254683,17216922.37975578,-9450.24375468308,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,94,During Program
2022-11-02,beethoven-x,Beethoven X,Beethoven X,-606018.6892719157,-6595.763588085873,-606209.6453100033,20326317.5931,-612614.4528600015,1.1641532182693481e-10,16599081.902982768,16610712.734445777,-16046.007342768955,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,93,During Program
2022-11-03,beethoven-x,Beethoven X,Beethoven X,-110413.8965904789,-10817.008329522576,-110472.68657865224,20205086.68818,-121230.90492000058,8.87666828930378e-10,16488668.006392289,16500240.047867125,-26863.01567229153,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,92,During Program
2022-11-04,beethoven-x,Beethoven X,Beethoven X,734810.819181914,12193.995598087444,734367.6201169813,20952091.50296,747004.8147800006,-8.149072527885437e-10,17223478.825574204,17234607.667984106,-14669.020074204087,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,91,During Program
2022-11-05,beethoven-x,Beethoven X,Beethoven X,954459.4864865369,-95669.64111653825,958837.6486246695,21810881.34833,858789.8453699984,-3.4924596548080444e-10,18177938.31206074,18193445.316608775,-110338.66119074234,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,90,During Program
2022-11-06,beethoven-x,Beethoven X,Beethoven X,521814.3419170448,85955.63732295463,519765.96916105604,22418651.32757,607769.9792400002,8.149072527885437e-10,18699752.653977785,18713211.28576983,-24383.023867787706,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,89,During Program
2022-11-07,beethoven-x,Beethoven X,Beethoven X,-681311.6441400014,19902.997680001597,-680707.3207118465,21757242.68111,-661408.6464600004,-5.820766091346741e-10,18018441.009837784,18032503.965057984,-4480.0261877861085,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,88,During Program
2022-11-08,beethoven-x,Beethoven X,Beethoven X,2193.1113390746978,-13445.97597907114,2194.4675200022757,21745989.81647,-11252.864639997482,-1.04046193882823e-09,18020634.121176858,18034698.432577986,-17926.002166857248,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,87,During Program
2022-11-09,beethoven-x,Beethoven X,Beethoven X,-2666848.982468883,-8268.586121118726,-2667863.3974689604,19070872.24788,-2675117.5685900003,1.3969838619232178e-09,15353785.138707975,15366835.035109026,-26194.588287975974,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,86,During Program
2022-11-10,beethoven-x,Beethoven X,Beethoven X,-2759454.4820979508,10823.986907950537,-2757889.1967679774,16322241.75269,-2748630.49519,0.0,12594330.656610025,12608945.83834105,-15370.601380025437,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,85,During Program
2022-11-11,beethoven-x,Beethoven X,Beethoven X,682900.8505110616,6695.004668939535,682620.8552823133,17011837.60787,689595.8551800009,-2.3283064365386963e-10,13277231.507121086,13291566.693623362,-8675.596711085902,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,84,During Program
2022-11-12,beethoven-x,Beethoven X,Beethoven X,-1694.4835400022566,357.2560900002775,-1694.44795584813,17010500.38042,-1337.2274500019848,-5.6843418860808015e-12,13275537.023581084,13289872.245667513,-8318.340621085625,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,83,During Program
2022-11-13,beethoven-x,Beethoven X,Beethoven X,80710.030575437,34021.000764560464,80548.93270999938,17125231.41176,114731.03133999929,1.8189894035458565e-09,13356247.054156521,13370421.178377513,25702.660143474837,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,82,During Program
2022-11-14,beethoven-x,Beethoven X,Beethoven X,-206080.10679927177,-48333.487460726006,-206663.38429510518,16870817.8175,-254413.5942599997,-1.9208528101444244e-09,13150166.947357249,13163757.794082409,-22630.82731725117,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,81,During Program
2022-11-15,beethoven-x,Beethoven X,Beethoven X,254613.1397798274,47750.20996017615,253894.53103803715,17173181.16724,302363.3497400023,-1.280568540096283e-09,13404780.087137077,13417652.325120445,25119.382642924982,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,80,During Program
2022-11-16,beethoven-x,Beethoven X,Beethoven X,122836.11804999784,-34277.80672000111,123081.79028609039,17261739.47857,88558.31132999808,1.3387762010097504e-09,13527616.205187075,13540734.115406536,-9158.424077076124,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,79,During Program
2022-11-17,beethoven-x,Beethoven X,Beethoven X,-85042.3070362275,-3642.227033772148,-85060.25474999845,17173054.9445,-88684.53407000005,-4.0745362639427185e-10,13442573.898150846,13455673.860656537,-12800.651110848272,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,78,During Program
2022-11-18,beethoven-x,Beethoven X,Beethoven X,-379054.6265973988,-16386.55198260235,-379416.666487713,16777613.76592,-395441.178580001,1.1641532182693481e-10,13063519.271553447,13076257.194168825,-29187.20309345062,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,77,During Program
2022-11-19,beethoven-x,Beethoven X,Beethoven X,294143.40499545535,36365.90008454646,293507.2207077926,17108123.071,330509.3050800003,-1.5133991837501526e-09,13357662.676548904,13369764.414876617,7178.696991095843,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,76,During Program
2022-11-20,beethoven-x,Beethoven X,Beethoven X,24196.894420001656,-17091.032040001734,24221.09131442313,17115228.93338,7105.862380001694,1.7716956790536642e-09,13381859.570968905,13393985.50619104,-9912.33504890589,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,75,During Program
2022-11-21,beethoven-x,Beethoven X,Beethoven X,-594705.6806345343,-18604.25385546663,-595352.8291600011,16501918.99889,-613309.9344900008,1.1641532182693481e-10,12787153.890334371,12798632.677031038,-28516.588904372522,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,74,During Program
2022-11-22,beethoven-x,Beethoven X,Beethoven X,113202.28142225524,34476.98143774681,112966.26427801482,16649598.26175,147679.26286000013,-1.9208528101444244e-09,12900356.171756625,12911598.941309053,5960.3925333742845,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,73,During Program
2022-11-23,beethoven-x,Beethoven X,Beethoven X,456460.06879469834,-4.6978269845531e-06,456460.0687948271,17106058.33054,456460.0687900018,1.280568540096283e-09,13356816.240551325,13368059.010103881,5960.392528676458,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,72,During Program
2022-11-24,beethoven-x,Beethoven X,Beethoven X,430311.7038599998,-17088.969360001818,430742.0155638301,17519281.06504,413222.7344999984,4.0745362639427185e-10,13787127.944411324,13798801.02566771,-11128.576831325361,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,71,During Program
2022-11-25,beethoven-x,Beethoven X,Beethoven X,531169.588669579,17519.281060420566,530638.949719999,18067969.93477,548688.8697299995,-1.1641532182693481e-10,14318297.533080904,14329439.97538771,6390.704229095205,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,70,During Program
2022-11-26,beethoven-x,Beethoven X,Beethoven X,-27442.438069805074,-26443.132810193798,-27482.659944731786,18014084.36389,-53885.57087999955,-6.766640581190586e-10,14290855.095011098,14301957.315442977,-20052.428581098593,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,69,During Program
2022-11-27,beethoven-x,Beethoven X,Beethoven X,201842.3820799999,8380.446129999196,201748.52537240728,18224307.1921,210222.82820999995,8.731149137020111e-10,14492697.477091098,14503705.840815386,-11671.982451099397,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,68,During Program
2022-11-28,beethoven-x,Beethoven X,Beethoven X,-91210.21829999983,0.0,-91210.21829999983,18133096.9738,-91210.21829999983,0.0,14401487.258791098,14412495.622515386,-11671.982451099397,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,67,During Program
2022-11-29,beethoven-x,Beethoven X,Beethoven X,-483997.95055618335,18133.096976185632,-483514.43611999974,17667232.12022,-465864.853579998,-2.9103830456733704e-10,13917489.308234915,13928981.186395386,6461.1145250862355,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,66,During Program
2022-11-30,beethoven-x,Beethoven X,Beethoven X,239029.77977880527,17649.58253119604,238791.22710446292,17923911.48253,256679.36230999976,-1.5425030142068863e-09,14156519.08801372,14167772.413499849,24110.697056282275,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,65,During Program
2022-12-01,beethoven-x,Beethoven X,Beethoven X,643401.8667533578,17888.13521663607,642760.3893187456,18585201.4845,661290.0019699968,2.9103830456733704e-09,14799920.954767078,14810532.802818595,41998.83227291834,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,64,During Program
2022-12-02,beethoven-x,Beethoven X,Beethoven X,313530.28328719555,-7.196086508639219e-06,313530.28328731697,18898731.76778,313530.2832800001,6.402842700481415e-10,15113451.238054274,15124063.086105911,41998.83226572226,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,63,During Program
2022-12-03,beethoven-x,Beethoven X,Beethoven X,-588266.0139757447,-37684.4102942549,-589441.3706467001,18272781.34351,-625950.4242700003,-6.984919309616089e-10,14525185.224078529,14534621.71545921,4314.42197146736,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,62,During Program
2022-12-04,beethoven-x,Beethoven X,Beethoven X,-678527.3856000006,-18254.5268199955,-679205.9129857235,17575999.43109,-696781.9124199972,-1.0477378964424133e-09,13846657.838478528,13855415.802473487,-13940.104848528139,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,61,During Program
2022-12-05,beethoven-x,Beethoven X,Beethoven X,70030.54507710125,35151.99886289812,69890.7635499984,17681181.97503,105182.54394000024,8.585629984736443e-10,13916688.38355563,13925306.566023486,21211.894014369984,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,60,During Program
2022-12-06,beethoven-x,Beethoven X,Beethoven X,-342719.5263292686,-17645.890190731636,-343061.9034783728,17320816.55851,-360365.4165199995,6.984919309616089e-10,13573968.85722636,13582244.662545113,3566.003823638348,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,59,During Program
2022-12-07,beethoven-x,Beethoven X,Beethoven X,-1137622.6960401381,1.3831746184779447e-07,-1137622.696040129,16183193.86247,-1137622.6960400026,-2.7939677238464355e-09,12436346.161186222,12444621.966504984,3566.0038237766653,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,58,During Program
2022-12-08,beethoven-x,Beethoven X,Beethoven X,-638350.545492537,-7.463196458895542e-06,-638350.5454928313,15544843.31697,-638350.5454999991,1.0477378964424133e-09,11797995.615693687,11806271.421012154,3566.003816313469,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,57,During Program
2022-12-09,beethoven-x,Beethoven X,Beethoven X,214253.48494999856,-15529.31399999939,214467.73843490757,15743567.48792,198724.17094999924,8.731149137020111e-11,12012249.100643685,12020739.15944706,-11963.31018368592,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,56,During Program
2022-12-10,beethoven-x,Beethoven X,Beethoven X,171797.15153178223,-141.69210178288893,171798.69772000052,15915222.94735,171655.4594299998,4.656612873077393e-10,12184046.252175467,12192537.857167061,-12105.002285468809,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,55,During Program
2022-12-11,beethoven-x,Beethoven X,Beethoven X,827349.7035505681,16058.604479434847,826515.7416616722,16758631.25538,843408.3080300018,-1.1641532182693481e-09,13011395.955726035,13019053.598828733,3953.6021939660386,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,54,During Program
2022-12-12,beethoven-x,Beethoven X,Beethoven X,-140107.1260589245,-1.0780594008925394e-06,-140107.12605893353,16618524.12932,-140107.12606000155,1.0186340659856796e-09,12871288.82966711,12878946.4727698,3953.602192887979,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,53,During Program
2022-12-13,beethoven-x,Beethoven X,Beethoven X,275062.38415698934,-17979.881756989977,275360.3014462773,16875606.63172,257082.50239999965,2.9103830456733704e-10,13146351.213824099,13154306.774216076,-14026.279564101998,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,52,During Program
2022-12-14,beethoven-x,Beethoven X,Beethoven X,726658.432520066,1147.636509937262,726609.0190052302,17603412.70075,727806.0690300018,-1.5133991837501526e-09,13873009.646344166,13880915.793221308,-12878.643054164737,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,51,During Program
2022-12-15,beethoven-x,Beethoven X,Beethoven X,-189305.62023676749,-4893.822143233377,-189358.2626234674,17409213.25837,-194199.4423799999,9.604264050722122e-10,13683704.026107399,13691557.53059784,-17772.465197398113,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,50,During Program
