date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2022-11-25 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,43242.581504913825,20183.72120508623,44560.35517747004,3423556.81959,63426.30270999996,-9.458744898438454e-11,3459788.3442179402,3588851.0815938744,-474705.25562794076,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,54,During Program
2022-11-26 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,6737.586238284699,3696.4957717152843,7916.259600947617,3433990.9016,10434.082010000013,2.9103830456733704e-11,3466525.930456225,3596767.341194822,-471008.75985622546,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,53,During Program
2022-11-27 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,27198.34215535601,-13802.86653535588,29072.209727784673,3447386.37722,13395.475620000158,2.7284841053187847e-11,3493724.272611581,3625839.5509226066,-484811.6263915813,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,52,During Program
2022-11-28 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-82609.88221393665,-14892.821016063279,-80985.39441606124,3349883.67399,-97502.7032300001,-1.7462298274040222e-10,3411114.390397644,3544854.1565065454,-499704.4474076446,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,51,During Program
2022-11-29 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-62892.374798927296,-50996.15821107268,-60601.089779154616,3235995.14098,-113888.5330099999,8.731149137020111e-11,3348222.015598717,3484253.0667273905,-550700.6056187173,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,50,During Program
2022-11-30 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-83524.13385602606,181766.49095602587,-49173.02378776078,3334237.49808,98242.35709999967,-1.3096723705530167e-10,3264697.8817426907,3435080.04293963,-368934.1146626914,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,49,During Program
2022-12-01 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-40978.29150016309,86991.777710163,-25087.875097713462,3380250.98429,46013.486210000236,3.2014213502407074e-10,3223719.590242528,3409992.1678419164,-281942.33695252845,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,48,During Program
2022-12-02 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,373398.28133787354,-14436.94603787311,375552.4477863226,3739212.3195900004,358961.3353000004,-5.820766091346741e-11,3597117.8715804014,3785544.6156282392,-296379.28299040155,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,47,During Program
2022-12-03 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,908554.2901286056,13369.838591394164,907417.5142986614,4661136.44831,921924.1287199995,-2.3283064365386963e-10,4505672.161709007,4692962.1299269,-283009.44439900736,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,46,During Program
2022-12-04 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,130488.84257964182,-78657.62762964217,140951.73496661847,4712967.66326,51831.214949999936,2.9103830456733704e-10,4636161.004288648,4833913.864893518,-361667.0720286495,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,45,During Program
2022-12-05 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,238603.54490657797,84405.02592342201,241163.99673303464,5035976.23409,323008.57083000056,5.820766091346741e-10,4874764.549195226,5075077.861626553,-277262.04610522755,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,44,During Program
2022-12-06 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-24675.11476690884,-63075.921743091,-15647.23412143119,4948225.19758,-87751.03651,-1.7462298274040222e-10,4850089.4344283175,5059430.627505123,-340337.9678483185,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,43,During Program
2022-12-07 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,172339.7456083565,30694.95180164343,177803.7109839169,5151259.89499,203034.69740999956,-3.4924596548080444e-10,5022429.180036674,5237234.338489039,-309643.0160466751,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,42,During Program
2022-12-08 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-22236.440817952505,-82501.7649620475,-13369.656208141358,5046521.6892099995,-104738.20578000043,-4.220055416226387e-10,5000192.739218722,5223864.682280898,-392144.7810087226,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,41,During Program
2022-12-09 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,223453.8273906537,110522.99735934663,229057.92605814143,5380498.51396,333976.8247500006,2.9103830456733704e-10,5223646.566609375,5452922.60833904,-281621.78364937595,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,40,During Program
2022-12-10 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,156388.5545435693,-24164.403803569832,157939.4020566552,5512722.6647,132224.1507399995,0.0,5380035.121152945,5610862.0103956945,-305786.1874529458,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,39,During Program
2022-12-11 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-27686.254039257532,-3190.913650742439,-24269.114267695608,5481845.49701,-30877.167689999565,4.0745362639427185e-10,5352348.867113687,5586592.896127999,-308977.10110368824,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,38,During Program
2022-12-12 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,63873.94287493896,-42547.046194938855,66769.84020630983,5503172.393689999,21326.896679999307,-8.003553375601768e-10,5416222.809988626,5653362.736334309,-351524.14729862707,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,37,During Program
2022-12-13 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,438501.2303930707,42905.1948969296,439393.5671590496,5984578.81898,481406.4252900006,2.9103830456733704e-10,5854724.040381697,6092756.303493358,-308618.95240169746,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,36,During Program
2022-12-14 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-68635.0034484407,181217.56511844049,-40237.53288582293,6097161.380650001,112582.56167000066,8.731149137020111e-10,5786089.036933256,6052518.770607536,-127401.387283257,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,35,During Program
2022-12-15 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-41588.42500188929,-26156.141588110364,-39125.21013830291,6029416.814060001,-67744.56658999994,-2.9103830456733704e-10,5744500.611931367,6013393.5604692325,-153557.52887136737,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,34,During Program
2022-12-16 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,17408.42899382369,-108363.74821382404,30094.998884766657,5938461.49484,-90955.31922000088,-5.238689482212067e-10,5761909.040925191,6043488.559353999,-261921.2770851914,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,33,During Program
2022-12-17 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-385860.17104270373,-304028.3947472958,-355749.6229390389,5248572.92905,-689888.5657899994,1.1641532182693481e-10,5376048.869882487,5687738.93641496,-565949.6718324872,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,32,During Program
2022-12-18 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,87516.11205397385,19625.93949602564,90401.69379901115,5355714.980599999,107142.05154999904,-4.3655745685100555e-10,5463564.98193646,5778140.630213971,-546323.7323364615,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,31,During Program
2022-12-19 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,21434.52720112809,10596.554488871778,21801.87272050682,5387746.06229,32031.08169000037,5.020410753786564e-10,5484999.509137589,5799942.502934478,-535727.1778475898,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,30,During Program
2022-12-20 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,50045.14953817401,-84700.53318817365,55658.746283267246,5353090.6786400005,-34655.383649999276,3.637978807091713e-10,5535044.658675763,5855601.249217746,-620427.7110357635,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,29,During Program
2022-12-21 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,73985.82247078413,147666.05658921562,86935.62867705847,5574742.5577,221651.87905999925,-4.94765117764473e-10,5609030.481146547,5942536.877894804,-472761.65444654785,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,28,During Program
2022-12-22 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,8072.607910299761,12907.740519700277,9348.119743209754,5595722.90613,20980.348430000246,2.0736479200422764e-10,5617103.089056847,5951884.997638014,-459853.91392684757,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,27,During Program
2022-12-23 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,8833.76379766372,-7487.543877663663,9466.997270515589,5597069.12605,1346.2199200000614,4.547473508864641e-12,5625936.852854511,5961351.994908529,-467341.45780451124,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,26,During Program
2022-12-24 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,10852.307807707733,5545.360122292081,11265.443676531737,5613466.79398,16397.66792999953,-2.837623469531536e-10,5636789.160662218,5972617.438585061,-461796.0976822192,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,25,During Program
2022-12-25 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-39058.98800144524,-18709.26380855442,-36501.195281474465,5555698.54217,-57768.25180999935,3.2014213502407074e-10,5597730.172660773,5936116.243303587,-480505.36149077356,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,24,During Program
2022-12-26 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,14926.232274306822,-5758.697844307094,15875.337161108808,5564866.0766,9167.53443,2.7284841053187847e-10,5612656.40493508,5951991.580464696,-486264.0593350807,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,23,During Program
2022-12-27 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-75490.70949566226,16725.990915662347,-75234.59745690836,5506101.35802,-58764.7185800001,-1.8917489796876907e-10,5537165.695439418,5876756.983007787,-469538.0684194183,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,22,During Program
2022-12-28 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,143570.17918848217,-32879.76434848208,146142.20910334252,5616791.77286,110690.41483999975,-3.4924596548080444e-10,5680735.874627899,6022899.19211113,-502417.8327679004,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,21,During Program
2022-12-29 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,12114.50893921835,-73252.70596921835,17155.41065703871,5555653.5758299995,-61138.19703000039,-3.8562575355172157e-10,5692850.383567118,6040054.602768168,-575670.5387371187,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,20,During Program
2022-12-30 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-13104.75630005107,24977.751310050917,-12080.067102372534,5567526.57084,11872.995010000654,8.076312951743603e-10,5679745.627267067,6027974.535665796,-550692.7874270679,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,19,During Program
2022-12-31 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,23311.513435760804,-8119.8837957605,23434.873889383616,5582718.20048,15191.629639999941,-3.637978807091713e-10,5703057.140702828,6051409.409555179,-558812.6712228283,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,18,During Program
2023-01-01 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-326079.3113971697,-2749.1395728303537,-326429.5671004225,5253889.7495099995,-328828.4509700006,-5.238689482212067e-10,5376977.829305658,5724979.842454757,-561561.8107956587,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,17,During Program
2023-01-02 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-2168.259522518343,8583.28890251806,-1752.255145582203,5260304.778890001,6415.029380001128,1.4115357771515846e-09,5374809.56978314,5723227.587309174,-552978.5218931406,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,16,During Program
2023-01-03 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-35439.8487408729,76106.14940087334,-29676.754954152413,5300971.07955,40666.30065999925,-1.1932570487260818e-09,5339369.721042267,5693550.832355022,-476872.3724922673,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,15,During Program
2023-01-04 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,133231.74919271434,-11394.369022714422,133544.6304501222,5422808.459720001,121837.38017000072,8.003553375601768e-10,5472601.470234981,5827095.4628051445,-488266.7415149817,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,14,During Program
2023-01-05 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-66456.27180740573,141584.83972740552,-47227.236716303174,5497937.02764,75128.56791999936,-4.220055416226387e-10,5406145.198427576,5779868.226088841,-346681.90178757615,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,13,During Program
2023-01-06 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-163213.10106172314,-5231.552638276838,-162822.5907456175,5329492.37394,-168444.65369999968,2.9103830456733704e-10,5242932.097365852,5617045.635343224,-351913.45442585304,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,12,During Program
2023-01-07 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,179202.81088551873,71764.70885448105,195471.40471153962,5580459.89368,250967.51973999944,-3.4924596548080444e-10,5422134.908251371,5812517.040054764,-280148.745571372,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,11,During Program
2023-01-08 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-97087.88369294832,-20603.072957051376,-95393.24471295651,5462768.937030001,-117690.95664999913,5.675246939063072e-10,5325047.024558423,5717123.7953418065,-300751.8185284233,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,10,During Program
2023-01-09 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-475049.8527487241,117866.3882087238,-438119.3580513366,5105585.47249,-357183.464540001,-6.984919309616089e-10,4849997.171809698,5279004.43729047,-182885.43031969955,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,9,During Program
2023-01-10 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,15072.65123484953,67241.36824515043,24454.82962880633,5187899.49197,82314.01948000025,2.9103830456733704e-10,4865069.823044548,5303459.266919277,-115644.06207454912,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,8,During Program
2023-01-11 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-20774.45754383973,20081.360173840076,-18671.427423477217,5187206.3946,-693.0973699996248,2.9103830456733704e-11,4844295.365500708,5284787.8394957995,-95562.70190070904,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,7,During Program
2023-01-12 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-88181.49063618656,144925.29704618664,-70257.3616267133,5243950.20101,56743.80640999973,-3.4924596548080444e-10,4756113.874864521,5214530.477869086,49362.59514547759,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,6,During Program
2023-01-13 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-457687.5953063819,9906.267106381805,-458035.3735344297,4796168.872810001,-447781.3281999994,6.402842700481415e-10,4298426.27955814,4756495.104334656,59268.8622518594,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,5,During Program
2023-01-14 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-1224470.4435163392,255937.72618633875,-1154609.2945480768,3827636.15548,-968532.7173300004,0.0,3073955.8360418007,3601885.8097865796,315206.58843819815,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,4,During Program
2023-01-15 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-927079.2627744823,277.0912044824072,-921967.1509108803,2900833.98391,-926802.1715700002,-3.4924596548080444e-10,2146876.5732673183,2679918.658875699,315483.67964268057,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,3,During Program
2023-01-16 00:00:00,revert-compoundor,Revert Compoundor,Revert Finance,-64052.572380558704,31760.999920558676,-59987.38759746311,2868542.41145,-32291.572459999938,9.094947017729282e-11,2082824.0008867597,2619931.271278236,347244.6795632392,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,2,During Program
2023-01-16 11:59:35,revert-compoundor,Revert Compoundor,Revert Finance,17194.821857798437,-12368.823677798378,16651.526617767322,2873368.40963,4825.9981800001115,5.275069270282984e-11,2100018.822744558,2636582.7978960034,334875.85588544083,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,,,,,,,1,During Program
2022-11-28 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,0.0,-159.98555000000076,0.0,419159.50129,,,0.0,0.0,-159.98555000000076,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,51,During Program
2022-11-29 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,1510158.9523826805,-390.78826268039364,1509744.7761807537,1928927.66541,1509768.1641199999,-2.3283064365386963e-10,1510158.9523826805,1509744.7761807537,-550.7738126803944,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,50,During Program
2022-11-30 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,602103.1601325955,6244.7147174042675,600908.6243705024,2537275.5402599997,608347.8748499998,1.1641532182693481e-10,2112262.112515276,2110653.4005512563,5693.940904723873,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,49,During Program
2022-12-01 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,230186.02917884997,-960.7098488496904,230531.44129559057,2766500.85959,229225.31933000032,2.9103830456733704e-11,2342448.1416941257,2341184.8418468465,4733.231055874183,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,48,During Program
2022-12-02 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,260365.16134766332,-7292.341957663382,261145.2010724032,3019573.67898,253072.81938999984,-8.731149137020111e-11,2602813.303041789,2602330.0429192497,-2559.1109017891995,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,47,During Program
2022-12-03 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-60269.97049495837,919.1402449584989,-60325.30306466113,2960222.84873,-59350.83024999965,2.1827872842550278e-10,2542543.332546831,2542004.7398545886,-1639.9706568307006,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,46,During Program
2022-12-04 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,161547.25071167527,-997.4532916753541,161536.7046474935,3120772.64615,160549.79741999973,-1.7462298274040222e-10,2704090.583258506,2703541.444502082,-2637.423948506055,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,45,During Program
2022-12-05 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,183015.01736786097,5709.4781321391565,182732.16849593315,3309497.14165,188724.4955000002,5.820766091346741e-11,2887105.600626367,2886273.6129980152,3072.0541836331017,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,44,During Program
2022-12-06 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,82484.34878422148,-3931.2068942215433,82837.98525016653,3388050.2835399997,78553.14188999962,-3.2014213502407074e-10,2969589.9494105885,2969111.598248182,-859.1527105884416,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,43,During Program
2022-12-07 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-1731.7140498015651,-2180.7486101984455,-1637.7081285580134,3384137.82088,-3912.462659999728,2.823981049004942e-10,2967858.2353607873,2967473.890119624,-3039.901320786887,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,42,During Program
2022-12-08 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,1559.1540699238412,2211.3262700762275,1538.1675298057544,3387908.3012200003,3770.480340000242,1.7325874068774283e-10,2969417.389430711,2969012.05764943,-828.5750507106595,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,41,During Program
2022-12-09 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-1485.1051225063677,-1735.1374074937548,-1485.9218654727097,3384688.05869,-3220.242530000396,-2.737579052336514e-10,2967932.2843082044,2967526.135783957,-2563.7124582044144,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,40,During Program
2022-12-10 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-1316.5279653213552,-573.3559346785389,-1301.1356641270208,3382798.17479,-1889.8838999997824,1.1164047464262694e-10,2966615.756342883,2966225.00011983,-3137.068392882953,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,39,During Program
2022-12-11 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,135499.54666893306,1725.0234710668494,135494.43509010202,3520022.74493,137224.57013999997,5.820766091346741e-11,3102115.303011816,3101719.435209932,-1412.0449218161039,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,38,During Program
2022-12-12 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,20848.568617529658,747.3235024702994,20832.913204807206,3541618.63705,21595.892119999975,1.8189894035458565e-11,3122963.8716293457,3122552.348414739,-664.7214193458044,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,37,During Program
2022-12-13 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-36934.70981886179,-2427.6238911381515,-36976.22000310762,3502256.30334,-39362.33370999992,2.1827872842550278e-11,3086029.1618104842,3085576.1284116316,-3092.345310483956,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,36,During Program
2022-12-14 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,4912039.892732605,2438.291037394842,4912778.677802122,8416734.48711,4914478.18377,0.0,7998069.054543089,7998354.806213753,-654.0542730891138,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,35,During Program
2022-12-15 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,2639466.2616650257,-1081.2518650248742,2639384.814045537,11055119.49691,2638385.0098,-9.313225746154785e-10,10637535.316208115,10637739.62025929,-1735.306138113988,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,34,During Program
2022-12-16 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,3655200.0535876146,6039.91144238488,3652488.5147897494,14716359.46194,3661239.9650299996,0.0,14292735.369795728,14290228.135049041,4304.605304270892,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,33,During Program
2022-12-17 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,854463.9907157075,316.7443442916374,854153.115269473,15571140.197,854780.7350600008,1.6298145055770874e-09,15147199.360511437,15144381.250318514,4621.349648562529,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,32,During Program
2022-12-18 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,332331.05761804973,-9870.928818049773,332459.42355791153,15893600.3258,322460.12879999913,-8.149072527885437e-10,15479530.418129487,15476840.673876425,-5249.579169487244,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,31,During Program
2022-12-19 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-56468.313304152,-3641.514835847819,-56553.25796975319,15833490.49766,-60109.82813999988,-6.548361852765083e-11,15423062.104825335,15420287.415906671,-8891.094005335064,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,30,During Program
2022-12-20 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-220490.15993961037,2620.9572796104053,-220255.97174703577,15615621.295,-217869.20265999995,0.0,15202571.944885725,15200031.444159636,-6270.136725724658,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,29,During Program
2022-12-21 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-6676784.301745922,-2685.1437740773854,-6677531.407204633,8936151.84948,-6679469.4455200005,-9.313225746154785e-10,8525787.643139802,8522500.036955003,-8955.280499802044,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,28,During Program
2022-12-22 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-2178513.8904035757,13381.78809357651,-2173558.0818007328,6771019.74717,-2165132.102309999,0.0,6347273.752736226,6348941.955154271,4426.507593774466,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,27,During Program
2022-12-23 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-638695.6409147237,-2143.869855276687,-639065.196863731,6130180.2364,-640839.5107700005,-1.1641532182693481e-10,5708578.111821502,5709876.7582905395,2282.637738497779,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,26,During Program
2022-12-24 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-81226.40421412505,-1492.0191358751042,-81233.46758384569,6047461.81305,-82718.42334999982,3.346940502524376e-10,5627351.707607377,5628643.290706694,790.6186026226749,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,25,During Program
2022-12-25 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-114151.59209566044,60.12178566087754,-114083.96853141619,5933370.34274,-114091.47030999977,-2.0372681319713593e-10,5513200.115511717,5514559.322175278,850.7403882835524,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,24,During Program
2022-12-26 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,41283.2146872363,-369.2595772365747,41150.044679712686,5974284.29785,40913.955109999515,-2.1100277081131935e-10,5554483.330198953,5555709.366854991,481.4808110469777,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,23,During Program
2022-12-27 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,120005.3690734046,-1392.0321334045507,120146.04380365206,6092897.6347900005,118613.33694000077,7.130438461899757e-10,5674488.699272358,5675855.410658643,-910.551322357573,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,22,During Program
2022-12-28 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-1024092.177998794,-4051.4382412060017,-1025430.2421045932,5064754.01855,-1028143.6162400004,-3.4924596548080444e-10,4650396.521273564,4650425.168554049,-4961.989563563575,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,21,During Program
2022-12-29 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-136756.11121717995,1026.4753171798072,-136778.3421824148,4929024.38265,-135729.6359000001,2.9103830456733704e-11,4513640.410056384,4513646.826371634,-3935.5142463837674,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,20,During Program
2022-12-30 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-51449.10530785754,325.58145785766214,-51482.30877333602,4877900.8588000005,-51123.52384999953,3.4924596548080444e-10,4462191.304748527,4462164.517598298,-3609.9327885261055,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,19,During Program
2022-12-31 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-49849.092139997876,-1324.3267700019749,-49858.45084368919,4826727.43989,-51173.41891000047,-6.257323548197746e-10,4412342.212608528,4412306.066754609,-4934.259558528081,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,18,During Program
