,date,token,protocol,start_date,program_name,app_name,token_value,usd_value,price_usd,rank_desc,last_price_usd,last_token_value,net_token_flow,net_price_change,net_dollar_flow,last_price_net_dollar_flow,net_price_stock_change
40332,2022-12-17,LINK,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,0.0,0.0,,27,,0.0,0.0,,,,
40333,2022-12-17,LINK,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,10704.64202,63585.57362,5.94000000198045,27,6.510000001392589,9335.1367,1369.5053200000002,-0.569999999412139,8134.861603512238,8915.47963510716,-5321.027913512236
40334,2022-12-17,LUSD,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,27,,0.0,0.0,,,,
40335,2022-12-17,OP,xtoken,2022-09-19,Xtoken,Xtoken,747708.95218,714992.19927,0.9562440000021238,27,1.07000000000776,734524.00149,13184.950689999969,-0.11375600000563624,12608.029987636333,14107.897238402284,-83556.5123176364
40336,2022-12-17,LINK,dforce,2022-11-30,Dforce,Dforce,0.0,0.0,,27,,0.0,0.0,,,,
40337,2022-12-17,MNYE,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,1.57072,157.88883,100.52003539777938,27,100.52003539777938,1.57072,0.0,0.0,0.0,0.0,0.0
40339,2022-12-17,OP,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,44589.22625,42638.18007,0.9562440000851103,27,1.0699999998961078,44276.71978,312.50647000000026,-0.11375599981099749,298.83243692527776,334.3819228675333,-5036.742526925269
40340,2022-12-17,OP,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,17.07218,16.32517,0.9562440180457329,27,1.0699997223405395,16.92721,0.1449700000000007,-0.11375570429480664,0.13862669529609056,0.15511785974770878,-1.9255666952960937
40341,2022-12-17,OP,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,6453.83331,6171.43938,0.9562440000483992,27,1.0700000012860573,6453.83331,0.0,-0.11375600123765817,0.0,0.0,-734.1622699999995
40342,2022-12-17,OP,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,639227.95091,611257.89269,0.9562440000000281,27,1.0699999999954295,568869.79518,70358.15573,-0.11375599999540142,67279.5642678801,75283.22663077843,-64712.352417880094
40343,2022-12-17,SNX,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,551493.956171616,885547.6799992593,1.6057250856321101,26,1.5516865235972852,560276.7164227667,-8782.7602511507,0.05403856203482493,-14102.69845636525,-13628.090721696448,30276.548097079696
40344,2022-12-17,LYRA,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,46449.97348,3604.70374,0.0776039999581933,27,0.08437099991307706,42351.07968,4098.893799999998,-0.006766999954883765,318.0905542838386,345.82776844351196,-286.5897542838388
40345,2022-12-17,OP,rubicon,2022-07-15,Rubicon,Rubicon,934670.97086,893773.50786,0.9562440000010166,27,1.0700000000084071,927766.34946,6904.621399999945,-0.1137560000073905,6602.502786028567,7387.944898057989,-105538.98885602843
40346,2022-12-17,SBTC,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,0.37187,6276.24022,16877.51154973512,27,17540.978056847824,0.37187,0.0,-663.466507112702,0.0,0.0,-246.72329000000045
40347,2022-12-17,OP,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,747708.95218,714992.19927,0.9562440000021238,27,1.07000000000776,734524.00149,13184.950689999969,-0.11375600000563624,12608.029987636333,14107.897238402284,-83556.5123176364
40348,2022-12-17,PERP,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,15931.18998,6264.08018,0.39319600029024326,27,0.45740000007699305,11455.56657,4475.623409999998,-0.06420399978674979,1759.797223617379,2047.1501480785912,-735.4931936173781
40349,2022-12-17,POOL,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,27,,0.0,0.0,,,,
40350,2022-12-17,POP,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,119530.22984,41671.22638,0.34862500001698316,27,0.35636300001472315,118730.28984,799.9400000000023,-0.007737999997739997,278.8790825135863,285.06901823177844,-918.7349825135892
40351,2022-12-17,QI,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,322.8224,35.35583,0.10952099358656647,27,0.12355301124735908,303.02758,19.794820000000016,-0.014032017660792609,2.1679483542672395,2.4457096180994506,-4.252088354267245
40352,2022-12-17,RETH,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,27,,0.0,0.0,,,,
40353,2022-12-17,SBTC,lyra,2022-08-02,Lyra,Lyra,4.48823,75750.61512,16877.614364682737,27,17541.07397162286,4.41764,0.07059000000000015,-663.4596069401232,1191.390798002957,1238.2244116568604,-2930.9256980029654
40354,2022-12-17,KWENTA,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,1054.48523,161736.94493,153.38000033438115,27,174.23000008461852,1507.94388,-453.45865000000003,-20.849999750237373,-69551.48788862803,-79006.10062787101,-31440.629521371975
40355,2022-12-17,OPX,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,152.05084,396.8527,2.6100000499832823,27,2.7599999201656296,150.3112,1.73963999999998,-0.14999987018234728,4.540460486952865,4.801406261116881,-22.54666048695284
40356,2022-12-17,SETH,lyra,2022-08-02,Lyra,Lyra,594.34584,732774.9325,1232.9100048887362,27,1287.7000004572556,1648.96848,-1054.62264,-54.789995568519316,-1300254.804238172,-1358037.5740102322,-90346.97571182804
40357,2022-12-17,SLINK,lyra,2022-08-02,Lyra,Lyra,0.0,0.0,,27,,0.0,0.0,,,,
40359,2022-12-17,SNX,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,9064.62817,14050.17366,1.5499999996138838,27,1.8099999995535476,8735.53619,329.09197999999924,-0.25999999993966383,510.09256887293105,595.6564836530747,-2271.2394088729316
40360,2022-12-17,SNX,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,356412.81486,552439.86303,1.5499999999915828,27,1.8099999999996907,323346.36321,33066.45165,-0.26000000000810797,51253.000057221674,59850.27748648978,-84070.05443722168
40361,2022-12-17,SNX,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,879.44168,1363.1346,1.54999999545166,27,1.809999999090332,879.44168,0.0,-0.26000000363867204,0.0,0.0,-228.65483999999987
40362,2022-12-17,SNX,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,107921.2905,167278.00027,1.5499999999536698,27,1.8099999999357004,91758.04639,16163.24411,-0.2599999999820306,25053.02836975115,29255.47183806071,-23857.092059751165
40363,2022-12-17,SNX,rubicon,2022-07-15,Rubicon,Rubicon,71993.93593,111590.6007,1.5500000001180654,27,1.810000000016723,71757.34948,236.58645000000251,-0.2599999998986575,366.70899752793656,428.22147450396096,-18656.91085752793
40364,2022-12-17,SETH,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,199.12385,245501.78043,1232.9099725120823,27,1287.69999448519,198.73758,0.3862699999999961,-54.79002197310774,476.23613508223724,497.39987686978935,-10888.836375082257
40365,2022-12-17,0xeeee,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,6503.189121769061,7534125.95374274,1158.527887267291,26,1259.5931885398277,6676.256438790498,-173.0673170214368,-101.06530127253677,-200503.31314386363,-217994.41367906478,-674737.868359075
40366,2022-12-17,SNX,synthetix,2022-09-27,Synthetix - USDC/SNX: Velo,Synthetix,551493.956171616,885547.6799992593,1.6057250856321101,26,1.5516865235972852,560276.7164227667,-8782.7602511507,0.05403856203482493,-14102.69845636525,-13628.090721696448,30276.548097079696
40367,2022-12-17,SNX,synthetix,2022-10-25,Synthetix - SNX Bridge: Hop,Synthetix,356412.81486,552439.86303,1.5499999999915828,27,1.8099999999996907,323346.36321,33066.45165,-0.26000000000810797,51253.000057221674,59850.27748648978,-84070.05443722168
40368,2022-12-17,USDT,dforce,2022-11-30,Dforce,Dforce,4846881.42373,4851728.30515,1.0009999999992305,27,0.9999459999986519,4892958.76675,-46077.343020000495,0.0010540000005786476,-46123.42036298504,-46074.8548434153,5157.178542985799
40371,2022-12-17,SUSD,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,19.46835,19.46835,1.0,27,1.0,19.46835,0.0,0.0,0.0,0.0,0.0
40372,2022-12-17,SUSD,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,352.86115,352.86115,1.0,27,1.0,240.20717,112.65398000000002,0.0,112.65398000000002,112.65398000000002,0.0
40373,2022-12-17,SUSD,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,27,,0.0,0.0,,,,
40374,2022-12-17,SUSD,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,1755864.65189,1755864.65189,1.0,27,1.0,2520632.86112,-764768.2092299999,0.0,-764768.2092299999,-764768.2092299999,0.0
40375,2022-12-17,USD+,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,1908.90113,1910.81003,1.0009999994080365,27,0.9998359979322046,1226.8138,682.0873300000001,0.001164001475831955,682.7694169262293,681.975466267463,1.4280130737710088
40377,2022-12-17,SUSD,lyra,2022-08-02,Lyra,Lyra,12371036.26508,12519488.70026,1.0119999999999225,27,1.0139999999997102,11117992.04023,1253044.224849999,-0.001999999999787727,1268080.7555481018,1270586.8439975358,-22235.98407809995
40378,2022-12-17,SUSD,thales,2022-07-15,Thales,Thales,221124.03547,223777.52389,1.011999999974494,27,1.014000000007402,189138.8149,31985.220570000005,-0.0020000000329081224,32369.04321602419,32433.01365821676,-378.2776360242033
40379,2022-12-17,SYN,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,27,,0.0,0.0,,,,
40380,2022-12-17,THALES,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,1648796.69612,641223.63031,0.3889040000013025,27,0.4138659999983326,1679331.67985,-30534.983729999978,-0.024961999997030138,-11875.177312571683,-12637.391576349257,-41919.47738742831
40381,2022-12-17,THALES,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,847.32009,329.52617,0.3889039973075582,27,0.41386599644397487,788.30714,59.012950000000046,-0.024961999136416668,22.950372147911086,24.423453354848487,-19.677722147911094
40382,2022-12-17,UNI,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,2681.50148,14346.03292,5.350000000745851,27,5.869999996157058,2524.10831,157.39316999999983,-0.5199999954112071,842.0534596173909,923.8979072951462,-1312.5363096173899
40383,2022-12-17,UNIDX,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,4045.82697,7767.98777,1.9199999969351136,27,2.01000000018026,3883.27493,162.55204000000003,-0.09000000324514645,312.0999163017965,326.7296004293017,-349.49475630179586
40384,2022-12-17,SUSD,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,808717.7978,818422.41137,1.0119999999955485,27,1.0139999999980605,793995.65011,14722.147689999896,-0.0020000000025119924,14898.813462214359,14928.25775763134,-1587.991302214511
40385,2022-12-17,SUSD,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,17117.71637,17117.71637,1.0,27,1.0,2883.46153,14234.254839999998,0.0,14234.254839999998,14234.254839999998,0.0
40386,2022-12-17,USDT,beethoven-x,2022-09-29,Beethoven X,Beethoven X,16484222.19142,16500706.41361,1.000999999999914,27,0.9999460000001503,16995947.26957,-511725.0781500004,0.001053999999763633,-512236.8032281064,-511697.44499585725,17913.7284181095
40387,2022-12-17,UNKNOWN (optimism:null),arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,0.0,0.0,,27,,0.0,0.0,,,,
40389,2022-12-17,USDC,dforce,2022-11-30,Dforce,Dforce,0.0,0.0,,27,,0.0,0.0,,,,
40390,2022-12-17,USDC,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,125627.94343,125753.57137,1.0009999999726973,27,1.0010000000050756,198989.75899,-73361.81556,-3.237832224556314e-11,-73435.17737355703,-73435.17737593236,-6.442954540145165e-06
40391,2022-12-17,USDC,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,3726644.07284,3730370.71692,1.0010000000019212,27,1.0010000000003767,3742639.97859,-15995.905749999918,1.5445422718585178e-12,-16011.90165578065,-16011.901655755944,5.780665655279913e-06
40392,2022-12-17,USDC,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,6778288.22856,6785066.51679,1.0010000000002124,27,1.001000000000091,5830567.14947,947721.0790900001,1.2145839889399213e-13,948668.8001692914,948668.8001691763,7.081713506185338e-07
40393,2022-12-17,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,16909795.33863,16926705.13397,1.0010000000000812,27,1.0009999999995929,16698386.8468,211408.4918299988,4.882760862301438e-13,211619.90032184595,211619.90032174272,8.153422975912416e-06
40394,2022-12-17,USDC,pika-protocol,2022-08-29,Pika Protocol,Pika Protocol,8544856.30518,8553401.16149,1.001000000000564,27,1.0009999999992467,8787830.13662,-242973.83143999986,1.3173906410202108e-12,-243216.80527157692,-243216.80527125683,1.1577005176858548e-05
40395,2022-12-17,USDC,pooltogether,2022-07-22,Pooltogether,Pooltogether,30263067.22626,30293330.29349,1.0010000000001236,27,1.0010000000000967,30116411.53709,146655.6891699992,2.6867397195928788e-14,146802.34485918735,146802.3448591834,8.091495908830492e-07
40396,2022-12-17,STG,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,854409.34307,299302.15611,0.35030300000532505,27,0.37595100000855125,778866.92123,75542.42183999997,-0.0256480000032262,26462.736998219774,28400.24903381581,-19976.37879821982
40397,2022-12-17,USDC,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,7.915921603108e-06,6997298.573649506,883952485191.6399,26,883626844758.677,8.347887882258e-06,-4.319662791499998e-07,325640432.9628906,-381837.665973628,-381697.0002874602,2718.409824304163
40398,2022-12-17,USDC,synthetix,2022-09-27,Synthetix - USDC/SNX: Velo,Synthetix,8.85459804451e-07,885547.6799992593,1000099242842.8909,26,999787360894.056,8.6955873255e-07,1.5901071900999955e-08,311881948.83483887,15902.649968580423,15897.690711287376,271.1996721340464
40399,2022-12-17,USDC,synthetix,2022-09-27,Synthetix - USDC/sUSD: Velo,Synthetix,7.030461798657e-06,6111750.893650247,869324244791.1102,26,870120032052.1277,7.478329149708e-06,-4.478673510510001e-07,-795787261.017456,-389341.9467190057,-389698.3538515977,-5951.15907103313
40400,2022-12-17,USDC,xtoken,2022-09-19,Xtoken,Xtoken,153247.89783,153401.14573,1.00100000001416,27,1.0009999999914925,157506.22134,-4258.323509999987,2.266742349377182e-11,-4262.581833570285,-4262.58183347376,3.57026022201754e-06
40401,2022-12-17,USDC,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,153247.89783,153401.14573,1.00100000001416,27,1.0009999999914925,157506.22134,-4258.323509999987,2.266742349377182e-11,-4262.581833570285,-4262.58183347376,3.57026022201754e-06
40404,2022-12-17,USDC,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,1237840.48209,1239078.32257,1.0009999999983117,27,1.0009999999970958,1804323.20524,-566482.72315,1.2159162565694714e-12,-567049.2058721936,-567049.2058715047,2.193905917356851e-06
40405,2022-12-17,USDC,rubicon,2022-07-15,Rubicon,Rubicon,1352871.83178,1354224.70361,1.0009999999986843,27,1.0010000000039185,1860393.73271,-507521.90093,-5.234257471897763e-12,-508029.4228302622,-508029.42283291876,-9.737779796109087e-06
40406,2022-12-17,sUSD,synthetix,2022-09-27,Synthetix - USDC/sUSD: Velo,Synthetix,5156434.457195986,6111750.893650247,1.1852668630590433,26,1.1836048149427951,5497649.145466494,-341214.6882705083,0.0016620481162481493,-404430.46319605474,-403863.3479661785,9137.357406015835
40407,2022-12-17,USDC,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,390378.35066,390768.72901,1.0009999999983095,27,1.0009999999813035,484580.42906,-94202.0784,1.7005952201998298e-11,-94296.28047824075,-94296.28047663876,8.240751614618187e-06
40408,2022-12-17,WETH,rubicon,2022-07-15,Rubicon,Rubicon,1432.41749,1680096.79581,1172.9099983343542,27,1272.5699960867826,1420.67242,11.745069999999942,-99.65999775242835,13775.910034136805,14946.423683938912,-141584.21018413696
40409,2022-12-17,USDT,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,4352459.5973,4356812.05689,1.0009999999983228,27,0.9999460000006556,4063297.27155,289162.3257499994,0.0010539999976671988,289451.4880752644,289146.71098459844,4282.715314734835
40410,2022-12-17,USDT,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,65967.93518,66033.90312,1.0010000000730659,27,0.9999460000201933,73721.87942,-7753.944239999997,0.0010540000528725946,-7761.698184806546,-7753.525527167615,77.70286480654704
40411,2022-12-17,USDT,rubicon,2022-07-15,Rubicon,Rubicon,849874.92568,850724.8006,1.0009999999933166,27,0.999945999997115,854931.62099,-5056.695309999981,0.0010539999962015933,-5061.752005276185,-5056.422248438652,901.097925276082
40412,2022-12-17,USDT,wepiggy,2022-08-03,Wepiggy,Wepiggy,3175529.4636,3178704.99306,1.0009999999988664,27,1.00099999999946,3241543.00175,-66013.53814999992,-5.937472735695337e-13,-66079.55168807508,-66079.55168811428,-1.9246573194474645e-06
40413,2022-12-17,USDT,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,27,,0.0,0.0,,,,
40414,2022-12-17,USDT,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,0.0,0.0,,27,,0.0,0.0,,,,
40415,2022-12-17,USDT,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,116.00777,116.12378,1.0010000192228503,27,0.9999459798684975,134.94969,-18.94192000000001,0.001054039354352776,-18.960862284117702,-18.9408967549907,0.14224228411770726
40416,2022-12-17,USDT,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,467091.66282,467558.75448,1.0009999999939625,27,0.999946000000818,502661.67428,-35570.01145999995,0.0010539999931444832,-35605.5814712452,-35568.090679410205,529.8054012451145
40418,2022-12-17,WBTC,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,27,,0.0,0.0,,,,
40419,2022-12-17,WBTC,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,1.32993,22155.10419,16658.849856759378,27,17398.17940041957,1.32993,0.0,-739.3295436601911,0.0,0.0,-983.256539999998
40420,2022-12-17,WBTC,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,24.19622,403081.47333,16658.86131511451,27,17398.18911582396,31.08476,-6.888539999999999,-739.3278007094486,-114755.23252361889,-119848.12165191796,-22981.82724638104
40421,2022-12-17,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,14.98787,249680.85585,16658.861856287785,27,17398.1945771799,14.78714,0.2007299999999983,-739.3327208921146,3343.9333404126187,3492.3395974772916,-10932.616450412625
40424,2022-12-17,WETH,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,1349.89802,1583308.89244,1172.9100042979542,27,1272.5700002452554,1428.71528,-78.8172599999998,-99.65999594730124,-92445.55276535274,-100300.4805775301,-142385.75901464734
40425,2022-12-17,WBTC,dforce,2022-11-30,Dforce,Dforce,0.0,0.0,,27,,0.0,0.0,,,,
40426,2022-12-17,WETH,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,20.61323,24177.46349,1172.90999469758,27,1272.5699245484377,19.39655,1.2166800000000002,-99.65992985085768,1427.056132348652,1548.3103757995934,-1933.0588123486536
40427,2022-12-17,VELO,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,393299.00844,8820.27302,0.022426380007885483,27,0.02329143999173667,366028.79397,27270.214470000006,-0.0008650599838511859,611.5721926007576,635.1625638897941,-316.63686260075724
40428,2022-12-17,WETH,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,12.12109,14216.94887,1172.9100988442458,27,1272.5702366032808,15.20055,-3.079459999999999,-99.66013775903502,-3611.9297329869,-3918.8291408103382,-1514.8889070131
40429,2022-12-17,WETH,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,2837.12442,3327691.60864,1172.910001825017,27,1272.570001817515,2860.16888,-23.044460000000072,-99.65999999249811,-27029.077620656615,-29325.688504083744,-285044.43055934337
40430,2022-12-17,WETH,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,3373.090146294713,3489320.808193211,1034.4582139395757,26,1015.1454310004777,3380.224958882642,-7.134812587928991,19.31278293909793,-7380.665486502626,-7242.872399680809,65281.55091622169
40431,2022-12-17,WETH,synthetix,2022-09-27,Synthetix - ETH/sETH: Velo,Synthetix,3373.090146294713,3489320.808193211,1034.4582139395757,26,1015.1454310004777,3380.224958882642,-7.134812587928991,19.31278293909793,-7380.665486502626,-7242.872399680809,65281.55091622169
40432,2022-12-17,WETH,xtoken,2022-09-19,Xtoken,Xtoken,611.73028,717504.55747,1172.9099914262868,27,1272.5700010577937,621.86046,-10.130179999999996,-99.66000963150691,-11881.789336946737,-12891.363173315634,-61974.61943305332
40433,2022-12-17,WETH,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,611.73028,717504.55747,1172.9099914262868,27,1272.5700010577937,621.86046,-10.130179999999996,-99.66000963150691,-11881.789336946737,-12891.363173315634,-61974.61943305332
40434,2022-12-17,WSTETH,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,27,,0.0,0.0,,,,
40435,2022-12-17,WETH,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,2021.7186,2371293.9588,1172.9099978602364,27,1272.57000215827,1820.20795,201.51064999999994,-99.66000429803353,236353.85606031478,256436.4083054143,-181401.9321203148
40436,2022-12-17,XCHF,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,27,,0.0,0.0,,,,
40437,2022-12-17,WSTETH,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,0.0,0.0,,27,,0.0,0.0,,,,
40438,2022-12-17,sETH,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,2484.106262334796,3489320.808193211,1404.6584323303543,26,1380.6817250614533,2485.3084244384863,-1.2021621036901706,23.97670726890101,-1688.627135976396,-1659.8032471264505,59589.51256569517
40439,2022-12-17,sETH,synthetix,2022-09-27,Synthetix - ETH/sETH: Velo,Synthetix,2484.106262334796,3489320.808193211,1404.6584323303543,26,1380.6817250614533,2485.3084244384863,-1.2021621036901706,23.97670726890101,-1688.627135976396,-1659.8032471264505,59589.51256569517
40440,2022-12-17,sUSD,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,9118161.644624077,9033766.297328599,0.9907442584827133,26,0.993108600357928,8315641.129773356,802520.5148507208,-0.002364341875214726,795092.5924029426,796990.0252619231,-19661.01854238104
40441,2022-12-17,sUSD,synthetix,2022-08-25,Synthetix - sUSD-3Crv: Curve,Synthetix,9118161.644624077,9033766.297328599,0.9907442584827133,26,0.993108600357928,8315641.129773356,802520.5148507208,-0.002364341875214726,795092.5924029426,796990.0252619231,-19661.01854238104
40442,2022-12-17,sUSD,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,5156434.457195986,6111750.893650247,1.1852668630590433,26,1.1836048149427951,5497649.145466494,-341214.6882705083,0.0016620481162481493,-404430.46319605474,-403863.3479661785,9137.357406015835
40443,2022-12-17,SONNE,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,27,,0.0,0.0,,,,
40444,2022-12-17,sETH,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,3530.520995400088,4147837.269920752,1174.8513251514337,26,1276.6263256739176,3698.353950422628,-167.83295502253986,-101.77500052248388,-197178.76961231194,-214259.96869742093,-376399.9752365933
40445,2022-12-17,sETH,synthetix,2022-08-25,Synthetix - sETH-ETH: Curve,Synthetix,3530.520995400088,4147837.269920752,1174.8513251514337,26,1276.6263256739176,3698.353950422628,-167.83295502253986,-101.77500052248388,-197178.76961231194,-214259.96869742093,-376399.9752365933
40446,2022-12-18,DAI,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,177733.2892,177667.17241,0.999627999963892,26,1.0,144232.10789,33501.181309999985,-0.00037200003610804444,33488.718869343,33501.181309999985,-53.65434934301937
40447,2022-12-18,3CRV,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,16429107.710625762,16692046.502897462,1.0160044475270948,25,1.0160002303853097,16475411.077335384,-46303.36670962162,4.217141785112233e-06,-47044.426512453596,-47044.23124459105,69.479144481132
40448,2022-12-18,3CRV,synthetix,2022-08-25,Synthetix - sUSD-3Crv: Curve,Synthetix,16429107.710625762,16692046.502897462,1.0160044475270948,25,1.0160002303853097,16475411.077335384,-46303.36670962162,4.217141785112233e-06,-47044.426512453596,-47044.23124459105,69.479144481132
40450,2022-12-18,AAVE,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,724.64435,40174.28253,55.439999677082966,26,55.080000129040975,712.95185,11.692499999999995,0.35999954804199064,648.2321962242924,644.0229015088114,256.6623437757011
40451,2022-12-18,AELIN,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,21.98253,23543.51371,1071.01019354915,26,1067.3901778410225,21.82005,0.16248000000000218,3.6200157081275393,174.0177362478682,173.42955609561164,78.9889237521283
40452,2022-12-18,BAL,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,25.64682,141.31395,5.509998900448476,26,5.430000291576359,20.5778,5.069020000000002,0.07999860887211696,27.930294626351344,27.52478007800641,1.6461953736486483
40453,2022-12-18,HOP,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,36458.04904,3013.4765,0.08265599996022169,26,0.08260999994236642,37783.53616,-1325.4871200000052,4.600001785526331e-05,-109.55946333799479,-109.49849090680787,1.7380433379949871
40456,2022-12-18,DAI,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,384190.85653,384047.93753,0.9996279999964319,26,1.0,407057.38468,-22866.528150000027,-0.0003720000035680737,-22858.021801446637,-22866.528150000027,-151.42534855337075
40457,2022-12-18,DAI,dforce,2022-11-30,Dforce,Dforce,0.0,0.0,,26,,0.0,0.0,,,,
40458,2022-12-18,DAI,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,183187.887,183119.74111,0.9996280000216391,26,1.0,207993.47232,-24805.585320000013,-0.00037199997836090404,-24796.357642797742,-24805.585320000013,-77.37356720224929
40459,2022-12-18,DAI,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,839496.43325,839184.14058,0.9996280000037749,26,1.0,827106.57944,12389.85381,-0.00037199999622505864,12385.244784429451,12389.85381,-307.68364442940117
40460,2022-12-18,BOB,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,74925.87675,74925.87675,1.0,26,1.0009999999198822,77261.04619,-2335.169439999998,-0.0009999999198821996,-2335.169439999998,-2337.504609252909,-77.26104000001492
40461,2022-12-18,CRV,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,134.863,75.53798,0.5601089995031996,26,0.5436319820855238,134.863,0.0,0.01647701741767582,0.0,0.0,2.222140000000014
40462,2022-12-18,0xeeee,synthetix,2022-08-25,Synthetix - sETH-ETH: Curve,Synthetix,6528.788715931044,7705596.122694938,1180.2489646957545,25,1158.527887267291,6503.189121769061,25.599594161983077,21.72107742846356,30213.894506312008,29657.84373938233,141256.2744458877
