,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273448,2023-01-03,hbtc,Ethereum,217063338.14501,0.0,0.0,1,-507333746.1936245,-1,507333746.1936245,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-507333746.1936245,-1,507333746.1936245,-507333746.1936245,-1,507333746.1936245,0.0
273449,2023-01-03,hector-network,Binance,359899.89184,0.0,0.0,1,-332323.54659364163,-1,332323.54659364163,0.0,1,0.0,318.08856596078385,1,318.08856596078385,-1842.3792338027852,-1,1842.3792338027852,-2814221.9053070564,-1,2814221.9053070564,-318862.4780539067,-1,318862.4780539067,-332323.54659364163,-1,332323.54659364163,0.0
273450,2023-01-03,hector-network,Ethereum,6492713.203609999,777.4617093715483,777.4617093715483,1,6645956.066542042,1,6645956.066542042,777.4617093715483,1,777.4617093715483,1749.3470604676495,1,1749.3470604676495,-243070.1601642542,-1,243070.1601642542,1267500.9363400275,1,1267500.9363400275,1064284.8889711583,1,1064284.8889711583,6645956.066542042,1,6645956.066542042,0.011974373193309594
273451,2023-01-03,hector-network,Fantom,18761391.62698,63953.76042408575,63953.76042408575,1,-73810434.16437826,-1,73810434.16437826,63953.76042408575,1,63953.76042408575,-166617.16697395788,-1,166617.16697395788,-1121760.0070392285,-1,1121760.0070392285,-8203608.529812085,-1,8203608.529812085,-11718490.60782865,-1,11718490.60782865,-73810434.16437826,-1,73810434.16437826,0.34087961967659386
273454,2023-01-03,helio-protocol,Binance,70205131.75336,225.93118550443637,225.93118550443637,1,46361106.76445829,1,46361106.76445829,225.93118550443637,1,225.93118550443637,-17121944.204097364,-1,17121944.204097364,-21559602.418993633,-1,21559602.418993633,45988078.3265929,1,45988078.3265929,46361106.76445829,1,46361106.76445829,46361106.76445829,1,46361106.76445829,0.0003218157702462019
273481,2023-01-03,insurace,Polygon,3100649.43414,-7947.857179999934,-7947.857179999934,1,-3238175.602581737,-1,3238175.602581737,-7947.857179999934,-1,7947.857179999934,-206877.80531339464,-1,206877.80531339464,-769269.6239441274,-1,769269.6239441274,-1280460.0034105305,-1,1280460.0034105305,-3220090.0614004578,-1,3220090.0614004578,-3275017.1501585776,-1,3275017.1501585776,-0.2563287901073009
273428,2023-01-03,gmx,Arbitrum,407746096.58542,-493281.1530515951,-493281.1530515951,1,413765557.717746,1,413765557.717746,-493281.1530515951,-1,493281.1530515951,-7237375.949823364,-1,7237375.949823364,11601898.659730958,1,11601898.659730958,44702321.0506408,1,44702321.0506408,263391702.93950635,1,263391702.93950635,413703951.7251828,1,413703951.7251828,-0.12097752919830983
273482,2023-01-03,iron-bank,Avalanche,2934185.80643,73071.97589241457,73071.97589241457,1,-70048350.97566673,-1,70048350.97566673,73071.97589241457,1,73071.97589241457,-276066.1479574252,-1,276066.1479574252,399294.94664641714,1,399294.94664641714,-485347.80260764575,-1,485347.80260764575,-2062221.0621041432,-1,2062221.0621041432,-70048350.97566673,-1,70048350.97566673,2.490366347362325
273486,2023-01-03,iron-bank,Fantom,1714125.86098,-5351.373362212775,-5351.373362212775,1,-251238.17376421238,-1,251238.17376421238,-5351.373362212775,-1,5351.373362212775,-15779.330735913736,-1,15779.330735913736,-14114.14910872918,-1,14114.14910872918,257705.59848561845,1,257705.59848561845,-957852.8052815287,-1,957852.8052815287,-251238.17376421238,-1,251238.17376421238,-0.3121925573862638
273534,2023-01-03,kyberswap,Ethereum,38931823.48093,210010.86497312982,210010.86497312982,1,12589869.504784355,1,12589869.504784355,210010.86497312982,1,210010.86497312982,571110.277716814,1,571110.277716814,386266.8282641727,1,386266.8282641727,18681342.895115774,1,18681342.895115774,16999062.66010884,1,16999062.66010884,12630972.787381511,1,12630972.787381511,0.5394323876866429
273535,2023-01-03,kyberswap,Fantom,442485.00991,-1596.5356088966932,-1596.5356088966932,1,367126.91518681723,1,367126.91518681723,-1596.5356088966932,-1,1596.5356088966932,-1492.1451224376688,-1,1492.1451224376688,1885.0095442034217,1,1885.0095442034217,361511.75377548835,1,361511.75377548835,376452.0175558259,1,376452.0175558259,367126.91518681723,1,367126.91518681723,-0.3608112304688973
273536,2023-01-03,kyberswap,Oasis,6.08599,-0.0010743737314313356,-0.0010743737314313356,1,276.868790830843,1,276.868790830843,-0.0010743737314313356,-1,0.0010743737314313356,0.007542385512824341,1,0.007542385512824341,-0.00738613857931817,-1,0.00738613857931817,-0.10370417260075313,-1,0.10370417260075313,-270918.69740325946,-1,270918.69740325946,276.868790830843,1,276.868790830843,-0.017653228668324063
273537,2023-01-03,kyberswap,Optimism,4097989.32686,326488.74584890134,326488.74584890134,1,3697461.99183359,1,3697461.99183359,326488.74584890134,1,326488.74584890134,-730609.4880802912,-1,730609.4880802912,-2514705.1994984653,-1,2514705.1994984653,3200182.594198998,1,3200182.594198998,3697461.99183359,1,3697461.99183359,3697461.99183359,1,3697461.99183359,7.967047247023131
273538,2023-01-03,kyberswap,Polygon,14190078.86735,402196.40302824974,402196.40302824974,1,2791422.9451055764,1,2791422.9451055764,402196.40302824974,1,402196.40302824974,34789.59950633143,1,34789.59950633143,826830.4733474955,1,826830.4733474955,6751632.008828707,1,6751632.008828707,4315925.588131426,1,4315925.588131426,3052380.9554405017,1,3052380.9554405017,2.834349313967978
273539,2023-01-03,kyberswap,Velas,5.93987,0.0,0.0,1,2.427803203028926,1,2.427803203028926,0.0,1,0.0,2.429233853077896,1,2.429233853077896,2.429233853077896,1,2.429233853077896,2.427803203028926,1,2.427803203028926,2.427803203028926,1,2.427803203028926,2.427803203028926,1,2.427803203028926,0.0
273540,2023-01-03,lido,Ethereum,5939103647.19367,6138398.161946012,6138398.161946012,1,8402694141.852839,1,8402694141.852839,6138398.161946012,1,6138398.161946012,22062203.409839373,1,22062203.409839373,85707953.31918588,1,85707953.31918588,626230989.0034659,1,626230989.0034659,889133091.9308423,1,889133091.9308423,8363112552.049543,1,8363112552.049543,0.10335563287982878
273533,2023-01-03,kyberswap,Cronos,41.304770000000005,0.0,0.0,1,-31124.894819289937,-1,31124.894819289937,0.0,1,0.0,-2.427493460091128,-1,2.427493460091128,-5.118164889929588,-1,5.118164889929588,-22925.610866859763,-1,22925.610866859763,-23347.87019702535,-1,23347.87019702535,-31124.894819289937,-1,31124.894819289937,0.0
273541,2023-01-03,lido,Moonbeam,10961918.13223,-443412.43321540504,-443412.43321540504,1,12690700.198948484,1,12690700.198948484,-443412.43321540504,-1,443412.43321540504,-198158.5087861722,-1,198158.5087861722,84787.31190476031,1,84787.31190476031,2869775.7603937825,1,2869775.7603937825,12690700.198948484,1,12690700.198948484,12690700.198948484,1,12690700.198948484,-4.0450259513587605
273543,2023-01-03,lido,Solana,26383938.0998,-6901.973104008868,-6901.973104008868,1,220182132.25915706,1,220182132.25915706,-6901.973104008868,-1,6901.973104008868,-1535615.295196005,-1,1535615.295196005,129737.26200747928,1,129737.26200747928,-30188534.629695047,-1,30188534.629695047,57471773.40025908,1,57471773.40025908,214895947.3402711,1,214895947.3402711,-0.026159753247985324
273544,2023-01-03,lido,Terra,143854.56101,0.0,0.0,1,1364097428.2094638,1,1364097428.2094638,0.0,1,0.0,0.0,1,0.0,3.7826224483480075,1,3.7826224483480075,37076.92092988767,1,37076.92092988767,125509.76488612135,1,125509.76488612135,1207677732.1790984,1,1207677732.1790984,0.0
273545,2023-01-03,lightning-network,Bitcoin,86193505.97783,251343.61132446874,251343.61132446874,1,36740066.71143297,1,36740066.71143297,251343.61132446874,1,251343.61132446874,850175.5617616242,1,850175.5617616242,1609085.96560628,1,1609085.96560628,3297705.330221121,1,3297705.330221121,22419776.723144498,1,22419776.723144498,36740066.71143297,1,36740066.71143297,0.29160388415934413
273546,2023-01-03,liqee,Binance,22594078.87125,275225.0872078833,275225.0872078833,1,-18857089.28914179,-1,18857089.28914179,275225.0872078833,1,275225.0872078833,388717.06485223875,1,388717.06485223875,-335989.32792292896,-1,335989.32792292896,-2450637.057718545,-1,2450637.057718545,262817.02685006155,1,262817.02685006155,-20295576.178311795,-1,20295576.178311795,1.2181292664163241
273547,2023-01-03,liqee,Ethereum,5237379.67935,9404.27117692425,9404.27117692425,1,2353239.015454144,1,2353239.015454144,9404.27117692425,1,9404.27117692425,-7123.664585607608,-1,7123.664585607608,-23445.4693729516,-1,23445.4693729516,-82631.69741151531,-1,82631.69741151531,21494.023651519434,1,21494.023651519434,2297689.9417841444,1,2297689.9417841444,0.1795606152825528
273548,2023-01-03,liquity,Ethereum,417469063.82553,121089.39779576208,121089.39779576208,1,-394610413.7021606,-1,394610413.7021606,121089.39779576208,1,121089.39779576208,-7513383.007697272,-1,7513383.007697272,-2605797.9245574255,-1,2605797.9245574255,43883731.75565192,1,43883731.75565192,-36844430.985710196,-1,36844430.985710196,-391791015.1079226,-1,391791015.1079226,0.029005597848651164
273549,2023-01-03,lofty,Algorand,25587428.43,0.0,0.0,1,1950765.2792114918,1,1950765.2792114918,0.0,1,0.0,37654.0704099992,1,37654.0704099992,276367.84011720394,1,276367.84011720394,1311880.9438814926,1,1311880.9438814926,1950765.2792114918,1,1950765.2792114918,1950765.2792114918,1,1950765.2792114918,0.0
273542,2023-01-03,lido,Moonriver,2277460.10104,18706.977770962418,18706.977770962418,1,5641911.225733445,1,5641911.225733445,18706.977770962418,1,18706.977770962418,28057.674557509737,1,28057.674557509737,5792.390675077475,1,5792.390675077475,482115.276097872,1,482115.276097872,3682433.182279772,1,3682433.182279772,5641911.225733445,1,5641911.225733445,0.8213965093140333
273532,2023-01-03,kyberswap,Bittorrent,8613277.32229,410.73297929123567,410.73297929123567,1,34303.08651436684,1,34303.08651436684,410.73297929123567,1,410.73297929123567,-193.6108860332448,-1,193.6108860332448,-11700.507338817551,-1,11700.507338817551,34303.08651436684,1,34303.08651436684,34303.08651436684,1,34303.08651436684,34303.08651436684,1,34303.08651436684,0.004768602750410859
273531,2023-01-03,kyberswap,Binance,2769702.97751,-60.447300268331304,-60.447300268331304,1,964050.6943478467,1,964050.6943478467,-60.447300268331304,-1,60.447300268331304,-22779.747440043364,-1,22779.747440043364,-2997813.4374128412,-1,2997813.4374128412,32753.099431150084,1,32753.099431150084,67839.2626996039,1,67839.2626996039,976638.6054765126,1,976638.6054765126,-0.0021824470262394066
273530,2023-01-03,kyberswap,Avalanche,15027320.227109998,195133.64350707948,195133.64350707948,1,30853207.242343016,1,30853207.242343016,195133.64350707948,1,195133.64350707948,837824.2688990454,1,837824.2688990454,2295024.9594023554,1,2295024.9594023554,2510609.1282076202,1,2510609.1282076202,567823.2679445989,1,567823.2679445989,31101301.86889546,1,31101301.86889546,1.29852588856827
273488,2023-01-03,iron-bank,Optimism,4106361.73926,51119.72754295428,51119.72754295428,1,-4098852.9839580194,-1,4098852.9839580194,51119.72754295428,1,51119.72754295428,470197.0866771424,1,470197.0866771424,1232554.6681798361,1,1232554.6681798361,-6088681.975461097,-1,6088681.975461097,-4098852.9839580194,-1,4098852.9839580194,-4098852.9839580194,-1,4098852.9839580194,1.244890995700892
273491,2023-01-03,iziswap,Binance,25853307.49984,-2244.296441246424,-2244.296441246424,1,3584911.738515557,1,3584911.738515557,-2244.296441246424,-1,2244.296441246424,-73968.54535048101,-1,73968.54535048101,270364.1769773913,1,270364.1769773913,-1392790.2965451584,-1,1392790.2965451584,6703998.266406282,1,6703998.266406282,3584911.738515557,1,3584911.738515557,-0.008680887121542625
273492,2023-01-03,jpegd,Ethereum,16745353.00341,91214.71526702907,91214.71526702907,1,21464097.339334924,1,21464097.339334924,91214.71526702907,1,91214.71526702907,590500.2773708298,1,590500.2773708298,4925894.333452952,1,4925894.333452952,8417988.173681162,1,8417988.173681162,21464097.339334924,1,21464097.339334924,21464097.339334924,1,21464097.339334924,0.5447165864371699
273499,2023-01-03,justlend,Tron,2594248074.99524,5749026.592970371,5749026.592970371,1,789152561.4095399,1,789152561.4095399,5749026.592970371,1,5749026.592970371,-76784805.64100434,-1,76784805.64100434,-221940271.530727,-1,221940271.530727,-838637053.9050907,-1,838637053.9050907,-198665656.12592137,-1,198665656.12592137,760685985.49364,1,760685985.49364,0.2216066631554085
273502,2023-01-03,juststables,Tron,951157922.60643,2.7600499999999886,2.7600499999999886,1,-24550804.496331938,-1,24550804.496331938,2.7600499999999886,1,2.7600499999999886,3606.08507,1,3606.08507,3198.002314999992,1,3198.002314999992,38952.8513500001,1,38952.8513500001,27570.37199299993,1,27570.37199299993,-24547679.142232936,-1,24547679.142232936,2.901778910106436e-07
273503,2023-01-03,katana-dex,Ronin,40900404.31871,179536.88289297957,179536.88289297957,1,-474252806.58170587,-1,474252806.58170587,179536.88289297957,1,179536.88289297957,-9051809.695182687,-1,9051809.695182687,-5935005.884058977,-1,5935005.884058977,-5656491.800471061,-1,5656491.800471061,-8512583.24482309,-1,8512583.24482309,-474252806.58170587,-1,474252806.58170587,0.4389611444766328
273504,2023-01-03,kava-earn,Kava,16819990.61833,245912.8872464814,245912.8872464814,1,-12882614.548243767,-1,12882614.548243767,245912.8872464814,1,245912.8872464814,-15703206.94726645,-1,15703206.94726645,-19750896.437636305,-1,19750896.437636305,-12882614.548243767,-1,12882614.548243767,-12882614.548243767,-1,12882614.548243767,-12882614.548243767,-1,12882614.548243767,1.4620274935141269
273505,2023-01-03,kava-lend,Kava,63415264.37110999,-81528.3941322372,-81528.3941322372,1,-25578476.70410097,-1,25578476.70410097,-81528.3941322372,-1,81528.3941322372,-2307650.871513698,-1,2307650.871513698,-19422126.11568478,-1,19422126.11568478,-40767920.036772445,-1,40767920.036772445,-37360796.30780763,-1,37360796.30780763,-25578476.70410097,-1,25578476.70410097,-0.12856272845466366
273508,2023-01-03,kava-liquid,Kava,15411993.22165,82106.25334648139,82106.25334648139,1,2446909.6892127376,1,2446909.6892127376,82106.25334648139,1,82106.25334648139,35085.09471223323,1,35085.09471223323,-2900732.2364975438,-1,2900732.2364975438,2446909.6892127376,1,2446909.6892127376,2446909.6892127376,1,2446909.6892127376,2446909.6892127376,1,2446909.6892127376,0.5327425996472839
273509,2023-01-03,kava-mint,Kava,84747268.64881,-91023.09241241898,-91023.09241241898,1,-58243107.076138824,-1,58243107.076138824,-91023.09241241898,-1,91023.09241241898,-3006193.546443233,-1,3006193.546443233,-23009561.781940285,-1,23009561.781940285,-54136682.74526326,-1,54136682.74526326,-58243107.076138824,-1,58243107.076138824,-58243107.076138824,-1,58243107.076138824,-0.10740534044774445
273510,2023-01-03,keep-network,Ethereum,21587372.05034,0.0,0.0,1,-25365227.177460272,-1,25365227.177460272,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-36221.59450458017,-1,36221.59450458017,-3193306.9850068106,-1,3193306.9850068106,-25365227.177460272,-1,25365227.177460272,0.0
273517,2023-01-03,klayswap,Klaytn,117006082.31,1627323.7900000066,1627323.7900000066,1,-865699918.7961957,-1,865699918.7961957,1627323.7900000066,1,1627323.7900000066,-8820722.643829295,-1,8820722.643829295,-16232628.547106594,-1,16232628.547106594,-59481581.93619879,-1,59481581.93619879,-70105685.05334176,-1,70105685.05334176,-885555522.2261958,-1,885555522.2261958,1.3908027325353207
273520,2023-01-03,kleva-protocol,Klaytn,25195637.5711,98351.75055458823,98351.75055458823,1,-24815202.607382916,-1,24815202.607382916,98351.75055458823,1,98351.75055458823,4601840.737506703,1,4601840.737506703,7451101.509110896,1,7451101.509110896,-24815202.607382916,-1,24815202.607382916,-24815202.607382916,-1,24815202.607382916,-24815202.607382916,-1,24815202.607382916,0.39035229919087283
273521,2023-01-03,klima-dao,Polygon,30932857.63656,137.32428890730716,137.32428890730716,1,20656221.328351326,1,20656221.328351326,137.32428890730716,1,137.32428890730716,7895.66321873385,1,7895.66321873385,-150074.9446233487,-1,150074.9446233487,-558463.3067955879,-1,558463.3067955879,10473349.60137331,1,10473349.60137331,19537795.203283686,1,19537795.203283686,0.0004439431058092789
273524,2023-01-03,knightswap-finance,Binance,9734045.49064,46369.81381690861,46369.81381690861,1,-22255207.71847696,-1,22255207.71847696,46369.81381690861,1,46369.81381690861,396314.3748132661,1,396314.3748132661,-1593645.7229256013,-1,1593645.7229256013,-7163644.012142698,-1,7163644.012142698,-19084254.01106638,-1,19084254.01106638,-22223154.50567502,-1,22223154.50567502,0.4763673424528023
273526,2023-01-03,knightswap-finance,Fantom,944128.60908,-355.706070944212,-355.706070944212,1,2435608.550973465,1,2435608.550973465,-355.706070944212,-1,355.706070944212,-36745.81881804429,-1,36745.81881804429,-162397.82215886153,-1,162397.82215886153,-658569.830267742,-1,658569.830267742,-1823478.2835591226,-1,1823478.2835591226,2734878.479947101,1,2734878.479947101,-0.03767559499026594
273529,2023-01-03,kyberswap,Arbitrum,6745011.51467,426211.44824398967,426211.44824398967,1,6181478.030695072,1,6181478.030695072,426211.44824398967,1,426211.44824398967,-477522.9267202569,-1,477522.9267202569,-1704292.3273085924,-1,1704292.3273085924,5853684.385639567,1,5853684.385639567,6224806.964168799,1,6224806.964168799,6181478.030695072,1,6181478.030695072,6.31891357512148
273484,2023-01-03,iron-bank,Ethereum,11963883.31258,90081.23565138735,90081.23565138735,1,-749965987.1511443,-1,749965987.1511443,90081.23565138735,1,90081.23565138735,1344089.8905242372,1,1344089.8905242372,1608397.9890529774,1,1608397.9890529774,2887329.464851786,1,2887329.464851786,-81626289.33667934,-1,81626289.33667934,-749965987.1511443,-1,749965987.1511443,0.7529431146880804
273551,2023-01-03,lusd-chickenbonds,Ethereum,73874759.71195,42513.93774243446,42513.93774243446,1,69822390.52313656,1,69822390.52313656,42513.93774243446,1,42513.93774243446,-819854.9675922499,-1,819854.9675922499,18343888.221965864,1,18343888.221965864,69822390.52313656,1,69822390.52313656,69822390.52313656,1,69822390.52313656,69822390.52313656,1,69822390.52313656,0.05754866467004886
273421,2023-01-03,geist-finance,Fantom,65128343.79759,-14845.621449926111,-14845.621449926111,1,-395304110.89159024,-1,395304110.89159024,-14845.621449926111,-1,14845.621449926111,-342840.6545202535,-1,342840.6545202535,-27171951.003406998,-1,27171951.003406998,35038586.20920601,1,35038586.20920601,13756719.19949366,1,13756719.19949366,-392505502.80211055,-1,392505502.80211055,-0.022794409598475705
273415,2023-01-03,gains-network,Polygon,18468761.27357,-195264.18538363322,-195264.18538363322,1,16225819.478415402,1,16225819.478415402,-195264.18538363322,-1,195264.18538363322,14454835.515106749,1,14454835.515106749,-6274514.823390586,-1,6274514.823390586,-839341.8439925393,-1,839341.8439925393,9697204.104129216,1,9697204.104129216,16416381.873348463,1,16416381.873348463,-1.0572673634753673
273318,2023-01-03,deus-finance,Fantom,20310059.45298,75737.80810000002,75737.80810000002,1,20369491.341144796,1,20369491.341144796,75737.80810000002,1,75737.80810000002,73196.40178885474,1,73196.40178885474,-1684373.1900693711,-1,1684373.1900693711,8584771.062361466,1,8584771.062361466,-38702984.73489233,-1,38702984.73489233,20369491.341144796,1,20369491.341144796,0.37290786014359684
273319,2023-01-03,dforce,Arbitrum,16449241.17849,176386.56510999985,176386.56510999985,1,-24816322.06736913,-1,24816322.06736913,176386.56510999985,1,176386.56510999985,3362305.576544035,1,3362305.576544035,9206689.77352292,1,9206689.77352292,11729924.914299443,1,11729924.914299443,13470047.228901766,1,13470047.228901766,-24581766.982278187,-1,24581766.982278187,1.0723082189387152
273321,2023-01-03,dforce,Binance,12947187.8053,48708.826539998874,48708.826539998874,1,-89805974.02736948,-1,89805974.02736948,48708.826539998874,1,48708.826539998874,608512.3961156528,1,608512.3961156528,-4111072.596610176,-1,4111072.596610176,-6147202.771100169,-1,6147202.771100169,4489902.359972045,1,4489902.359972045,-91551978.19578408,-1,91551978.19578408,0.3762116319967156
273323,2023-01-03,dforce,Ethereum,4153817.13936,12441.495820000026,12441.495820000026,1,-38750326.39095039,-1,38750326.39095039,12441.495820000026,1,12441.495820000026,-674935.4052690038,-1,674935.4052690038,-915755.2254975557,-1,915755.2254975557,-7518.226451128554,-1,7518.226451128554,-812640.7305961195,-1,812640.7305961195,-39008753.73280543,-1,39008753.73280543,0.2995195840979401
273326,2023-01-03,dforce,Optimism,9204439.00693,-24405.40623000078,-24405.40623000078,1,9198452.894442353,1,9198452.894442353,-24405.40623000078,-1,24405.40623000078,992273.8321624071,1,992273.8321624071,5726149.093563281,1,5726149.093563281,8128013.478475774,1,8128013.478475774,8113389.495860301,1,8113389.495860301,9198153.71115487,1,9198153.71115487,-0.2651482204578249
273328,2023-01-03,dforce,Polygon,2711135.20273,-49368.20905000018,-49368.20905000018,1,2606293.5064365976,1,2606293.5064365976,-49368.20905000018,-1,49368.20905000018,-287839.40882643854,-1,287839.40882643854,163684.05681455403,1,163684.05681455403,1674615.2323757315,1,1674615.2323757315,1205086.0251932025,1,1205086.0251932025,2606293.5064365976,1,2606293.5064365976,-1.8209423491786192
273332,2023-01-03,dfyn-network,Fantom,31310.676910000002,-418.6491802213975,-418.6491802213975,1,-5064015.820027703,-1,5064015.820027703,-418.6491802213975,-1,418.6491802213975,-8718.691349573293,-1,8718.691349573293,-14145.658206862443,-1,14145.658206862443,-7555.291290473362,-1,7555.291290473362,-11096.706412087633,-1,11096.706412087633,-5327417.726145898,-1,5327417.726145898,-1.3370812180930183
273317,2023-01-03,deus-finance,Ethereum,6428.09306,0.0,0.0,1,-1160526.8213517512,-1,1160526.8213517512,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1160526.8213517512,-1,1160526.8213517512,0.0
273333,2023-01-03,dfyn-network,OKExChain,68.00127,-0.03962723448175076,-0.03962723448175076,1,-5.761691551709968,-1,5.761691551709968,-0.03962723448175076,-1,0.03962723448175076,-0.05041113137717106,-1,0.05041113137717106,-0.31267738513721827,-1,0.31267738513721827,-0.8485818630169308,-1,0.8485818630169308,-1.5193749859951606,-1,1.5193749859951606,-5.7474040833482976,-1,5.7474040833482976,-0.05827425646866707
273337,2023-01-03,dopex,Arbitrum,22209739.89575,0.24099999999452848,0.24099999999452848,1,51836655.347345024,1,51836655.347345024,0.24099999999452848,1,0.24099999999452848,2.381209521970329,1,2.381209521970329,10.259893130818202,1,10.259893130818202,76.12464927099104,1,76.12464927099104,122.14587243477393,1,122.14587243477393,44647233.1781723,1,44647233.1781723,1.0851095110782708e-06
273340,2023-01-03,dopex,Avalanche,161.675,0.0,0.0,1,5247.740831109539,1,5247.740831109539,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,5247.740831109539,1,5247.740831109539,0.0
273341,2023-01-03,dopex,Binance,498.17436,0.0,0.0,1,-2272.1092629825885,-1,2272.1092629825885,0.0,1,0.0,0.017173780553307264,1,0.017173780553307264,0.07490234319213208,1,0.07490234319213208,5.5741334142772825,1,5.5741334142772825,6.962534564801045,1,6.962534564801045,-2272.1092629825885,-1,2272.1092629825885,0.0
273345,2023-01-03,dxsale,Arbitrum,311347.3449,679.8853246545663,679.8853246545663,1,334036.83245238644,1,334036.83245238644,679.8853246545663,1,679.8853246545663,7492.886699102986,1,7492.886699102986,194933.78833558093,1,194933.78833558093,309313.0382929339,1,309313.0382929339,334036.83245238644,1,334036.83245238644,334036.83245238644,1,334036.83245238644,0.21836875624326743
273346,2023-01-03,dxsale,Avalanche,242300.2515,-714.6432928083173,-714.6432928083173,1,-508416.2179078077,-1,508416.2179078077,-714.6432928083173,-1,714.6432928083173,1157.6073311891644,1,1157.6073311891644,88197.73305956706,1,88197.73305956706,-97075.6971965022,-1,97075.6971965022,-508416.2179078077,-1,508416.2179078077,-508416.2179078077,-1,508416.2179078077,-0.2949412096703157
273347,2023-01-03,dxsale,Binance,74653018.76246,-2061678.3456659273,-2061678.3456659273,1,-22272461.90900412,-1,22272461.90900412,-2061678.3456659273,-1,2061678.3456659273,-3350121.3001914965,-1,3350121.3001914965,17449063.782742783,1,17449063.782742783,8666238.482516084,1,8666238.482516084,-22272461.90900412,-1,22272461.90900412,-22272461.90900412,-1,22272461.90900412,-2.7616811481207812
273348,2023-01-03,dxsale,Celo,8111.04637,0.0,0.0,1,-6384.062175436496,-1,6384.062175436496,0.0,1,0.0,-22.367167733799487,-1,22.367167733799487,-35.66169205170201,-1,35.66169205170201,83.2449408285833,1,83.2449408285833,-6384.062175436496,-1,6384.062175436496,-6384.062175436496,-1,6384.062175436496,0.0
273334,2023-01-03,dfyn-network,Polygon,15578849.09943,32023.49929258778,32023.49929258778,1,-28253741.589492977,-1,28253741.589492977,32023.49929258778,1,32023.49929258778,-87734.06772690035,-1,87734.06772690035,120188.78539871036,1,120188.78539871036,-701608.279791344,-1,701608.279791344,4870039.14957902,1,4870039.14957902,-27765355.204648256,-1,27765355.204648256,0.20555754207645197
273316,2023-01-03,defisaver,Ethereum,96967053.48992,1385944.4726500064,1385944.4726500064,1,-309255089.63692135,-1,309255089.63692135,1385944.4726500064,1,1385944.4726500064,-3283911.4737530826,-1,3283911.4737530826,-5535208.033309707,-1,5535208.033309707,-12989066.906132994,-1,12989066.906132994,12448253.036437009,1,12448253.036437009,-309255089.63692135,-1,309255089.63692135,1.4292942012454561
273315,2023-01-03,defichain-loans,DefiChain,28805125.91048,74127.27160105373,74127.27160105373,1,-1256843.2427295228,-1,1256843.2427295228,74127.27160105373,1,74127.27160105373,-1282937.1712054668,-1,1282937.1712054668,-1504410.7490931645,-1,1504410.7490931645,-1256843.2427295228,-1,1256843.2427295228,-1256843.2427295228,-1,1256843.2427295228,-1256843.2427295228,-1,1256843.2427295228,0.2573405574807241
273314,2023-01-03,defichain-dex,DefiChain,184228643.78073,425755.5449195425,425755.5449195425,1,-19485157.53907609,-1,19485157.53907609,425755.5449195425,1,425755.5449195425,-1249372.2134590428,-1,1249372.2134590428,-2994749.1339103356,-1,2994749.1339103356,-19485157.53907609,-1,19485157.53907609,-19485157.53907609,-1,19485157.53907609,-19485157.53907609,-1,19485157.53907609,0.2311017093662586
273289,2023-01-03,cream-finance,Ethereum,30986864.701169997,-0.036598320713262744,-0.036598320713262744,1,-1382506256.0833251,-1,1382506256.0833251,-0.036598320713262744,-1,0.036598320713262744,0.19616688996545606,1,0.19616688996545606,0.4741345982130295,1,0.4741345982130295,-16.222859758237057,-1,16.222859758237057,-65223.28547095883,-1,65223.28547095883,-1410238555.0145981,-1,1410238555.0145981,-1.1810914420096484e-07
273290,2023-01-03,cream-finance,Polygon,195554.09693,-219.3924259023006,-219.3924259023006,1,-286494.8104338081,-1,286494.8104338081,-219.3924259023006,-1,219.3924259023006,-2271.4884648714456,-1,2271.4884648714456,4969.084118727497,1,4969.084118727497,-90502.15820922822,-1,90502.15820922822,-184363.59342943615,-1,184363.59342943615,-310846.8724351051,-1,310846.8724351051,-0.11219014551294913
273293,2023-01-03,curve,Arbitrum,64468320.55467,-444808.01620732225,-444808.01620732225,1,-17591607.995567307,-1,17591607.995567307,-444808.01620732225,-1,444808.01620732225,-2536459.152856419,-1,2536459.152856419,2804415.3768678796,1,2804415.3768678796,-7028772.86474552,-1,7028772.86474552,-17591607.995567307,-1,17591607.995567307,-17591607.995567307,-1,17591607.995567307,-0.6899637098970479
