,protocol_network,pool_id,pool_name,pool_symbol,latest_tvl_usd,avg_daily_volume_usd,rewardTokenEmissionsUSD,days_of_trading
450,MATIC,0x4247d47842068e7ca84b97201033bf71ad8e7d2a,Curve.fi Factory USD Metapool: USDR-f+3Pool,USDR-f3CRV-f,21.71244479008189,0.536584624524586,0.0,5
451,MATIC,0x43910e07554312fc7a43e4b71d16a72ddcb5ec5f,Curve.fi Factory Plain Pool: CurveWmatic,CWM-f,16212.242740670348,378057.5376444677,0.0,163
452,MATIC,0x445fe580ef8d70ff569ab36e80c647af338db351,Curve.fi amDAI/amUSDC/amUSDT,am3CRV,2595184946.471828,9743851675.06241,0.0,180
453,MATIC,0x447646e84498552e62ecf097cc305eabfff09308,Curve.fi Factory USD Metapool: MAI+3Pool,MAI+3Pool3CRV-f,52339786.70000931,1601868760.5492342,0.0,180
454,MATIC,0x45889477c33fefaf4b34cad0a8a8e8d0f9f63ee0,Curve.fi Factory Plain Pool: 2chf,2chf-f,0.0,0.0,0.0,1
455,MATIC,0x4915c9bee38367d4f24e94950406d42e521fec68,Curve.fi Factory USD Metapool: USDR-f+3Pool,USDR-f3CRV-f,0.0,0.0,0.0,1
456,MATIC,0x4d0dd2a622e83345e3145255338f529d3922f471,Curve.fi Factory USD Metapool: USDR-f+3Pool,USDR-f3CRV-f,0.0,0.0,0.0,1
457,MATIC,0x54a8f4fbc322c31ee2d85a60cf6f9c1d53be1c52,Curve.fi Factory Plain Pool: jBRL+BRZ+BRZ,3brl-f,0.0,0.0,0.0,1
458,MATIC,0x556bd8f6e7a470e610d45f15aa642d8f557c434c,Curve.fi Factory USD Metapool: EMI/AAVE,EMIAAVE103CRV-f,0.0,0.0,0.0,2
459,MATIC,0x56223d41bb919c9be6b3764cb302e426ddab890c,Curve.fi Factory USD Metapool: 4usd,4usd3CRV-f,22403.338667562013,0.2890178918978018,0.0,4
460,MATIC,0x56c36983dc83c6c1bccd4d8dad7517b348529434,Curve.fi Factory Plain Pool: maUSDC/FRAX/BUSD/XA9,USXA9D-f,0.0,0.28424276653476666,0.0,4
461,MATIC,0x5e5a23b52cb48f5e70271be83079ca5bc9c9e9ac,Curve.fi Factory USD Metapool: Curve FRAX3CRV Pool,FRAX3CRV-f3CRV-f,232210.1933158614,4017114.049299274,0.0,168
462,MATIC,0x600cd1aec3f8d3b1e8673f2d5ec569feadabf345,Curve.fi Factory Pool: AlertoCRV3,AlertoCRV3-f,0.0,0.0,0.0,7
463,MATIC,0x6177d37e3f73f6df8dda9ac5f786335280c4c6e5,Curve.fi Factory Plain Pool: CLever Locked CVX Test,tclevCVX-f,0.0,0.0,0.0,1
464,MATIC,0x622703d6517bdedf1fa5d076d30dcbb00ee18d5c,Curve.fi Factory Plain Pool: SOL+LUNA+AAVE+maUSD,Lithereum-f,2063.556472471055,54.060230305992874,0.0,7
465,MATIC,0x62619f1091cd0261b7c16199c6c58da694248cff,Curve.fi Factory Plain Pool: 3EUR,3EUR-f,5.838994706174456,52.618142789285244,0.0,1
466,MATIC,0x63e271a9a8b8eaa47c684732770592320b6cdd80,Curve.fi Factory USD Metapool: pHBD/am3CRV,pHBDcrv3CRV-f,1906.496063047044,468.62071907214084,0.0,5
467,MATIC,0x66bdc0b1864192a15f1f6868efc315c8e84c6b0e,Curve.fi Factory Crypto Pool: test,aaa-f,0.0,0.028276116321407908,0.0,2
468,MATIC,0x67c728561fbf6272b03c567a0c757ea71602fddd,Curve.fi Factory Pool: MATIC/EMI,MATICEMI-f,0.0,0.0,0.0,4
469,MATIC,0x682931bd391587054ead3de255a56b30360779d4,Curve.fi Factory Plain Pool: clevCVX/CVX Fork test,clevCVX-f,0.0,0.0,0.0,1
470,MATIC,0x6908d971a43edbaf8e1ac29aa62b604e030fee30,Curve.fi Factory Crypto Pool: USD1,USD91-f,0.0,0.0,0.0,2
471,MATIC,0x6937e4377922f71d5ebe2323b59e862ca11d6ac0,Curve.fi Factory Pool: MATIC/EMI,MATICEMI-f,0.0,0.0,0.0,2
472,MATIC,0x69e92e8e42064ba50908f81e695cf55141805a9c,Curve.fi Factory Crypto Pool: USDC/EMI,USDC£MI-f,0.0,285.125469922686,0.0,3
473,MATIC,0x6c627bb2d47aff3b3922b6901b4cb9c0963756f3,Curve.fi Factory Crypto Pool: CLever Locked CVX v2 Ini0.94,clevCVX-f,0.0,0.0,0.0,1
474,MATIC,0x6cda7ae2ce3e6995e4f038bdcaa9f3319dc00f16,Curve.fi Factory USD Metapool: crv3rto,crv3erto3CRV-f,148.90470924993986,3.5078857169496716,0.0,3
475,MATIC,0x6e00136d2ee7b488348e4b9fb59b0f92252ae5c5,Curve.fi Factory Plain Pool: wBNB/PBNB (BNB Wormhole/Bridge),wbBNB-f,0.0,1.745823726777316,0.0,83
476,MATIC,0x6e7b61cc248771db4673b65c0b28c10eff4c10a4,Curve.fi Factory Plain Pool: USDC/DAI Alpha,USDCaDAIs-f,0.0,0.0,0.0,2
477,MATIC,0x7168c51e6e37aaced3aa7a15a03f77ebc90197c0,Curve.fi Factory USD Metapool: IDEX/USDT,IDEXUSDT3CRV-f,11.272982755608064,0.05828414346281989,0.0,2
478,MATIC,0x751b1e21756bdbc307cbcc5085c042a0e9aaef36,Curve USD-BTC-ETH,crvUSDBTCETH,2383634.3141442686,26637969.580510404,0.0,180
479,MATIC,0x78a8cc2a24fcc5b358bb8a371072403ce092d599,Curve.fi Factory Plain Pool: polygon aave,maave-f,0.0,5.949528583273015,0.0,6
480,MATIC,0x7bbc0e92505b485aeb3e82e828cb505daf1e50c6,Curve.fi Factory Crypto Pool: WMATIC/TRICRYPTO,WMATICTRI-f,0.0,33672903.46396425,0.0,53
481,MATIC,0x7c1aa4989df27970381196d3ef32a7410e3f2748,Curve.fi Factory Plain Pool: agmETH,agmETH-f,0.0,6605.831349629906,0.0,16
482,MATIC,0x81212149b983602474fcd0943e202f38b38d7484,Curve.fi Factory Plain Pool: ag5eur,agEUR+4eur-f,0.0,540906.6062560929,0.0,26
483,MATIC,0x81c86081d533f280a8daae17f672fb84b6ed65e3,Curve.fi Factory Plain Pool: aMATICb/wMATIC,aMATICb-f,59262.917571604354,1602663.0272781448,0.0,64
484,MATIC,0x833e4b9740b4c73cc4870d28492a296d005e2895,Curve.fi Factory USD Metapool: ZALOOPA,ZALOOPA3CRV-f,4.193786391599431,65.60030686555879,0.0,4
485,MATIC,0x850e1b0b203f9b0ebfc9648ef8c7a6f211a200ae,Curve.fi Factory USD Metapool: RAMP rUSD,rUSD3CRV-f,0.0,1.5015585535012614,0.0,5
486,MATIC,0x8660108c91098f400c412529cf5be3e0a9eeac9d,Curve.fi Factory Plain Pool: EXIT,EXIT-f,169.1698791590073,95388.74158241464,0.0,6
487,MATIC,0x8914b29f7bea602a183e89d6843ecb251d56d07e,Curve.fi Factory Plain Pool: CRV/ALRTO,CRVALRTO-f,0.0,2356.4997816502582,0.0,24
488,MATIC,0x8aa1d5874e9cd918d66fdbe0d3caa65301995be0,Curve.fi Factory USD Metapool: Liquidity Luk,LUK3CRV-f,438.241749926707,0.1301003175266764,0.0,1
489,MATIC,0x8cc4e7beef42887946c91e94a33fbe133dae4186,Curve.fi Factory Plain Pool: CLever Locked CVX Test100,tclevCVX-f,0.0,0.0,0.0,3
490,MATIC,0x92215849c439e1f8612b6646060b4e3e5ef822cc,Curve USD-BTC-ETH,crvUSDBTCETH,1036871694.2154216,25659205585.86811,0.0,180
491,MATIC,0x95ab1a82af29bdcbc64176d83f4cb1667afd8517,Curve.fi Factory Crypto Pool: Litra FT PoolArcheBase NFT,crvATNft-f,0.0,13.258150691354924,0.0,10
492,MATIC,0x9730e3051a60c534979bcdcd8a5fb519bcb22545,Curve.fi Factory Crypto Pool: Spectro,Spectro-f,0.0,0.0,0.0,2
493,MATIC,0x976a750168801f58e8aedbcff9328138d544cc09,Curve.fi Factory Plain Pool: 2nzd,2nzd-f,0.0,0.0,0.0,74
494,MATIC,0x99f2240c4ec497b05bf09c17c9db0b741d69c7a4,Curve.fi Factory Plain Pool: renETH,renETH-f,0.0,558.299463322882,0.0,2
495,MATIC,0x9a30e9a76afbdf52f44b8b8bc2dc3cd941282789,Curve.fi Factory USD Metapool: PolyQuity Pool,PYD3CRV-f,3224823.214698753,1215063.0183039203,0.0,47
496,MATIC,0x9aab2fc6e8142e5deb706a4440390d4211a8d449,Curve.fi Factory Plain Pool: jSGD/xSGD,2SGD-2-f,0.0,0.0,0.0,2
497,MATIC,0x9b3d675fdbe6a0935e8b7d1941bc6f78253549b7,Curve EURS-3Crv,crvEURSUSD,2140388.802348257,1309835.332857464,0.0,113
498,MATIC,0x9cd96405ae301d4ba833eeb98fcf5f4a31d4029a,Curve.fi Factory Plain Pool: 2euro,crv2euro-f,0.0,64.19373391511323,0.0,2
499,MATIC,0x9d2acccbea8860462fb73b58f20fd9545b6ef93e,Curve.fi Factory Plain Pool: USD1n,USD1n-f,0.0,0.0,0.0,1
500,MATIC,0x9ec22669c820b3b4303dca33e7d790f2f5b5ee86,Curve.fi Factory Plain Pool: PAR-jEUR,PARjEUR-f,514.9974874615552,428.84699156630126,0.0,5
501,MATIC,0xa138341185a9d0429b0021a11fb717b225e13e1f,Curve.fi Factory USD Metapool: USDR+3Pool,USDR3CRV-f,4949028.427149404,6474922.923854504,0.0,79
502,MATIC,0xa1ee546e2a53e86ea7e1c5d017af3fea1d1a9620,Curve.fi Factory Plain Pool: 4rok,crv4ROK-f,7.774132657690311,7022.47875796548,0.0,91
503,MATIC,0xa1eec03e4fceb83daf9eb138dc6741af80074eac,Curve.fi Factory Plain Pool: iLUSD,iLUSD-f,0.0,762.9982972187819,0.0,15
504,MATIC,0xa3d6fb49bdde6fbf6aba98b6f28631d7d475da7b,Curve.fi Factory Plain Pool: 2mxn (XOC),2mxn (XOC)-f,0.0,0.0,0.0,3
505,MATIC,0xa592b7bba07e3bbd6d95b79e08d96ce6a8a4adb1,Curve.fi Factory Crypto Pool: ARTH/USDC,ARTHUSDC-f,0.0,37.546588309258,0.0,4
506,MATIC,0xa69b0d5c0c401bba2d5162138613b5e38584f63f,Curve.fi Factory Plain Pool: 2CAD,jCAD+CADC-f,73.6926425890867,56.058961315735914,0.0,141
507,MATIC,0xaa311eddfb19f2a542641d6982aa9df2d28ddfed,Curve.fi Factory Crypto Pool: x/wmatic,xwmatic-f,0.0,137.5149857990708,0.0,2
508,MATIC,0xaa91cdd7abb47f821cf07a2d38cc8668deaf1bdc,Curve.fi Factory Plain Pool: 2jpy-2,2jpy-2-f,136653.47462428003,773784.8897874367,0.0,177
509,MATIC,0xaaea3f0c74943c23f627a3a63f4f4af507ec831f,Curve.fi Factory Plain Pool: DAI/USDT/USDC/XA9,USXA9B-f,0.0,443.89657265990616,0.0,55
510,MATIC,0xac0345c5fabe186c113bd763c542a254fd8e96e1,Curve.fi Factory Crypto Pool: CLever Locked CVX v2 Ini1.057,clevCVX-f,0.0,0.0,0.0,1
511,MATIC,0xac97ed13191e90b284c804c83bfbb73cd37316ee,Curve.fi Factory Plain Pool: EMI/DAI,EMIDAI-f,0.0,0.0,0.0,1
512,MATIC,0xad326c253a84e9805559b73a08724e11e49ca651,Curve.fi Factory Plain Pool: 4eur,4eur-f,0.0,629212608.0123211,0.0,180
513,MATIC,0xadb0b4287bce455368d12513003ad2a8212fb9ef,Curve.fi Factory Plain Pool: EURe-jEUR,EURejEUR-f,6303.428601260249,1300719.4270016148,0.0,11
514,MATIC,0xadf577b69eeac9df325536cf1af106372f2da263,Curve.fi Factory USD Metapool: curve.fi TUSD/am3CRV Pool,TUSDam3CRV3CRV-f,10803726.10472891,160010482.68698907,0.0,147
515,MATIC,0xaed94544941ac4bed9c61ed31fa843c85a7daae5,Curve.fi Factory Plain Pool: Wormhole USDC + UST 4pool,USDC+UST-f,5020.777439311874,135.3502671257375,0.0,29
516,MATIC,0xb05475d2a99ec4f7fa9ff1ffb0e65894d2a639f3,Curve.fi Factory Plain Pool: polydUST,pdUST-f,0.0,467.568035310428,0.0,15
517,MATIC,0xb0b108e56bee86d3024802efd38069425882c50c,Curve.fi Factory Plain Pool: TRUEHN/TRUEHNG,investEU-f,0.0,0.0,0.0,2
518,MATIC,0xb446bf7b8d6d4276d0c75ec0e3ee8dd7fe15783a,Curve EURT-3Crv,crvEURTUSD,237421870.30698067,220136295.022186,0.0,180
519,MATIC,0xb5be5a8126244da7e388a88f16ee8be54d22117c,Curve.fi Factory Plain Pool: HEX USD GBP NZD,HEXUSDGBP-f,0.0,8.4162176e-07,0.0,1
520,MATIC,0xb6f8e5ddf3b03e475e8eee609231397de23b87d9,Curve.fi Factory USD Metapool: Stable Corinthian,Corinthian3CRV-f,846337.5568148415,0.02082696856651909,0.0,1
521,MATIC,0xb70aa4ad7fd5352eb2ebdd052de17f2f29971ecb,Curve.fi Factory Plain Pool: 2gold (CACHE),2gold CACH-f,0.0,0.0,0.0,1
522,MATIC,0xb731e7ced547a636f7cd3eee3972eb32b0402893,Curve.fi Factory Plain Pool: wBalanced,wCJS-f,297.4621662029058,1179.881986248846,0.0,56
523,MATIC,0xbbda65cfa2f90308da20572e391f03a0cc6b4a9c,Curve.fi Factory USD Metapool: ZALOOPENSK,ZALOOPS3CRV-f,0.0,1.3299734256598827e-05,0.0,2
524,MATIC,0xbc2843f599fdd9cde760e4744e0b17a6c7154019,Curve.fi Factory Plain Pool: ePeso,ePeso-f,60.36780402629165,215.74881212499693,0.0,5
525,MATIC,0xbe9953072d303a3a438d102ee64c20bd7d01883b,Curve.fi Factory Crypto Pool: New USD1,USD1-f,0.0,0.0,0.0,1
526,MATIC,0xc007b1ef592ddec342f377234e0b7a78cb915cc1,Curve.fi Factory Plain Pool: triBalanced,CJS-f,336.08561103727106,804.1055131713806,0.0,51
527,MATIC,0xc2d95eef97ec6c17551d45e77b590dc1f9117c67,Curve.fi amWBTC/renBTC,btcCRV,11.585416432501383,315859442.3864442,0.0,179
528,MATIC,0xc4fb41ac5286990fb30f0b898b355fdb66781a6d,Curve.fi Factory USD Metapool: USDR-f+3Pool,USDR-f3CRV-f,109.80403958233484,0.0014281001559742286,0.0,5
529,MATIC,0xc729a8bfebb7f9089112c081565eb4a0031612ba,Curve.fi Factory USD Metapool: Neutrino,USDN3CRV-f,62.15223735687963,1900.6600008120593,0.0,18
530,MATIC,0xc7c939a474cb10eb837894d1ed1a77c61b268fa7,Curve.fi Factory Crypto Pool: CRV/TRICRYPTO,CRVTRI-f,0.0,1276767630.6953666,0.0,149
531,MATIC,0xc8d95f04415c28ab7d5bb7cc402cfe80de6a3bfe,Curve.fi Factory Plain Pool: 2mxn (XOC),2mxn (XOC)-f,0.0,0.0,0.0,39
532,MATIC,0xca409f7c21e970411e9a5b163bbf82d21c175274,Curve.fi Factory Pool: MaticX/WMATIC,MaticXMat-f,0.0,219.9300864558777,0.0,8
533,MATIC,0xcc3520a1ddb017740f1a7a267ffbed797adf9d49,Curve.fi Factory USD Metapool: aTri TONI,aTri TONI3CRV-f,93850.0313777557,2.637049232358766,0.0,1
534,MATIC,0xce113ffc5b4c9f088bb0ad9459e10387f232c3e3,Curve.fi Factory USD Metapool: MAIpool,MAI3CRV-f,29691.25833425653,206190.71574071053,0.0,80
535,MATIC,0xcecf60b95109cb4c897b22877612228f0c76e52c,Curve.fi Factory USD Metapool: Lithereum,Lithereum3CRV-f,691647.7356984341,490.34532024106215,0.0,21
536,MATIC,0xcefc3669b7af16e19579d76a2a8379b69a70141a,Curve.fi Factory Plain Pool: agEUR/EURT,agEUREURT-f,0.0,0.0,0.0,2
537,MATIC,0xcf5186491739aac19db943d71a9b9b759f3afabf,Curve.fi Factory USD Metapool: USDS+3Pool,USDS+3Pool3CRV-f,1414775.89325758,8544221.396013258,0.0,119
538,MATIC,0xd0d0f4db3e22764778c84c50838d1401870f89cd,Curve.fi Factory USD Metapool: 3crvust,3crvust3CRV-f,0.0,3.275625e-07,0.0,1
539,MATIC,0xd0f9ec5a6fcf1bdd16b9ef8f2373855b7976b6d4,Curve.fi Factory Plain Pool: LATAM Peso + am3CRV,am3LTP-f,0.0,0.0,0.0,1
540,MATIC,0xd106fb0cfb6a3b6a8e9b08c19f8f4d39e4b4cda1,Curve.fi Factory Plain Pool: CRV Miner,CRV Miner-f,58.84091210287542,2.5103268573246473,0.0,10
541,MATIC,0xd1f6ee081f7afd7bc8a4ccd4cfc2112a61429e62,Curve.fi Factory Crypto Pool: CLever Locked CVX v2,clevCVX-f,0.0,0.0,0.0,1
542,MATIC,0xd5f0e7f57de71805b055305010522bf12906f86b,Curve.fi Factory Plain Pool: renDAI,renDAI-f,0.0,0.0,0.0,1
543,MATIC,0xd687899675d24a2222579c624e5325f364a58eeb,Curve.fi Factory Plain Pool: iPeso,iPeso-f,0.0,0.389478,0.0,1
544,MATIC,0xd880ed1456a16c463724cfdd329806ced7529b78,Curve.fi Factory Crypto Pool: RAI/DAI-4,RAI/DAI-4-f,0.0,0.0,0.0,1
545,MATIC,0xd8a2e3b6d9a5bd592022c3481ec57dd8cfc15226,Curve.fi Factory USD Metapool: BOB+3Pool,BOBam3CRV3CRV-f,129626.91353462842,419755.2169834693,0.0,40
546,MATIC,0xd9175d9369b26aac8803818de1cf366679a37946,Curve.fi Factory Crypto Pool: USDC/EMI,USDCEMI-f,0.0,422.63055,0.0,2
547,MATIC,0xd9f354177edd66e7a6669f33d0ec64c14e153b38,Curve.fi Factory Crypto Pool: aCRV/CRV,aCRV-f,0.0,833954.4413909819,0.0,45
548,MATIC,0xda10c3f360dc741e7359d561fb4b4e008c37b356,Curve.fi Factory USD Metapool: ZAL/STA,ZALSTA3CRV-f,0.0,0.0,0.0,1
549,MATIC,0xda43bfd7ecc6835aa6f1761ced30b986a574c0d2,Curve.fi Factory USD Metapool: deBridge-USDC,deUSDC-3P3CRV-f,17290515.7732719,189743264.4958159,0.0,180
550,MATIC,0xdde5fdb48b2ec6bc26bb4487f8e3a4eb99b3d633,Curve.fi Factory USD Metapool: ARTH.usd + 3Pool,ARTHu3Pool3CRV-f,3578758.416452637,41169.006523621676,0.0,85
551,MATIC,0xe23cb450722f6b5466e60d036981b4160721d146,Curve.fi Factory Plain Pool: wmUSD,wmUSD-f,0.0,370.39352414092207,0.0,12
552,MATIC,0xe3a26b62ab68ff8dde5c8fab8dc989c4fb7ae0b1,Curve.fi Factory Plain Pool: Axelar DAI,axlDAI-f,0.0,0.0,0.0,1
553,MATIC,0xe3c19e77447ef20f0e96c61fa94e6eb9f810a50c,Curve.fi Factory Plain Pool: sUSD1/sUSD91,sUSD1USD91-f,0.0,0.0,0.0,1
554,MATIC,0xe4ae3ee65bb687045e401827b404fee34be4ba53,Curve.fi Factory Plain Pool: 4pool,4pool-f,0.0,624128.8417622988,0.0,104
555,MATIC,0xe4eb7e0ecb5099fce9505fa0dae72efaff73c4cb,Curve.fi Factory USD Metapool: MEG,MEG3CRV-f,0.0,0.006679550016351519,0.0,1
556,MATIC,0xe58c0a2c26fd644e02eef5c87904318b405be079,Curve.fi Factory Plain Pool: ZLP/STB,ZLPSTB-f,0.0,0.0,0.0,1
557,MATIC,0xe8a99b38fbeff46270789104505b7a61a53235f2,Curve.fi Factory USD Metapool: USDR+3Pool,USDR3CRV-f,0.0,0.0,0.0,1
558,MATIC,0xe8dcea7fb2baf7a9f4d9af608f06d78a687f8d9a,Curve.fi Factory Plain Pool: 2jpy,2jpy-f,21887.288687673332,84269.53636958149,0.0,165
559,MATIC,0xe968dc04927e43fd3a93aabfd4f385c4dcd367ff,Curve.fi Factory Plain Pool: USDT/USDC,USDTUSDC-f,61.78485683595058,9.1226294629,0.0,10
560,MATIC,0xec5afc9590964f2fa0feed54f0fbb2a34480908d,Curve.fi Factory Crypto Pool: MATIC/WBTC,MATICWBTC-f,0.0,11275.829094442615,0.0,48
561,MATIC,0xeef41df038a757ec7a999b3dbbd1c618e7d96fc7,Curve.fi Factory Plain Pool: vPeso ,vPeso -f,0.0,0.0026861864607322025,0.0,1
562,MATIC,0xef35183c35d5d31d71ee9ad891438eba27cee259,Curve.fi Factory Crypto Pool: wImpermax,wIMX-f,0.0,0.7172094350420833,0.0,1
563,MATIC,0xef75e9c7097842acc5d0869e1db4e5fddf4bfdda,Curve.fi Factory Plain Pool: 2SGD,jSGD+XSGD-f,0.0,0.0,0.0,126
564,MATIC,0xef978c32151f3fbdbca825a5de8011d29a84b7d9,Curve.fi Factory USD Metapool: sUSDR+3Pool,sUSDR3CRV3CRV-f,1280.1218122215475,53.064177453980065,0.0,6
565,MATIC,0xf462219aa7d7e7de1b1b5cb6c707288fd87d24bd,Curve.fi Factory Plain Pool: crvMiner,crvMiner-f,40014.66621833126,75173.76320155492,0.0,6
566,MATIC,0xf7c3dbd6bb38285412c02d3fdecef317fdcfb5b4,Curve.fi Factory Plain Pool: ZALOOP/STB,ZALSTB-f,0.0,0.0,0.0,1
567,MATIC,0xf9cd46a36a904134656e6a5adeaaf355f18d6d6f,Curve.fi Factory Plain Pool: 2gold (PAXG),2gold PAXG-f,0.0,0.0,0.0,1
568,MATIC,0xfb6fe7802ba9290ef8b00ca16af4bc26eb663a28,Curve.fi Factory Crypto Pool: stMATIC/WMATIC,stMATIC-f,0.0,3053854394.2930875,0.0,180
569,MATIC,0xfba3b7bb043415035220b1c44fb4756434639392,Curve.fi Factory Plain Pool: axlUSDC/USDC,AXELARUSDC-f,46178231.077617526,1685985150.8285613,0.0,180
570,MOONBEAM,0x019573e34054f68b572051705ca75e83431d063d,Curve.fi Factory Plain Pool: USDC Pool,USDCPool-f,201.29137861222546,61.33329513381899,0.0,18
571,MOONBEAM,0x0ffc46cd9716a96d8d89e1965774a70dcb851e50,Curve.fi Factory Plain Pool: stDOT concentrated,STDOTDOT-f,0.0,103025.61673621033,0.0,159
572,MOONBEAM,0x12b2b5a44a949ed30592e97496103c8ea8b157af,Curve.fi Factory Plain Pool: DAI Multi Nomad,DaiMulNom-f,21560.525709365327,395.8380024286901,0.0,83
573,MOONBEAM,0x30e04fc620863b097878eafb95616f6c7514a30c,Curve.fi Factory Plain Pool: LDO/xcDOT,LDOxcDOT-f,0.0,18.652756460159758,0.0,13
574,MOONBEAM,0x73e7e05592356b16bb4b6445c8b01f5972cfa50f,Curve.fi Factory Plain Pool: 3 DAI Pool (Multi/Nomad/Axelar),3DAI-f,0.0,13.435721494087304,0.0,10
575,MOONBEAM,0x94a97fef4d1bf4707cc1679cabbcc100d9a63439,Curve.fi Factory Plain Pool: iBTC-wBTC.wormhole,IBTCWBTC-f,0.0,0.0,0.0,3
576,MOONBEAM,0xace58a26b8db90498ef0330fdc9c2655db0c45e2,Curve.fi DAI/USDC/USDT,3CRV,0.010124422842670004,3295.3827763343006,0.0,113
577,MOONBEAM,0xc6e37086d09ec2048f151d11cdb9f9bbbdb7d685,Curve.fi Factory Plain Pool: stdot,DOTSTDOT-f,0.0,2332804.120552141,0.0,180
578,MOONBEAM,0xefae5795170d7f97538c7fa6e3dc8aaa1f8e700d,Curve.fi Factory Plain Pool: BUSD/USDC,BUSDUSDC-f,0.0,0.01542557675,0.0,1
579,MOONBEAM,0xf9e345a61858fa7125ddd8b96453ecda7cae81c8,Curve.fi Factory Plain Pool: Multichain 3pool,3poolmulti-f,0.0,949.9396515380105,0.0,3
580,MOONBEAM,0xff6dd348e6eecea2d81d4194b60c5157cd9e64f4,Curve.fi Factory Plain Pool: d2o/xcUSDT,d2oUSDT-f,0.0,0.0,0.0,8
581,OPTIMISM,0x0105d09f5ea12dd2fa6232ff76044c895f06a920,Curve.fi Factory USD Metapool: doej,jeod3CRV-f,0.0,13.655955937525945,0.0,2
582,OPTIMISM,0x061b87122ed14b9526a813209c8a59a633257bab,Curve.fi Factory USD Metapool: sUSD Synthetix,sUSD3CRV-f,46706980.27889733,135298775.1963493,0.0,180
583,OPTIMISM,0x1337bedc9d22ecbe766df105c9623922a27963ec,Curve.fi DAI/USDC/USDT,3CRV,29086798.66417398,126040893.59305295,0.0,180
584,OPTIMISM,0x1522b6ccd111bcbf37cfe088f3594b89a4784968,Curve.fi Factory Plain Pool: sUSD/LUSD,sUSD/LUSD-f,0.0,4.4708488336439505,0.0,3
585,OPTIMISM,0x29a3d66b30bc4ad674a4fdaf27578b64f6afbfe7,Curve.fi Factory Plain Pool: FRAXBP,FRAXBP-f,1066848.4841968052,6903265.44761358,0.0,177
586,OPTIMISM,0x2df9fdb9c43941e00240644dbf4f463ace01e0b0,Curve.fi Factory Plain Pool: 2eur (sEUR),2eur (sEUR-f,0.0,0.0,0.0,2
587,OPTIMISM,0x3da3153e26a230d918bb9f9428a8d60349b73379,Curve.fi Factory Plain Pool: 4pool,4pool-f,13034.351513622703,1575.0196553760443,0.0,77
588,OPTIMISM,0x43fd45da6d1e68ae5beaaebdd634f16b9fa806da,Curve.fi Factory Plain Pool: 2eur (agEUR),2eur (agEU-f,0.0,0.0,0.0,2
589,OPTIMISM,0x54dcfe120d608551f9010d3b66620d230fd5c11b,Curve.fi Factory USD Metapool: SUSD/FRAXBP,SUSDFRAXP3CRV-f,1.82235852026924,222653.5176907194,0.0,133
590,OPTIMISM,0x5695a0194eb3c766c5c5cdc094f1169b686be1ec,Curve.fi Factory USD Metapool: sUSD/CRV,sUSDCRV3CRV-f,0.0,16344.68700879421,0.0,7
591,OPTIMISM,0x6645237fb81fe7227aa2fa2a244d23a5ac0da1cd,Curve.fi Factory USD Metapool: Mai Stablecoin,MAI+3Pool3CRV-f,19433.85664111628,1686771.6170467564,0.0,180
592,OPTIMISM,0x66b5792ed50a2a7405ea75c4b6b1913ef4e46661,Curve.fi aOptDAI/aOptUSDC/aOptUSDT,aOpt3CRV,0.0,2942.1085164905217,0.0,48
593,OPTIMISM,0x6efb0bdcf3e89cfa175e3fdab7af415fa53833b7,Curve.fi Factory USD Metapool: Optimium Dollar,Op3CRV-f,0.0,0.0,0.0,1
594,OPTIMISM,0x7bc5728bc2b59b45a58d9a576e2ffc5f0505b35e,Curve.fi Factory Pool: sETH/ETH,seth-f,0.0,0.0,0.0,178
595,OPTIMISM,0x810d1aaa4cd8f21c23bb648f2dfb9dc232a01f09,Curve.fi Factory USD Metapool: MIM,mim3CRV-f,1019805.1319655714,234643.4252808406,0.0,14
596,OPTIMISM,0x9f2fe3500b1a7e285fdc337acace94c480e00130,Curve.fi Factory Plain Pool: sBTC/wbtc,sbtc-f,1457189.2686615016,2386901.6802948164,0.0,179
597,OPTIMISM,0xa2f1e7e65bfdbd264d6e3cb4da50edf7fc77b861,Curve.fi Factory USD Metapool: Optimium Dollar,Op3CRV-f,4122.865399568026,5122.79359911002,0.0,6
598,OPTIMISM,0xae13dff69d84d87ae50ad841377d5f9d33d857cf,Curve.fi Factory USD Metapool: Optimium Dollar,Op3CRV-f,9.818979013462027,2.5312200215741537e-12,0.0,3
599,OPTIMISM,0xb90b9b1f91a01ea22a182cd84c1e22222e39b415,Curve.fi ETH/wstETH,wstETHCRV,0.0,0.0,0.0,122
600,OPTIMISM,0xc0c4bcf3ed866685e5e944fd485748099f23faac,Curve.fi Factory Plain Pool: sssussd,ssusd-f,0.0,0.0,0.0,1
601,OPTIMISM,0xf44302a16224d8428ccdbf78eca70370126ed746,Curve.fi Factory Plain Pool: Curve.fi renBTC/sBTC,crvRenSBTC-f,0.0,0.0,0.0,5
602,XDAI,0x056c6c5e684cec248635ed86033378cc444459b0,Curve EURe-3Crv,crvEUReUSD,0.0,4951.6611551992855,0.0,5
603,XDAI,0x5633e00994896d0f472926050ecb32e38bef3e65,Curve.fi USD-BTC-ETH,crv3crypto,294120.25503712386,15898.023451801331,0.0,26
