,protocol_network,pool_id,pool_name,pool_symbol,latest_tvl_usd,avg_daily_volume_usd,rewardTokenEmissionsUSD,days_of_trading
455,MAINNET,0xfbdca68601f835b27790d98bbb8ec7f05fdeaa9b,Curve.fi Factory BTC Metapool: ibBTC,ibbtc/sbtcCRV-f,1965454.7917932076,61874.64093459196,0.0,144
456,MAINNET,0xfc1e8bf3e81383ef07be24c3fd146745719de48d,Curve.fi Factory Crypto Pool: OHM/FRAXBP,OHMFRAXBP-f,0.0,8672.38075912094,0.0,30
457,MAINNET,0xfc8c34a3b3cfe1f1dd6dbccec4bc5d3103b80ff0,Curve.fi Factory Plain Pool: FLR/EURS,FLREURS-f,0.0,4991.34323405,0.0,1
458,MAINNET,0xfd484a99d21ca118f22871134f467b1ca3f842aa,Curve.fi Factory Crypto Pool: ARTH/DAI,ARTH+DAI-f,0.0,0.0,0.0,1
459,MAINNET,0xfd5db7463a3ab53fd211b4af195c5bccc1a03890,Curve.fi Factory Plain Pool: Euro Tether,EURT-f,20697.508587287735,1472.368984380724,0.0,23
460,MAINNET,0xfe4a08f22fe65759ba91db2e2cada09b4415b0d7,Curve.fi Factory Crypto Pool: LFT/ETH,LFTETH-f,0.0,2039.1691554640745,0.0,13
461,MAINNET,0xfeb0784f5d0940686143b3a025af731ee6a81197,Curve.fi Factory Crypto Pool: DUCK/USDT,DUCKUSDT-f,0.0,83.92318852755324,0.0,1
463,MATIC,0x00a4ebb5b2f51882cf7df65e556bf0b742f02e4e,Curve.fi Factory Crypto Pool: test,test-f,0.0,0.9231066517739505,0.0,1
464,MATIC,0x012171c87ae388139e98734cf7b3ddb4ee38fe92,Curve.fi Factory Plain Pool: miMATIC+ LATAM Peso,miLTP-f,0.0,0.0,0.0,2
465,MATIC,0x01343441137a8e59c887c111be600de781327559,Curve.fi Factory Plain Pool: USDC/miMATIC/FRAX/XA9,USXA9E-f,0.0,13.698561910387532,0.0,15
466,MATIC,0x018e7a8a99a71ebf7694c8a01b255d6d981b3c20,Curve.fi Factory Plain Pool: XIT + am3CRV,aXIT-f,5.979029370631245,390.39327146311416,0.0,4
467,MATIC,0x01f876be20112970e12047b0ed0e46cdafc33dcd,Curve.fi Factory Plain Pool: pETH,pETH-f,0.0,0.02137470570400112,0.0,1
468,MATIC,0x038ff5771ed27e6f14409672285359b79107ead2,Curve.fi Factory Plain Pool: EARTH,196.967-f,0.09488606086498184,0.6313234087892818,0.0,14
469,MATIC,0x03af5b72c0304defa28debabab49fb6cd66ef371,Curve.fi Factory Plain Pool: tclevCVX/CVX,tclevCVX-f,0.0,0.0,0.0,1
470,MATIC,0x09736495e712c92448a05dbfb6fe2571479178c0,Curve.fi Factory Plain Pool: renUSDC,renUSDC-f,0.0,0.0,0.0,1
471,MATIC,0x0e9b542172200df93eaf4c6edc919f9923567517,Curve.fi Factory USD Metapool: s / Metaverse Index ,sMVI3CRV-f,0.0,0.042679717175204614,0.0,6
472,MATIC,0x0f110c55efe62c16d553a3d3464b77e1853d0e97,Curve.fi Factory Plain Pool: 2eur (PAR),2eur (PAR)-f,9314063.481698826,1267063.8398517657,0.0,180
473,MATIC,0x10f38a56720ff3a16bd04754e9b49e1f39d4aa4a,Curve.fi Factory USD Metapool: busd2,busd23CRV-f,0.0,0.22373884708298458,0.0,10
474,MATIC,0x11ad5bd7d738c8bc3c6998b4a6fa4ec28f87f52c,Curve.fi Factory Plain Pool: 2ngn,2ngn-f,0.0,0.0,0.0,4
475,MATIC,0x12fa77685728abcbe1d5c7c11638d2c8df250478,Curve.fi Factory Crypto Pool: 2mscl L2,crv2MSCL2-f,0.0,36.2939852610811,0.0,14
476,MATIC,0x12fa7d6d6158e985016147a985b24a5bc6584760,Curve.fi Factory Crypto Pool: USD1/pUSD91,new usd1-f,0.0,0.0,0.0,2
477,MATIC,0x159f772ff9b8d8a75486f21e172c5571ba38a0e7,Curve.fi Factory Plain Pool: 2sgd-2,2sgd-2-f,0.0,0.0,0.0,2
478,MATIC,0x162b21ba1a90dd9384c615192fa4053217d2a8db,Curve.fi Factory USD Metapool: moUSD,moUSD3CRV-f,1031318.3379232172,697.9037001003218,0.0,45
479,MATIC,0x1798289afb8f55fe3782513df3bbb3ebba1e31dc,Curve.fi Factory Plain Pool: 2cad-2,2cad-2-f,0.0,0.0,0.0,2
480,MATIC,0x19b4ff57ccd45e7b0a22a454619921ef284460fe,Curve.fi Factory Plain Pool: AMIS+am3CRV,AMISam3CRV-f,0.1964422230684064,0.08008214883392069,0.0,8
481,MATIC,0x1aa22d1b351275a2a7bbcdc4fdf422b1cf69dd36,Curve.fi Factory USD Metapool: PTR/USDC,PTRUSDT3CRV-f,132768.33254662022,0.02413179783917979,0.0,4
482,MATIC,0x1b79e223eb51978a39d3bb9d1b96b313fc300050,Curve.fi Factory Crypto Pool: Litra FT PoolArcheBase NFT,crvATNft-f,0.0,0.0007674320314617054,0.0,1
483,MATIC,0x1de5aa1d0dc7cc68efa51283699887ee7d6de412,Curve.fi Factory Plain Pool: DAI/TUSD/BUSD/XA9,USXA9C-f,0.0,11.519206864866748,0.0,7
484,MATIC,0x1ed0855c93bb3eb531232d4350f49861b026d087,Curve.fi Factory USD Metapool: SoftMiner,SoftMiner3CRV-f,697212.1727743486,11.491617052104875,0.0,10
485,MATIC,0x20e3f345e229be9ce08488ae79e906955183ebab,Curve.fi Factory USD Metapool: bTri MARCO,bTri MARCO3CRV-f,137713.23329508406,0.5553108794284863,0.0,1
486,MATIC,0x27c23852ff93254cae7d5fd4183b331f700e09e8,Curve.fi Factory Plain Pool: izumi factory,izumi-f,0.0,0.5379660393534561,0.0,2
487,MATIC,0x28e78e7f1ac37ca1f7562b6f2e9745afb9e69bfe,Curve.fi Factory Plain Pool: Crv Tri Assets,cRBU-f,0.0,0.0,0.0,1
488,MATIC,0x29e9bcfa2d166759075815f52a4c1968bad97c0e,Curve.fi Factory Crypto Pool: Litra WNFT PoolArcheBase NFT,crvATNwnft-f,0.0,0.5720228828666123,0.0,4
489,MATIC,0x2b433ce7ff7eeec2981351a9de6e46a0510edd28,Curve.fi Factory Crypto Pool: X2/MATIC,X2MATIC-f,0.0,5.5335324001077355,0.0,4
490,MATIC,0x2c04a1638643ed586268542bd05af7bae7096057,Curve.fi Factory Plain Pool: 3brl,3brl-f,0.0,0.0,0.0,2
491,MATIC,0x2c3cc8e698890271c8141be9f6fd6243d56b39f1,Curve.fi Factory Plain Pool: 2eur (EURT),2eur EURT-f,19997029.60252006,1409658.2724376814,0.0,177
492,MATIC,0x2f3e9ca3bff85b91d9fe6a9f3e8f9b1a6a4c3cf4,Curve.fi Factory Plain Pool: 2eur (EURe),2eur (EURe-f,5807963.3779335115,307178.7823184201,0.0,159
493,MATIC,0x2ffbce9099cbed86984286a54e5932414af4b717,Curve.fi Factory Plain Pool: agEUR-jEUR,agEURjEUR-f,21029695.104404036,6643816.587879817,0.0,180
494,MATIC,0x32d14d697eaf6c254a08ddac1aa5e6ed89ab32b9,Curve.fi Factory Plain Pool: CurveWMatic Better Settings,crvmat200-f,133.94285592421886,512.8536827301608,0.0,67
495,MATIC,0x33c766a80235c2a0774f8e4191525fe995cd7927,Curve.fi Factory Plain Pool: renUSDT,renUSDT-f,0.0,0.0,0.0,1
496,MATIC,0x36becdcbdf49255f366a45b861b4223b482d35e4,Curve.fi Factory Crypto Pool: SDT/ETH,SDTETH-f,0.0,28083.853714606983,0.0,156
497,MATIC,0x39416bea4ef71f8f9ce1735299a5ab43e14cee2d,Curve.fi Factory Pool: MATIC/EMI,MATICEMI-f,0.0,0.0,0.0,1
498,MATIC,0x3bfb65904cb66408bca4c73ebb548126dd77f3db,Curve.fi Factory Plain Pool: CHR23,33373430-f,137.11550468183847,0.0036455125545153096,0.0,4
499,MATIC,0x3d966d7d6ae268ce4c45edcb82b2a694edc5924e,Curve.fi Factory USD Metapool: usdp/balanceer,usdp/aave3CRV-f,0.0,0.0,0.0,1
500,MATIC,0x3da78d5c0ea557c28b4dc92a6629abb03dc6dc7d,Curve.fi Factory USD Metapool: AlertoCrv3,AlertoCrv33CRV-f,18.27512049906325,0.2795879017853784,0.0,5
501,MATIC,0x3de21cca8f4e5fedce156f8bd4ed6e74fe85ab2f,Curve.fi Factory Plain Pool: sUSDR/DAI,sUSDRDAI-f,10.045560422522046,16.662898666666667,0.0,3
502,MATIC,0x3de32b6949b0a000e831c98354e93261725a22f7,Curve.fi Factory Plain Pool: am3CRV+AMIS,am3CRVAMIS-f,34.11771120834292,12.233397970212517,0.0,3
503,MATIC,0x4247d47842068e7ca84b97201033bf71ad8e7d2a,Curve.fi Factory USD Metapool: USDR-f+3Pool,USDR-f3CRV-f,21.71244479008189,0.1073169249049172,0.0,5
504,MATIC,0x43910e07554312fc7a43e4b71d16a72ddcb5ec5f,Curve.fi Factory Plain Pool: CurveWmatic,CWM-f,16212.242740670348,2302.754904068276,0.0,164
505,MATIC,0x445fe580ef8d70ff569ab36e80c647af338db351,Curve.fi amDAI/amUSDC/amUSDT,am3CRV,2626118116.998119,55102787.29759265,0.0,180
506,MATIC,0x447646e84498552e62ecf097cc305eabfff09308,Curve.fi Factory USD Metapool: MAI+3Pool,MAI+3Pool3CRV-f,52448027.94811866,9070594.054833988,0.0,180
507,MATIC,0x45889477c33fefaf4b34cad0a8a8e8d0f9f63ee0,Curve.fi Factory Plain Pool: 2chf,2chf-f,0.0,0.0,0.0,1
508,MATIC,0x4915c9bee38367d4f24e94950406d42e521fec68,Curve.fi Factory USD Metapool: USDR-f+3Pool,USDR-f3CRV-f,0.0,0.0,0.0,1
509,MATIC,0x4d0dd2a622e83345e3145255338f529d3922f471,Curve.fi Factory USD Metapool: USDR-f+3Pool,USDR-f3CRV-f,0.0,0.0,0.0,1
510,MATIC,0x54a8f4fbc322c31ee2d85a60cf6f9c1d53be1c52,Curve.fi Factory Plain Pool: jBRL+BRZ+BRZ,3brl-f,0.0,0.0,0.0,1
511,MATIC,0x556bd8f6e7a470e610d45f15aa642d8f557c434c,Curve.fi Factory USD Metapool: EMI/AAVE,EMIAAVE103CRV-f,0.0,0.0,0.0,2
512,MATIC,0x56223d41bb919c9be6b3764cb302e426ddab890c,Curve.fi Factory USD Metapool: 4usd,4usd3CRV-f,22403.338667562013,0.07225447297445045,0.0,4
513,MATIC,0x56c36983dc83c6c1bccd4d8dad7517b348529434,Curve.fi Factory Plain Pool: maUSDC/FRAX/BUSD/XA9,USXA9D-f,0.0,0.07106069163369166,0.0,4
514,MATIC,0x5e5a23b52cb48f5e70271be83079ca5bc9c9e9ac,Curve.fi Factory USD Metapool: Curve FRAX3CRV Pool,FRAX3CRV-f3CRV-f,232210.1933158614,24349.877257405315,0.0,168
515,MATIC,0x600cd1aec3f8d3b1e8673f2d5ec569feadabf345,Curve.fi Factory Pool: AlertoCRV3,AlertoCRV3-f,0.0,0.0,0.0,7
516,MATIC,0x6177d37e3f73f6df8dda9ac5f786335280c4c6e5,Curve.fi Factory Plain Pool: CLever Locked CVX Test,tclevCVX-f,0.0,0.0,0.0,1
517,MATIC,0x622703d6517bdedf1fa5d076d30dcbb00ee18d5c,Curve.fi Factory Plain Pool: SOL+LUNA+AAVE+maUSD,Lithereum-f,2063.556472471055,7.722890043713268,0.0,7
518,MATIC,0x62619f1091cd0261b7c16199c6c58da694248cff,Curve.fi Factory Plain Pool: 3EUR,3EUR-f,5.838994706174456,52.618142789285244,0.0,1
519,MATIC,0x63e271a9a8b8eaa47c684732770592320b6cdd80,Curve.fi Factory USD Metapool: pHBD/am3CRV,pHBDcrv3CRV-f,1906.496063047044,93.72414381442817,0.0,5
520,MATIC,0x66bdc0b1864192a15f1f6868efc315c8e84c6b0e,Curve.fi Factory Crypto Pool: test,aaa-f,0.0,0.014138058160703954,0.0,2
521,MATIC,0x67c728561fbf6272b03c567a0c757ea71602fddd,Curve.fi Factory Pool: MATIC/EMI,MATICEMI-f,0.0,0.0,0.0,3
522,MATIC,0x682931bd391587054ead3de255a56b30360779d4,Curve.fi Factory Plain Pool: clevCVX/CVX Fork test,clevCVX-f,0.0,0.0,0.0,1
523,MATIC,0x6908d971a43edbaf8e1ac29aa62b604e030fee30,Curve.fi Factory Crypto Pool: USD1,USD91-f,0.0,0.0,0.0,2
524,MATIC,0x6937e4377922f71d5ebe2323b59e862ca11d6ac0,Curve.fi Factory Pool: MATIC/EMI,MATICEMI-f,0.0,0.0,0.0,1
525,MATIC,0x69e92e8e42064ba50908f81e695cf55141805a9c,Curve.fi Factory Crypto Pool: USDC/EMI,USDC£MI-f,0.0,95.04182330756201,0.0,3
526,MATIC,0x6c627bb2d47aff3b3922b6901b4cb9c0963756f3,Curve.fi Factory Crypto Pool: CLever Locked CVX v2 Ini0.94,clevCVX-f,0.0,0.0,0.0,1
527,MATIC,0x6cda7ae2ce3e6995e4f038bdcaa9f3319dc00f16,Curve.fi Factory USD Metapool: crv3rto,crv3erto3CRV-f,148.90470924993986,1.1692952389832239,0.0,3
528,MATIC,0x6e00136d2ee7b488348e4b9fb59b0f92252ae5c5,Curve.fi Factory Plain Pool: wBNB/PBNB (BNB Wormhole/Bridge),wbBNB-f,0.0,0.020947726715474745,0.0,82
529,MATIC,0x6e7b61cc248771db4673b65c0b28c10eff4c10a4,Curve.fi Factory Plain Pool: USDC/DAI Alpha,USDCaDAIs-f,0.0,0.0,0.0,2
530,MATIC,0x7168c51e6e37aaced3aa7a15a03f77ebc90197c0,Curve.fi Factory USD Metapool: IDEX/USDT,IDEXUSDT3CRV-f,11.272982755608064,0.029142071731409945,0.0,2
531,MATIC,0x751b1e21756bdbc307cbcc5085c042a0e9aaef36,Curve USD-BTC-ETH,crvUSDBTCETH,2383634.3141442686,150455.4218082168,0.0,180
532,MATIC,0x78a8cc2a24fcc5b358bb8a371072403ce092d599,Curve.fi Factory Plain Pool: polygon aave,maave-f,0.0,0.9915880972121691,0.0,6
533,MATIC,0x7ac0401b1d49a8e01daf46cb5198654f89e64dc5,Curve.fi Factory Crypto Pool: RAI/DAI-2,RAIDAI-2-f,0.0,0.0,0.0,1
534,MATIC,0x7bbc0e92505b485aeb3e82e828cb505daf1e50c6,Curve.fi Factory Crypto Pool: WMATIC/TRICRYPTO,WMATICTRI-f,0.0,581904.6187663368,0.0,50
535,MATIC,0x7c1aa4989df27970381196d3ef32a7410e3f2748,Curve.fi Factory Plain Pool: agmETH,agmETH-f,0.0,471.12367222720997,0.0,14
536,MATIC,0x81212149b983602474fcd0943e202f38b38d7484,Curve.fi Factory Plain Pool: ag5eur,agEUR+4eur-f,0.0,18824.60653744592,0.0,29
537,MATIC,0x81c86081d533f280a8daae17f672fb84b6ed65e3,Curve.fi Factory Plain Pool: aMATICb/wMATIC,aMATICb-f,59262.917571604354,25109.450842010563,0.0,66
538,MATIC,0x833e4b9740b4c73cc4870d28492a296d005e2895,Curve.fi Factory USD Metapool: ZALOOPA,ZALOOPA3CRV-f,4.193786391599431,16.400076716389698,0.0,4
539,MATIC,0x850e1b0b203f9b0ebfc9648ef8c7a6f211a200ae,Curve.fi Factory USD Metapool: RAMP rUSD,rUSD3CRV-f,0.0,0.3003117107002523,0.0,5
540,MATIC,0x8660108c91098f400c412529cf5be3e0a9eeac9d,Curve.fi Factory Plain Pool: EXIT,EXIT-f,169.1698791590073,15898.123597069107,0.0,6
541,MATIC,0x8914b29f7bea602a183e89d6843ecb251d56d07e,Curve.fi Factory Plain Pool: CRV/ALRTO,CRVALRTO-f,0.0,98.1874909020941,0.0,24
542,MATIC,0x8aa1d5874e9cd918d66fdbe0d3caa65301995be0,Curve.fi Factory USD Metapool: Liquidity Luk,LUK3CRV-f,438.241749926707,0.1301003175266764,0.0,1
543,MATIC,0x8cc4e7beef42887946c91e94a33fbe133dae4186,Curve.fi Factory Plain Pool: CLever Locked CVX Test100,tclevCVX-f,0.0,0.0,0.0,3
544,MATIC,0x92215849c439e1f8612b6646060b4e3e5ef822cc,Curve USD-BTC-ETH,crvUSDBTCETH,1023795448.4192119,143564050.6333759,0.0,180
545,MATIC,0x95ab1a82af29bdcbc64176d83f4cb1667afd8517,Curve.fi Factory Crypto Pool: Litra FT PoolArcheBase NFT,crvATNft-f,0.0,1.3258150691354924,0.0,10
546,MATIC,0x9730e3051a60c534979bcdcd8a5fb519bcb22545,Curve.fi Factory Crypto Pool: Spectro,Spectro-f,0.0,0.0,0.0,2
547,MATIC,0x976a750168801f58e8aedbcff9328138d544cc09,Curve.fi Factory Plain Pool: 2nzd,2nzd-f,0.0,0.0,0.0,78
548,MATIC,0x99f2240c4ec497b05bf09c17c9db0b741d69c7a4,Curve.fi Factory Plain Pool: renETH,renETH-f,0.0,279.149731661441,0.0,2
549,MATIC,0x9a30e9a76afbdf52f44b8b8bc2dc3cd941282789,Curve.fi Factory USD Metapool: PolyQuity Pool,PYD3CRV-f,3224823.214698753,25989.231835068902,0.0,47
550,MATIC,0x9aab2fc6e8142e5deb706a4440390d4211a8d449,Curve.fi Factory Plain Pool: jSGD/xSGD,2SGD-2-f,0.0,0.0,0.0,2
551,MATIC,0x9b3d675fdbe6a0935e8b7d1941bc6f78253549b7,Curve EURS-3Crv,crvEURSUSD,2140388.802348257,11641.5982854063,0.0,112
552,MATIC,0x9cd96405ae301d4ba833eeb98fcf5f4a31d4029a,Curve.fi Factory Plain Pool: 2euro,crv2euro-f,0.0,32.096866957556614,0.0,2
553,MATIC,0x9d2acccbea8860462fb73b58f20fd9545b6ef93e,Curve.fi Factory Plain Pool: USD1n,USD1n-f,0.0,0.0,0.0,1
554,MATIC,0x9ec22669c820b3b4303dca33e7d790f2f5b5ee86,Curve.fi Factory Plain Pool: PAR-jEUR,PARjEUR-f,514.9974874615552,71.47449859438355,0.0,6
555,MATIC,0xa138341185a9d0429b0021a11fb717b225e13e1f,Curve.fi Factory USD Metapool: USDR+3Pool,USDR3CRV-f,2356484.741508093,43059.390554727244,0.0,76
556,MATIC,0xa1ee546e2a53e86ea7e1c5d017af3fea1d1a9620,Curve.fi Factory Plain Pool: 4rok,crv4ROK-f,7.774132657690311,77.6292123389644,0.0,90
557,MATIC,0xa1eec03e4fceb83daf9eb138dc6741af80074eac,Curve.fi Factory Plain Pool: iLUSD,iLUSD-f,0.0,50.86655314791879,0.0,15
558,MATIC,0xa3d6fb49bdde6fbf6aba98b6f28631d7d475da7b,Curve.fi Factory Plain Pool: 2mxn (XOC),2mxn (XOC)-f,0.0,0.0,0.0,3
559,MATIC,0xa592b7bba07e3bbd6d95b79e08d96ce6a8a4adb1,Curve.fi Factory Crypto Pool: ARTH/USDC,ARTHUSDC-f,0.0,9.3866470773145,0.0,4
560,MATIC,0xa69b0d5c0c401bba2d5162138613b5e38584f63f,Curve.fi Factory Plain Pool: 2CAD,jCAD+CADC-f,70.44694254585045,0.3915292569101937,0.0,142
561,MATIC,0xaa311eddfb19f2a542641d6982aa9df2d28ddfed,Curve.fi Factory Crypto Pool: x/wmatic,xwmatic-f,0.0,68.7574928995354,0.0,2
562,MATIC,0xaa91cdd7abb47f821cf07a2d38cc8668deaf1bdc,Curve.fi Factory Plain Pool: 2jpy-2,2jpy-2-f,143069.55369125472,4568.670492563187,0.0,177
563,MATIC,0xaaea3f0c74943c23f627a3a63f4f4af507ec831f,Curve.fi Factory Plain Pool: DAI/USDT/USDC/XA9,USXA9B-f,0.0,8.194220786241823,0.0,54
564,MATIC,0xac0345c5fabe186c113bd763c542a254fd8e96e1,Curve.fi Factory Crypto Pool: CLever Locked CVX v2 Ini1.057,clevCVX-f,0.0,0.0,0.0,1
565,MATIC,0xac97ed13191e90b284c804c83bfbb73cd37316ee,Curve.fi Factory Plain Pool: EMI/DAI,EMIDAI-f,0.0,0.0,0.0,1
566,MATIC,0xad326c253a84e9805559b73a08724e11e49ca651,Curve.fi Factory Plain Pool: 4eur,4eur-f,0.0,3565754.931002015,0.0,180
567,MATIC,0xadb0b4287bce455368d12513003ad2a8212fb9ef,Curve.fi Factory Plain Pool: EURe-jEUR,EURejEUR-f,6303.428601260249,108437.86670343392,0.0,12
568,MATIC,0xadf577b69eeac9df325536cf1af106372f2da263,Curve.fi Factory USD Metapool: curve.fi TUSD/am3CRV Pool,TUSDam3CRV3CRV-f,10884217.017500475,1296237.9107923242,0.0,147
569,MATIC,0xaed94544941ac4bed9c61ed31fa843c85a7daae5,Curve.fi Factory Plain Pool: Wormhole USDC + UST 4pool,USDC+UST-f,5020.777439311874,6.067763752464016,0.0,31
570,MATIC,0xb05475d2a99ec4f7fa9ff1ffb0e65894d2a639f3,Curve.fi Factory Plain Pool: polydUST,pdUST-f,0.0,35.18081311380215,0.0,13
571,MATIC,0xb0b108e56bee86d3024802efd38069425882c50c,Curve.fi Factory Plain Pool: TRUEHN/TRUEHNG,investEU-f,0.0,0.0,0.0,2
572,MATIC,0xb446bf7b8d6d4276d0c75ec0e3ee8dd7fe15783a,Curve EURT-3Crv,crvEURTUSD,238666655.03028506,1289076.5970390067,0.0,180
573,MATIC,0xb5be5a8126244da7e388a88f16ee8be54d22117c,Curve.fi Factory Plain Pool: HEX USD GBP NZD,HEXUSDGBP-f,0.0,8.4162176e-07,0.0,1
574,MATIC,0xb6f8e5ddf3b03e475e8eee609231397de23b87d9,Curve.fi Factory USD Metapool: Stable Corinthian,Corinthian3CRV-f,846337.5568148415,0.02082696856651909,0.0,1
575,MATIC,0xb70aa4ad7fd5352eb2ebdd052de17f2f29971ecb,Curve.fi Factory Plain Pool: 2gold (CACHE),2gold CACH-f,0.0,0.0,0.0,1
576,MATIC,0xb731e7ced547a636f7cd3eee3972eb32b0402893,Curve.fi Factory Plain Pool: wBalanced,wCJS-f,297.4621662029058,20.942251196388096,0.0,57
577,MATIC,0xbbda65cfa2f90308da20572e391f03a0cc6b4a9c,Curve.fi Factory USD Metapool: ZALOOPENSK,ZALOOPS3CRV-f,0.0,6.649867128299413e-06,0.0,2
578,MATIC,0xbc2843f599fdd9cde760e4744e0b17a6c7154019,Curve.fi Factory Plain Pool: ePeso,ePeso-f,60.36780402629165,43.14976242499939,0.0,5
579,MATIC,0xbe9953072d303a3a438d102ee64c20bd7d01883b,Curve.fi Factory Crypto Pool: New USD1,USD1-f,0.0,0.0,0.0,1
580,MATIC,0xc007b1ef592ddec342f377234e0b7a78cb915cc1,Curve.fi Factory Plain Pool: triBalanced,CJS-f,336.08561103727106,15.766774768066286,0.0,51
581,MATIC,0xc2d95eef97ec6c17551d45e77b590dc1f9117c67,Curve.fi amWBTC/renBTC,btcCRV,11.662801593750157,1786061.5779021468,0.0,179
582,MATIC,0xc4fb41ac5286990fb30f0b898b355fdb66781a6d,Curve.fi Factory USD Metapool: USDR-f+3Pool,USDR-f3CRV-f,109.80403958233484,0.00028562003119484574,0.0,5
583,MATIC,0xc729a8bfebb7f9089112c081565eb4a0031612ba,Curve.fi Factory USD Metapool: Neutrino,USDN3CRV-f,62.15223735687963,105.59222226733662,0.0,18
584,MATIC,0xc7c939a474cb10eb837894d1ed1a77c61b268fa7,Curve.fi Factory Crypto Pool: CRV/TRICRYPTO,CRVTRI-f,0.0,8055449.399685877,0.0,146
585,MATIC,0xc8d95f04415c28ab7d5bb7cc402cfe80de6a3bfe,Curve.fi Factory Plain Pool: 2mxn (XOC),2mxn (XOC)-f,0.0,0.0,0.0,39
586,MATIC,0xca409f7c21e970411e9a5b163bbf82d21c175274,Curve.fi Factory Pool: MaticX/WMATIC,MaticXMat-f,0.0,27.491260806984712,0.0,8
587,MATIC,0xcc3520a1ddb017740f1a7a267ffbed797adf9d49,Curve.fi Factory USD Metapool: aTri TONI,aTri TONI3CRV-f,93850.0313777557,2.637049232358766,0.0,1
588,MATIC,0xce113ffc5b4c9f088bb0ad9459e10387f232c3e3,Curve.fi Factory USD Metapool: MAIpool,MAI3CRV-f,29691.25833425653,2630.7578836079265,0.0,78
589,MATIC,0xcecf60b95109cb4c897b22877612228f0c76e52c,Curve.fi Factory USD Metapool: Lithereum,Lithereum3CRV-f,691647.7356984341,23.349777154336294,0.0,21
590,MATIC,0xcefc3669b7af16e19579d76a2a8379b69a70141a,Curve.fi Factory Plain Pool: agEUR/EURT,agEUREURT-f,0.0,0.0,0.0,2
591,MATIC,0xcf5186491739aac19db943d71a9b9b759f3afabf,Curve.fi Factory USD Metapool: USDS+3Pool,USDS+3Pool3CRV-f,1414775.89325758,73577.86700021433,0.0,123
592,MATIC,0xd0d0f4db3e22764778c84c50838d1401870f89cd,Curve.fi Factory USD Metapool: 3crvust,3crvust3CRV-f,0.0,1.6378125e-07,0.0,2
593,MATIC,0xd0f9ec5a6fcf1bdd16b9ef8f2373855b7976b6d4,Curve.fi Factory Plain Pool: LATAM Peso + am3CRV,am3LTP-f,0.0,0.0,0.0,1
594,MATIC,0xd106fb0cfb6a3b6a8e9b08c19f8f4d39e4b4cda1,Curve.fi Factory Plain Pool: CRV Miner,CRV Miner-f,58.84091210287542,0.25103268573246473,0.0,10
595,MATIC,0xd1f6ee081f7afd7bc8a4ccd4cfc2112a61429e62,Curve.fi Factory Crypto Pool: CLever Locked CVX v2,clevCVX-f,0.0,0.0,0.0,1
596,MATIC,0xd3283d13e8ce213a9659afee9bb3ccdfe5d9c2d7,Curve.fi Factory USD Metapool: 3crvustt,3crvustt3CRV-f,0.0,0.0,0.0,1
597,MATIC,0xd5f0e7f57de71805b055305010522bf12906f86b,Curve.fi Factory Plain Pool: renDAI,renDAI-f,0.0,0.0,0.0,1
598,MATIC,0xd687899675d24a2222579c624e5325f364a58eeb,Curve.fi Factory Plain Pool: iPeso,iPeso-f,0.0,0.389478,0.0,1
599,MATIC,0xd7efb91d3afcc0a80e8b14d40a15d2a0d7754907,Curve.fi Factory Crypto Pool: RAI/DAI-2,RAIDAI-2-f,0.0,0.0,0.0,1
600,MATIC,0xd880ed1456a16c463724cfdd329806ced7529b78,Curve.fi Factory Crypto Pool: RAI/DAI-4,RAI/DAI-4-f,0.0,0.0,0.0,1
601,MATIC,0xd8a2e3b6d9a5bd592022c3481ec57dd8cfc15226,Curve.fi Factory USD Metapool: BOB+3Pool,BOBam3CRV3CRV-f,129626.91353462842,11040.414505068142,0.0,38
602,MATIC,0xd9175d9369b26aac8803818de1cf366679a37946,Curve.fi Factory Crypto Pool: USDC/EMI,USDCEMI-f,0.0,211.315275,0.0,2
603,MATIC,0xd9f354177edd66e7a6669f33d0ec64c14e153b38,Curve.fi Factory Crypto Pool: aCRV/CRV,aCRV-f,0.0,18527.716510552582,0.0,45
604,MATIC,0xda10c3f360dc741e7359d561fb4b4e008c37b356,Curve.fi Factory USD Metapool: ZAL/STA,ZALSTA3CRV-f,0.0,0.0,0.0,1
605,MATIC,0xda43bfd7ecc6835aa6f1761ced30b986a574c0d2,Curve.fi Factory USD Metapool: deBridge-USDC,deUSDC-3P3CRV-f,17290515.7732719,1075352.3307753466,0.0,180
606,MATIC,0xdce686fb06954dd54a2c73d4da97e46692d3990a,Curve.fi Factory Crypto Pool: RAI/DAI,RAIDAI-f,0.0,0.0,0.0,1
607,MATIC,0xdde5fdb48b2ec6bc26bb4487f8e3a4eb99b3d633,Curve.fi Factory USD Metapool: ARTH.usd + 3Pool,ARTHu3Pool3CRV-f,3578758.416452637,468.97161596053724,0.0,88
608,MATIC,0xe23cb450722f6b5466e60d036981b4160721d146,Curve.fi Factory Plain Pool: wmUSD,wmUSD-f,0.0,30.866127011743504,0.0,12
609,MATIC,0xe3a26b62ab68ff8dde5c8fab8dc989c4fb7ae0b1,Curve.fi Factory Plain Pool: Axelar DAI,axlDAI-f,0.0,0.0,0.0,1
610,MATIC,0xe3c19e77447ef20f0e96c61fa94e6eb9f810a50c,Curve.fi Factory Plain Pool: sUSD1/sUSD91,sUSD1USD91-f,0.0,0.0,0.0,1
